-2.400	-2.100	0.000	6.000	0.000	0.000	1.000	0.000	0.000
-2.400	-2.100	6.000	7.000	0.000	0.000	1.000	0.000	0.000
-2.400	-2.100	7.000	8.000	0.000	0.000	1.000	0.000	0.000
-2.400	-2.100	8.000	9.000	0.915	0.053	0.036	0.021	0.026
-2.400	-2.100	9.000	10.000	0.929	0.045	0.031	0.051	0.054
-2.400	-2.100	10.000	12.000	0.896	0.029	0.024	0.018	0.030
-2.400	-2.100	12.000	15.000	0.892	0.019	0.017	0.012	0.019
-2.400	-2.100	15.000	20.000	0.918	0.010	0.009	0.006	0.004
-2.400	-2.100	20.000	25.000	0.915	0.007	0.007	0.004	0.008
-2.400	-2.100	25.000	30.000	0.920	0.005	0.005	0.008	0.006
-2.400	-2.100	30.000	35.000	0.926	0.003	0.003	0.005	0.009
-2.400	-2.100	35.000	40.000	0.928	0.003	0.003	0.001	0.005
-2.400	-2.100	40.000	45.000	0.921	0.003	0.003	0.002	0.003
-2.400	-2.100	45.000	50.000	0.919	0.004	0.003	0.003	0.003
-2.400	-2.100	50.000	60.000	0.925	0.005	0.005	0.009	0.007
-2.400	-2.100	60.000	100.000	0.926	0.009	0.008	0.021	0.014
-2.400	-2.100	100.000	200.000	0.922	0.044	0.030	0.012	0.014
-2.100	-1.600	0.000	6.000	0.000	0.000	1.000	0.000	0.000
-2.100	-1.600	6.000	7.000	0.000	0.000	1.000	0.000	0.000
-2.100	-1.600	7.000	8.000	0.000	0.000	1.000	0.000	0.000
-2.100	-1.600	8.000	9.000	0.924	0.039	0.028	0.034	0.057
-2.100	-1.600	9.000	10.000	0.944	0.036	0.024	0.024	0.017
-2.100	-1.600	10.000	12.000	0.951	0.016	0.013	0.009	0.014
-2.100	-1.600	12.000	15.000	0.941	0.011	0.009	0.002	0.014
-2.100	-1.600	15.000	20.000	0.947	0.006	0.005	0.005	0.011
-2.100	-1.600	20.000	25.000	0.935	0.005	0.004	0.008	0.005
-2.100	-1.600	25.000	30.000	0.939	0.003	0.003	0.003	0.006
-2.100	-1.600	30.000	35.000	0.945	0.002	0.002	0.002	0.001
-2.100	-1.600	35.000	40.000	0.942	0.002	0.002	0.003	0.002
-2.100	-1.600	40.000	45.000	0.941	0.002	0.001	0.001	0.001
-2.100	-1.600	45.000	50.000	0.943	0.002	0.002	0.004	0.005
-2.100	-1.600	50.000	60.000	0.938	0.003	0.003	0.006	0.005
-2.100	-1.600	60.000	100.000	0.944	0.005	0.004	0.001	0.014
-2.100	-1.600	100.000	200.000	0.949	0.018	0.014	0.010	0.014
-1.600	-1.200	0.000	6.000	0.000	0.000	1.000	0.000	0.000
-1.600	-1.200	6.000	7.000	0.000	0.000	1.000	0.000	0.000
-1.600	-1.200	7.000	8.000	0.000	0.000	1.000	0.000	0.000
-1.600	-1.200	8.000	9.000	0.926	0.047	0.031	0.092	0.031
-1.600	-1.200	9.000	10.000	0.946	0.041	0.026	0.050	0.057
-1.600	-1.200	10.000	12.000	0.967	0.017	0.012	0.023	0.022
-1.600	-1.200	12.000	15.000	0.966	0.011	0.009	0.012	0.014
-1.600	-1.200	15.000	20.000	0.953	0.006	0.006	0.005	0.008
-1.600	-1.200	20.000	25.000	0.951	0.004	0.004	0.006	0.015
-1.600	-1.200	25.000	30.000	0.950	0.003	0.003	0.003	0.005
