#etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	15	0	0	 0
-2.1	-1.6	10	15	0	0	 0
-1.6	-1.2	10	15	0	0	 0
-1.2	-0.8	10	15	0	0	 0
-0.8	-0.3	10	15	0	0	 0
-0.3	-0.2	10	15	0	0	 0
-0.2	0.2	10	15	0	0	 0
0.2	0.3	10	15	0	0	 0
0.3	0.8	10	15	0	0	 0
0.8	1.2	10	15	0	0	 0
1.2	1.6	10	15	0	0	 0
1.6	2.1	10	15	0	0	 0
2.1	2.4	10	15	0	0	 0
-2.4	-2.1	15	16	0	0	 0
-2.1	-1.6	15	16	0	0	 0
-1.6	-1.2	15	16	0	0	 0
-1.2	-0.8	15	16	0	0	 0
-0.8	-0.3	15	16	0	0	 0
-0.3	-0.2	15	16	0	0	 0
-0.2	0.2	15	16	0	0	 0
0.2	0.3	15	16	0	0	 0
0.3	0.8	15	16	0	0	 0
0.8	1.2	15	16	0	0	 0
1.2	1.6	15	16	0	0	 0
1.6	2.1	15	16	0	0	 0
2.1	2.4	15	16	0	0	 0
-2.4	-2.1	16	17	0.0772412	0.00555602	 0.00498962
-2.1	-1.6	16	17	0.0581774	0.00316446	 0.00309573
-1.6	-1.2	16	17	0.0372915	0.00312039	 0.00300441
-1.2	-0.8	16	17	0.0415287	0.00287578	 0.00278629
-0.8	-0.3	16	17	0.0292229	0.002258	 0.00214619
-0.3	-0.2	16	17	0.0198095	0.00499878	 0.00426492
-0.2	0.2	16	17	0.0282337	0.00279072	 0.0026174
0.2	0.3	16	17	0.0328777	0.00648281	 0.00574339
0.3	0.8	16	17	0.0307145	0.00246791	 0.00241412
0.8	1.2	16	17	0.0366436	0.00274146	 0.00262872
1.2	1.6	16	17	0.0408434	0.00328142	 0.00320058
1.6	2.1	16	17	0.0488689	0.0029086	 0.00285425
2.1	2.4	16	17	0.0751434	0.00511783	 0.00496146
-2.4	-2.1	17	18	0.692282	0.00760455	 0.00771414
-2.1	-1.6	17	18	0.806021	0.00540114	 0.00521919
-1.6	-1.2	17	18	0.884186	0.00443002	 0.00588245
-1.2	-0.8	17	18	0.908169	0.00433213	 0.00434525
-0.8	-0.3	17	18	0.926122	0.0032864	 0.00332293
-0.3	-0.2	17	18	0.841533	0.0122736	 0.0126349
-0.2	0.2	17	18	0.913921	0.004194	 0.00432733
0.2	0.3	17	18	0.815168	0.0122199	 0.0127256
0.3	0.8	17	18	0.916822	0.00330947	 0.00339615
0.8	1.2	17	18	0.880898	0.00477835	 0.00482508
1.2	1.6	17	18	0.870271	0.00436736	 0.00447169
1.6	2.1	17	18	0.816736	0.0051577	 0.00516032
2.1	2.4	17	18	0.709656	0.00787423	 0.00780995
-2.4	-2.1	18	19	0.812203	0.00665119	 0.00674211
-2.1	-1.6	18	19	0.896768	0.00341839	 0.00347278
-1.6	-1.2	18	19	0.962879	0.000125689	 0.000125689
-1.2	-0.8	18	19	0.943743	0.00392909	 0.00307909
-0.8	-0.3	18	19	0.959006	0.00223243	 0.00227754
-0.3	-0.2	18	19	0.865221	0.00932702	 0.00974812
-0.2	0.2	18	19	0.957575	0.00309121	 0.00608217
0.2	0.3	18	19	0.886935	0.0101916	 0.0106561
0.3	0.8	18	19	0.957813	0.00245749	 0.00235328
0.8	1.2	18	19	0.942827	0.00279986	 0.00289221
1.2	1.6	18	19	0.956363	0.00300334	 0.0030801
1.6	2.1	18	19	0.905841	0.0035259	 0.00361056
2.1	2.4	18	19	0.838293	0.00577022	 0.00581332
-2.4	-2.1	19	20	0.834264	0.00570742	 0.00564245
-2.1	-1.6	19	20	0.905563	0.00319799	 0.00325295
-1.6	-1.2	19	20	0.965209	0.00225999	 0.00268303
-1.2	-0.8	19	20	0.953244	0.00235783	 0.00242073
-0.8	-0.3	19	20	0.960936	0.00191498	 0.00196946
-0.3	-0.2	19	20	0.871198	0.00809642	 0.00841544
-0.2	0.2	19	20	0.955755	0.00274437	 0.00281487
0.2	0.3	19	20	0.874487	0.00914981	 0.009447
0.3	0.8	19	20	0.959676	0.00193575	 0.00199405
0.8	1.2	19	20	0.944304	0.00321586	 0.00269737
1.2	1.6	19	20	0.961803	0.00210184	 0.00217535
1.6	2.1	19	20	0.9111	0.0028773	 0.00290761
2.1	2.4	19	20	0.856278	0.00554241	 0.00556534
-2.4	-2.1	20	25	0.86639	0.00177156	 0.00179396
-2.1	-1.6	20	25	0.914583	0.00106081	 0.00106386
-1.6	-1.2	20	25	0.97289	0.000917198	 0.000909282
-1.2	-0.8	20	25	0.954033	0.000917198	 0.000909282
-0.8	-0.3	20	25	0.966077	0.000678768	 0.00067773
-0.3	-0.2	20	25	0.871885	0.00284093	 0.00284578
-0.2	0.2	20	25	0.95916	0.000790688	 0.000794362
0.2	0.3	20	25	0.876567	0.00284014	 0.00289673
0.3	0.8	20	25	0.961395	0.000729067	 0.000721937
0.8	1.2	20	25	0.949503	0.000929132	 0.000926751
1.2	1.6	20	25	0.966888	0.000717743	 0.000727458
1.6	2.1	20	25	0.924057	0.00116533	 0.00113552
2.1	2.4	20	25	0.887332	0.00188844	 0.00191943
-2.4	-2.1	25	30	0.892095	0.00130054	 0.00128921
-2.1	-1.6	25	30	0.921156	0.000820149	 0.000803863
-1.6	-1.2	25	30	0.975438	0.000498608	 0.000493841
-1.2	-0.8	25	30	0.955217	0.000669883	 0.000668074
-0.8	-0.3	25	30	0.967411	0.000462429	 0.000460631
-0.3	-0.2	25	30	0.878431	0.00186625	 0.00186124
-0.2	0.2	25	30	0.961272	0.000505323	 0.000507648
0.2	0.3	25	30	0.880153	0.00182829	 0.00182935
0.3	0.8	25	30	0.963209	0.000482735	 0.00048397
0.8	1.2	25	30	0.951687	0.000687903	 0.000687968
1.2	1.6	25	30	0.970034	0.000582934	 0.000572189
1.6	2.1	25	30	0.92961	0.000780481	 0.000780578
2.1	2.4	25	30	0.907371	0.00126309	 0.00127392
-2.4	-2.1	30	40	0.911892	0.000649089	 0.000647918
-2.1	-1.6	30	40	0.925845	0.000417122	 0.000415372
-1.6	-1.2	30	40	0.977161	0.000245805	 0.00024307
-1.2	-0.8	30	40	0.954423	0.000313396	 0.000309628
-0.8	-0.3	30	40	0.96738	0.000215933	 0.000214193
-0.3	-0.2	30	40	0.87734	0.000913318	 0.000914992
-0.2	0.2	30	40	0.960831	0.000258139	 0.000257965
0.2	0.3	30	40	0.882039	0.000902062	 0.000897849
0.3	0.8	30	40	0.963327	0.000228479	 0.00022642
0.8	1.2	30	40	0.950681	0.000323919	 0.000324569
1.2	1.6	30	40	0.971101	0.000274899	 0.000274478
1.6	2.1	30	40	0.93237	0.000399511	 0.000399504
2.1	2.4	30	40	0.923947	0.000611773	 0.000616327
-2.4	-2.1	40	60	0.923422	0.000552549	 0.000535254
-2.1	-1.6	40	60	0.928631	0.00031647	 0.000317834
-1.6	-1.2	40	60	0.973917	0.000195933	 0.000195824
-1.2	-0.8	40	60	0.95458	0.00023744	 0.000236112
-0.8	-0.3	40	60	0.966904	0.000171687	 0.000174437
-0.3	-0.2	40	60	0.875109	0.000775485	 0.000774653
-0.2	0.2	40	60	0.960305	0.00021812	 0.000216697
0.2	0.3	40	60	0.879072	0.00075823	 0.00076297
0.3	0.8	40	60	0.962377	0.000173771	 0.000173771
0.8	1.2	40	60	0.950785	0.000246632	 0.000246472
1.2	1.6	40	60	0.970905	0.000204622	 0.000204336
1.6	2.1	40	60	0.9328	0.000310719	 0.000310432
2.1	2.4	40	60	0.933877	0.000485764	 0.000483878
-2.4	-2.1	60	100	0.934186	0.00174122	 0.00175678
