# etamin  etamax  ptmin   ptmax   eff     deff_high       deff_low
-2.4    -2.1    10      12      0.954602        0.0105908        0.0124809
-2.1    -1.6    10      12      0.950167        0.00945031       0.01047
-1.6    -1.2    10      12      0.979984        0.00738376       0.00959241
-1.2    -0.8    10      12      0.966862        0.0110058        0.0127918
-0.8    -0.3    10      12      0.954752        0.0131603        0.0157577
-0.3    -0.2    10      12      0.709923        0.0863233        0.0969248
-0.2    0.2     10      12      0.92217 0.027232         0.028678
0.2     0.3     10      12      0.901089        0.045685         0.0641007
0.3     0.8     10      12      0.968362        0.00984374       0.0124319
0.8     1.2     10      12      0.94234 0.011543         0.0132465
1.2     1.6     10      12      0.987266        0.00514864       0.00633989
1.6     2.1     10      12      0.952626        0.00783833       0.00879908
2.1     2.4     10      12      0.928907        0.0157211        0.0177455
-2.4    -2.1    12      14      0.959085        0.00963321       0.0108989
-2.1    -1.6    12      14      0.960155        0.00741277       0.00833891
-1.6    -1.2    12      14      0.985801        0.00449657       0.00546088
-1.2    -0.8    12      14      0.959977        0.00826268       0.00931131
-0.8    -0.3    12      14      0.974483        0.00859781       0.0104657
-0.3    -0.2    12      14      0.837511        0.0523644        0.0590968
-0.2    0.2     12      14      0.985262        0.00822812       0.0114875
0.2     0.3     12      14      0.728245        0.0528248        0.0662298
0.3     0.8     12      14      0.963882        0.0078177        0.00910317
0.8     1.2     12      14      0.95439 0.00811388       0.0091502
1.2     1.6     12      14      0.975233        0.00564558       0.00664199
1.6     2.1     12      14      0.953802        0.00718577       0.00786469
2.1     2.4     12      14      0.947735        0.0099922        0.0111519
-2.4    -2.1    14      16      0.944294        0.00846163       0.00934742
-2.1    -1.6    14      16      0.950151        0.00678516       0.00710767
-1.6    -1.2    14      16      0.989881        0.00308604       0.00366832
-1.2    -0.8    14      16      0.937816        0.00797987       0.00868881
-0.8    -0.3    14      16      0.953493        0.00761832       0.0084239
-0.3    -0.2    14      16      0.801801        0.0384542        0.0412909
-0.2    0.2     14      16      0.929078        0.0122469        0.013363
0.2     0.3     14      16      0.867434        0.0350223        0.0420843
0.3     0.8     14      16      0.967991        0.00638166       0.00729717
0.8     1.2     14      16      0.955113        0.00680319       0.00758582
1.2     1.6     14      16      0.976488        0.0050433        0.00568207
1.6     2.1     14      16      0.959236        0.00644381       0.00700854
2.1     2.4     14      16      0.94945 0.0093282        0.0102265
-2.4    -2.1    16      18      0.938544        0.000373791      0.000373791
-2.1    -1.6    16      18      0.952447        0.00518966       0.00557048
-1.6    -1.2    16      18      0.987033        0.0030079        0.00345467
-1.2    -0.8    16      18      0.956249        0.00581421       0.00625704
-0.8    -0.3    16      18      0.966181        0.00499194       0.0055756
-0.3    -0.2    16      18      0.735478        0.0326129        0.0345247
-0.2    0.2     16      18      0.934191        0.0102516        0.0109423
0.2     0.3     16      18      0.756082        0.0370286        0.0416034
0.3     0.8     16      18      0.948863        0.00605881       0.00654671
0.8     1.2     16      18      0.947115        0.00615119       0.00664373
1.2     1.6     16      18      0.980431        0.00367458       0.00418903
1.6     2.1     16      18      0.949875        0.00514651       0.00540701
2.1     2.4     16      18      0.933504        0.00926292       0.00929499
-2.4    -2.1    18      20      0.94776 0.00640168       0.00688103
-2.1    -1.6    18      20      0.950037        0.00493554       0.00498859
-1.6    -1.2    18      20      0.986199        0.0025804        0.00296635
-1.2    -0.8    18      20      0.95322 0.00579375       0.00618066
-0.8    -0.3    18      20      0.960894        0.00454689       0.00486005
-0.3    -0.2    18      20      0.789249        0.0253425        0.0270557
-0.2    0.2     18      20      0.942631        0.00831035       0.00830875
0.2     0.3     18      20      0.795613        0.021719         0.022515
0.3     0.8     18      20      0.969304        0.0039855        0.00429693
0.8     1.2     18      20      0.945804        0.0053787        0.00574952
1.2     1.6     18      20      0.981713        0.00356993       0.00394933
1.6     2.1     18      20      0.954271        0.00492611       0.00513858
2.1     2.4     18      20      0.948632        0.00699609       0.00743919
-2.4    -2.1    20      25      0.952842        0.0033077        0.00345272
-2.1    -1.6    20      25      0.955873        0.00250844       0.0025914
-1.6    -1.2    20      25      0.985284        0.00152511       0.00156338
-1.2    -0.8    20      25      0.953793        0.0027639        0.00276517
-0.8    -0.3    20      25      0.967424        0.00203401       0.00206376
-0.3    -0.2    20      25      0.756648        0.0111303        0.011337
-0.2    0.2     20      25      0.948475        0.00283666       0.00291957
0.2     0.3     20      25      0.810447        0.0101348        0.0104468
0.3     0.8     20      25      0.962718        0.00230082       0.00233716
0.8     1.2     20      25      0.951191        0.00277229       0.00283644
1.2     1.6     20      25      0.979596        0.00167694       0.00176392
1.6     2.1     20      25      0.9583  0.00226792       0.00230903
2.1     2.4     20      25      0.945527        0.00351387       0.00367357
-2.4    -2.1    25      30      0.956345        0.00294702       0.00301864
-2.1    -1.6    25      30      0.950859        0.00207391       0.00207566
-1.6    -1.2    25      30      0.984938        0.00131266       0.00136835
-1.2    -0.8    25      30      0.951554        0.00230393       0.00240538
-0.8    -0.3    25      30      0.964099        0.00155097       0.00158417
-0.3    -0.2    25      30      0.790193        0.00730088       0.00736281
-0.2    0.2     25      30      0.950398        0.00181896       0.00185149
0.2     0.3     25      30      0.800796        0.00693304       0.00700198
0.3     0.8     25      30      0.965198        0.00142553       0.00146348
0.8     1.2     25      30      0.947033        0.00227173       0.00232079
1.2     1.6     25      30      0.978467        0.00152811       0.00159888
1.6     2.1     25      30      0.954902        0.00185568       0.00190546
2.1     2.4     25      30      0.948241        0.00315519       0.00433377
-2.4    -2.1    30      35      0.957588        0.00239456       0.00256813
-2.1    -1.6    30      35      0.952165        0.00173122       0.00175312
-1.6    -1.2    30      35      0.984983        0.00113307       0.00139974
-1.2    -0.8    30      35      0.948511        0.00166108       0.00169848
-0.8    -0.3    30      35      0.967192        0.00117354       0.00117456
-0.3    -0.2    30      35      0.777956        0.00579901       0.00588229
-0.2    0.2     30      35      0.951988        0.00148513       0.00148902
0.2     0.3     30      35      0.808213        0.00540703       0.00546013
0.3     0.8     30      35      0.965503        0.00109852       0.00111575
0.8     1.2     30      35      0.950361        0.00173167       0.00176649
1.2     1.6     30      35      0.977529        0.00135723       0.001355
1.6     2.1     30      35      0.953753        0.00162095       0.00164974
2.1     2.4     30      35      0.948902        0.00264283       0.00267881
-2.4    -2.1    35      40      0.9581  0.00204583       0.00207662
-2.1    -1.6    35      40      0.952599        0.0015139        0.00151467
-1.6    -1.2    35      40      0.985733        0.000803145      0.000820492
-1.2    -0.8    35      40      0.947139        0.00134621       0.0013583
-0.8    -0.3    35      40      0.965474        0.000988305      0.000966513
-0.3    -0.2    35      40      0.789492        0.00478101       0.00478825
-0.2    0.2     35      40      0.951743        0.00126272       0.00126492
0.2     0.3     35      40      0.81018 0.00476602       0.0046477
0.3     0.8     35      40      0.966449        0.000940799      0.000936447
0.8     1.2     35      40      0.947735        0.00166616       0.00166616
1.2     1.6     35      40      0.976536        -0       -0
1.6     2.1     35      40      0.953785        0.0014684        0.00145765
2.1     2.4     35      40      0.952968        0.00224719       0.00225072
-2.4    -2.1    40      60      0.957483        0.00136636       0.00136327
-2.1    -1.6    40      60      0.951708        0.000913748      0.000906279
-1.6    -1.2    40      60      0.985327        0.000506153      0.000514555
-1.2    -0.8    40      60      0.949341        0.000864625      0.00086659
-0.8    -0.3    40      60      0.964978        0.000621317      0.000622468
-0.3    -0.2    40      60      0.782253        0.00306886       0.00306031
-0.2    0.2     40      60      0.951041        0.000794962      0.000795748
0.2     0.3     40      60      0.805241        0.00305242       0.0030729
0.3     0.8     40      60      0.964037        0.00108862       0.00108862
0.8     1.2     40      60      0.946319        0.000881231      0.000869642
1.2     1.6     40      60      0.975406        0.00059062       0.000599736
1.6     2.1     40      60      0.954438        0.000886445      0.000890642
2.1     2.4     40      60      0.949589        0.00153438       0.00155144
-2.4    -2.1    60      100     0.953722        0.00397055       0.00422166
-2.1    -1.6    60      100     0.946994        0.00300257       0.00305993
-1.6    -1.2    60      100     0.982387        0.00176724       0.00189295
-1.2    -0.8    60      100     0.948667        0.0027997        0.00290497
-0.8    -0.3    60      100     0.963384        0.00186881       0.00191197
-0.3    -0.2    60      100     0.761979        0.00999627       0.0101763
-0.2    0.2     60      100     0.947457        0.00261931       0.00268256
0.2     0.3     60      100     0.789735        0.00906038       0.00939754
0.3     0.8     60      100     0.96154 0.00400723       0.00181399
0.8     1.2     60      100     0.948459        0.00249729       0.00256645
1.2     1.6     60      100     0.974973        0.00201694       0.00210741
1.6     2.1     60      100     0.951355        0.00298515       0.00286777
2.1     2.4     60      100     0.947696        0.00508062       0.00516988
-2.4    -2.1    100     200     0.94989 0.0201591        0.0222282
