# etamin  etamax  ptmin   ptmax   eff     deff_high       deff_low
1.6     2.1     30      40      0.964575        0.00144335       0.0014797
2.1     2.4     30      40      0.968227        0.00215527       0.00222827
-2.4    -2.1    40      60      0.973113        0.00167281       0.00171333
-2.1    -1.6    40      60      0.96236 0.00119035       0.00119035
-1.6    -1.2    40      60      0.982166        0.000825468      0.000842773
-1.2    -0.8    40      60      0.909949        0.00174773       0.00175098
-0.8    -0.3    40      60      0.970397        0.000841583      0.000857079
-0.3    -0.2    40      60      0.848824        0.00425197       0.00432396
-0.2    0.2     40      60      0.952101        0.00129377       0.0013071
0.2     0.3     40      60      0.874435        0.00390315       0.00397556
0.3     0.8     40      60      0.970429        0.000878755      0.000856109
0.8     1.2     40      60      0.915895        0.00167443       0.00167585
1.2     1.6     40      60      0.973645        0.00120258       0.000998461
1.6     2.1     40      60      0.965038        0.000117037      0.000117037
2.1     2.4     40      60      0.964085        0.000117037      0.000117037
-2.4    -2.1    60      100     0.97571 0.00536877       0.00587144
-2.1    -1.6    60      100     0.965319        0.00340802       0.00365136
-1.6    -1.2    60      100     0.977821        0.00269021       0.00292949
-1.2    -0.8    60      100     0.90667 0.00545894       0.00593202
-0.8    -0.3    60      100     0.964972        0.00292804       0.00304751
-0.3    -0.2    60      100     0.793532        0.0150669        0.0155049
-0.2    0.2     60      100     0.948951        0.00393165       0.00405463
0.2     0.3     60      100     0.851645        0.0139877        0.0144984
0.3     0.8     60      100     0.968722        0.0026477        0.00279931
0.8     1.2     60      100     0.91269 0.00562959       0.00581322
1.2     1.6     60      100     0.97839 0.00269358       0.00291644
1.6     2.1     60      100     0.953039        0.00432176       0.0044776
2.1     2.4     60      100     0.960414        0.00696403       0.00773375
-2.4    -2.1    100     200     0.95942 0.0168363        0.0231596
-2.1    -1.6    100     200     0.932024        0.0166271        0.0186657
-1.6    -1.2    100     200     0.970017        0.0100011        0.0120586
-1.2    -0.8    100     200     0.925406        0.0128222        0.0143458
-0.8    -0.3    100     200     0.974359        0.00624862       0.00740347
-0.3    -0.2    100     200     0.812011        0.0407067        0.0434079
-0.2    0.2     100     200     0.95512 0.00947631       0.0110038
0.2     0.3     100     200     0.864833        0.0390695        0.043926
0.3     0.8     100     200     0.970756        0.00685676       0.00809846
0.8     1.2     100     200     0.931503        0.0145357        0.0160747
1.2     1.6     100     200     0.941117        0.0120141        0.0137964
1.6     2.1     100     200     0.934502        0.0129227        0.0147415
2.1     2.4     100     200     0.989985        0.0100145        0.0167452
