-2.500	-2.100	0.000	20.000	0.000	0.001	0.002
-2.500	-2.100	20.000	23.000	0.079	0.011	0.007
-2.500	-2.100	23.000	24.000	0.298	0.054	0.035
-2.500	-2.100	24.000	25.000	0.609	0.028	0.020
-2.500	-2.100	25.000	26.000	0.760	0.019	0.017
-2.500	-2.100	26.000	30.000	0.885	0.007	0.011
-2.500	-2.100	30.000	35.000	0.932	0.004	0.005
-2.500	-2.100	35.000	40.000	0.954	0.005	0.006
-2.500	-2.100	40.000	45.000	0.961	0.002	0.001
-2.500	-2.100	45.000	50.000	0.967	0.003	0.003
-2.500	-2.100	50.000	60.000	0.974	0.003	0.003
-2.500	-2.100	60.000	100.000	0.986	0.009	0.009
-2.500	-2.100	100.000	200.000	0.991	0.022	0.015
-2.100	-1.570	0.000	20.000	0.000	0.001	0.001
-2.100	-1.570	20.000	23.000	0.047	0.006	0.008
-2.100	-1.570	23.000	24.000	0.369	0.020	0.017
-2.100	-1.570	24.000	25.000	0.685	0.016	0.035
-2.100	-1.570	25.000	26.000	0.858	0.013	0.010
-2.100	-1.570	26.000	30.000	0.955	0.002	0.004
-2.100	-1.570	30.000	35.000	0.967	0.001	0.002
-2.100	-1.570	35.000	40.000	0.971	0.001	0.001
-2.100	-1.570	40.000	45.000	0.976	0.001	0.003
-2.100	-1.570	45.000	50.000	0.981	0.003	0.002
-2.100	-1.570	50.000	60.000	0.979	0.004	0.002
-2.100	-1.570	60.000	100.000	0.982	0.003	0.004
-2.100	-1.570	100.000	200.000	0.994	0.008	0.005
-1.570	-1.440	0.000	20.000	0.064	0.009	0.012
-1.570	-1.440	20.000	23.000	0.269	0.023	0.033
-1.570	-1.440	23.000	24.000	0.602	0.043	0.059
-1.570	-1.440	24.000	25.000	0.783	0.060	0.044
-1.570	-1.440	25.000	26.000	0.901	0.021	0.025
-1.570	-1.440	26.000	30.000	0.925	0.013	0.009
-1.570	-1.440	30.000	35.000	0.950	0.004	0.006
-1.570	-1.440	35.000	40.000	0.954	0.003	0.004
-1.570	-1.440	40.000	45.000	0.952	0.004	0.003
-1.570	-1.440	45.000	50.000	0.949	0.005	0.006
-1.570	-1.440	50.000	60.000	0.943	0.008	0.006
-1.570	-1.440	60.000	100.000	0.957	0.010	0.009
-1.570	-1.440	100.000	200.000	0.947	0.038	0.026
-1.440	-0.800	0.000	20.000	0.001	0.001	0.003
-1.440	-0.800	20.000	23.000	0.047	0.004	0.007
-1.440	-0.800	23.000	24.000	0.365	0.017	0.013
-1.440	-0.800	24.000	25.000	0.722	0.010	0.013
-1.440	-0.800	25.000	26.000	0.871	0.007	0.008
-1.440	-0.800	26.000	30.000	0.925	0.003	0.002
-1.440	-0.800	30.000	35.000	0.942	0.002	0.001
-1.440	-0.800	35.000	40.000	0.952	0.001	0.002
-1.440	-0.800	40.000	45.000	0.959	0.001	0.002
-1.440	-0.800	45.000	50.000	0.959	0.001	0.001
-1.440	-0.800	50.000	60.000	0.963	0.003	0.002
-1.440	-0.800	60.000	100.000	0.969	0.003	0.003
-1.440	-0.800	100.000	200.000	0.978	0.005	0.004
-0.800	0.000	0.000	20.000	0.001	0.001	0.000
-0.800	0.000	20.000	23.000	0.025	0.002	0.003
-0.800	0.000	23.000	24.000	0.381	0.016	0.011
-0.800	0.000	24.000	25.000	0.805	0.008	0.009
-0.800	0.000	25.000	26.000	0.901	0.005	0.004
-0.800	0.000	26.000	30.000	0.926	0.003	0.003
-0.800	0.000	30.000	35.000	0.938	0.003	0.001
-0.800	0.000	35.000	40.000	0.955	0.001	0.001
-0.800	0.000	40.000	45.000	0.960	0.001	0.002
-0.800	0.000	45.000	50.000	0.963	0.001	0.003
-0.800	0.000	50.000	60.000	0.968	0.001	0.001
-0.800	0.000	60.000	100.000	0.976	0.003	0.001
-0.800	0.000	100.000	200.000	0.984	0.005	0.004
0.000	0.800	0.000	20.000	0.001	0.001	0.000
0.000	0.800	20.000	23.000	0.022	0.002	0.004
0.000	0.800	23.000	24.000	0.395	0.014	0.010
0.000	0.800	24.000	25.000	0.821	0.011	0.013
0.000	0.800	25.000	26.000	0.902	0.006	0.005
0.000	0.800	26.000	30.000	0.922	0.004	0.005
0.000	0.800	30.000	35.000	0.937	0.001	0.003
0.000	0.800	35.000	40.000	0.949	0.002	0.001
0.000	0.800	40.000	45.000	0.953	0.002	0.002
0.000	0.800	45.000	50.000	0.958	0.001	0.001
0.000	0.800	50.000	60.000	0.964	0.002	0.002
0.000	0.800	60.000	100.000	0.970	0.002	0.002
0.000	0.800	100.000	200.000	0.974	0.008	0.005
0.800	1.440	0.000	20.000	0.001	0.000	0.001
0.800	1.440	20.000	23.000	0.033	0.002	0.004
0.800	1.440	23.000	24.000	0.341	0.012	0.014
0.800	1.440	24.000	25.000	0.681	0.015	0.009
0.800	1.440	25.000	26.000	0.857	0.010	0.006
0.800	1.440	26.000	30.000	0.915	0.004	0.002
0.800	1.440	30.000	35.000	0.932	0.001	0.001
0.800	1.440	35.000	40.000	0.946	0.001	0.003
0.800	1.440	40.000	45.000	0.950	0.002	0.002
0.800	1.440	45.000	50.000	0.953	0.001	0.002
0.800	1.440	50.000	60.000	0.954	0.002	0.001
0.800	1.440	60.000	100.000	0.964	0.004	0.007
0.800	1.440	100.000	200.000	0.971	0.011	0.009
1.440	1.570	0.000	20.000	0.050	0.008	0.015
1.440	1.570	20.000	23.000	0.247	0.024	0.021
1.440	1.570	23.000	24.000	0.493	0.092	0.064
1.440	1.570	24.000	25.000	0.704	0.072	0.056
1.440	1.570	25.000	26.000	0.809	0.049	0.039
1.440	1.570	26.000	30.000	0.914	0.009	0.012
1.440	1.570	30.000	35.000	0.951	0.005	0.008
1.440	1.570	35.000	40.000	0.957	0.004	0.004
1.440	1.570	40.000	45.000	0.959	0.007	0.007
1.440	1.570	45.000	50.000	0.953	0.005	0.009
1.440	1.570	50.000	60.000	0.950	0.008	0.014
1.440	1.570	60.000	100.000	0.963	0.016	0.012
1.440	1.570	100.000	200.000	0.948	0.040	0.034
1.570	2.100	0.000	20.000	0.002	0.002	0.001
1.570	2.100	20.000	23.000	0.036	0.004	0.005
1.570	2.100	23.000	24.000	0.317	0.020	0.024
1.570	2.100	24.000	25.000	0.655	0.030	0.017
1.570	2.100	25.000	26.000	0.850	0.021	0.016
1.570	2.100	26.000	30.000	0.950	0.003	0.004
1.570	2.100	30.000	35.000	0.967	0.002	0.001
1.570	2.100	35.000	40.000	0.972	0.001	0.001
1.570	2.100	40.000	45.000	0.978	0.001	0.003
1.570	2.100	45.000	50.000	0.982	0.002	0.002
1.570	2.100	50.000	60.000	0.982	0.002	0.001
1.570	2.100	60.000	100.000	0.989	0.005	0.007
1.570	2.100	100.000	200.000	0.993	0.012	0.004
2.100	2.500	0.000	20.000	0.001	0.002	0.001
2.100	2.500	20.000	23.000	0.058	0.009	0.011
2.100	2.500	23.000	24.000	0.267	0.020	0.021
2.100	2.500	24.000	25.000	0.474	0.041	0.049
2.100	2.500	25.000	26.000	0.690	0.017	0.026
2.100	2.500	26.000	30.000	0.817	0.007	0.006
2.100	2.500	30.000	35.000	0.878	0.007	0.017
2.100	2.500	35.000	40.000	0.925	0.005	0.003
2.100	2.500	40.000	45.000	0.942	0.003	0.003
2.100	2.500	45.000	50.000	0.955	0.004	0.004
2.100	2.500	50.000	60.000	0.964	0.005	0.006
2.100	2.500	60.000	100.000	0.978	0.008	0.011
2.100	2.500	100.000	200.000	0.988	0.030	0.011
2.100	2.500	100.000	200.000	0.988	0.030	0.011
