### var1 :  Probe_eta 
### var2 :  Probe_pt 
###  eta Low  eta High  pt Low  pt High effData statErrData systErrData effMC statErrMC systErrMC effDataAltBkg effDataAltSig effMCAltMC effMCTagSel
  -2.500	  -2.000	 +10.000	 +15.000	0.288	0.006	0.012	0.206	0.006	0.009	0.285	0.299	0.215	0.206
  -2.000	  -1.566	 +10.000	 +15.000	0.358	0.008	0.012	0.326	0.008	0.006	0.347	0.363	0.323	0.321
  -1.566	  -1.442	 +10.000	 +15.000	0.321	0.015	0.021	0.242	0.014	0.010	0.301	0.315	0.242	0.252
  -1.442	  -0.800	 +10.000	 +15.000	0.449	0.008	0.015	0.384	0.007	0.008	0.434	0.450	0.385	0.376
  -0.800	  +0.000	 +10.000	 +15.000	0.394	0.006	0.010	0.385	0.006	0.017	0.388	0.402	0.402	0.384
  +0.000	  +0.800	 +10.000	 +15.000	0.423	0.006	0.014	0.402	0.006	0.007	0.411	0.431	0.405	0.397
  +0.800	  +1.442	 +10.000	 +15.000	0.466	0.008	0.007	0.378	0.007	0.007	0.459	0.466	0.385	0.378
  +1.442	  +1.566	 +10.000	 +15.000	0.279	0.015	0.026	0.250	0.014	0.017	0.273	0.254	0.233	0.252
  +1.566	  +2.000	 +10.000	 +15.000	0.368	0.008	0.011	0.322	0.008	0.021	0.357	0.369	0.301	0.319
  +2.000	  +2.500	 +10.000	 +15.000	0.324	0.007	0.008	0.218	0.006	0.009	0.316	0.326	0.209	0.220
  -2.500	  -2.000	 +15.000	 +20.000	0.385	0.004	0.001	0.329	0.006	0.005	0.385	0.386	0.334	0.329
  -2.000	  -1.566	 +15.000	 +20.000	0.463	0.005	0.008	0.441	0.006	0.005	0.457	0.457	0.438	0.437
  -1.566	  -1.442	 +15.000	 +20.000	0.352	0.009	0.111	0.313	0.010	0.009	0.346	0.463	0.320	0.317
  -1.442	  -0.800	 +15.000	 +20.000	0.507	0.004	0.004	0.494	0.005	0.012	0.504	0.507	0.506	0.493
  -0.800	  +0.000	 +15.000	 +20.000	0.518	0.003	0.006	0.522	0.004	0.013	0.512	0.518	0.535	0.525
  +0.000	  +0.800	 +15.000	 +20.000	0.532	0.003	0.008	0.527	0.004	0.017	0.524	0.532	0.544	0.527
  +0.800	  +1.442	 +15.000	 +20.000	0.504	0.004	0.065	0.486	0.005	0.009	0.499	0.569	0.495	0.486
  +1.442	  +1.566	 +15.000	 +20.000	0.343	0.009	0.012	0.298	0.010	0.002	0.337	0.333	0.297	0.298
  +1.566	  +2.000	 +15.000	 +20.000	0.462	0.005	0.007	0.452	0.006	0.002	0.455	0.459	0.453	0.451
  +2.000	  +2.500	 +15.000	 +20.000	0.395	0.005	0.002	0.318	0.006	0.013	0.393	0.397	0.332	0.319
  -2.500	  -2.000	 +20.000	 +35.000	0.523	0.001	0.008	0.500	0.002	0.006	0.518	0.529	0.503	0.495
  -2.000	  -1.566	 +20.000	 +35.000	0.602	0.001	0.019	0.602	0.001	0.006	0.586	0.612	0.605	0.597
  -1.566	  -1.442	 +20.000	 +35.000	0.423	0.002	0.050	0.406	0.003	0.008	0.422	0.473	0.415	0.405
  -1.442	  -0.800	 +20.000	 +35.000	0.618	0.001	0.012	0.630	0.001	0.006	0.608	0.623	0.635	0.626
  -0.800	  +0.000	 +20.000	 +35.000	0.648	0.001	0.006	0.674	0.001	0.008	0.643	0.647	0.679	0.668
  +0.000	  +0.800	 +20.000	 +35.000	0.662	0.001	0.010	0.675	0.001	0.007	0.656	0.670	0.680	0.670
  +0.800	  +1.442	 +20.000	 +35.000	0.612	0.001	0.030	0.616	0.001	0.005	0.601	0.640	0.620	0.612
  +1.442	  +1.566	 +20.000	 +35.000	0.405	0.002	0.014	0.401	0.003	0.008	0.405	0.418	0.408	0.398
  +1.566	  +2.000	 +20.000	 +35.000	0.586	0.001	0.010	0.597	0.001	0.007	0.577	0.589	0.598	0.590
  +2.000	  +2.500	 +20.000	 +35.000	0.526	0.001	0.013	0.491	0.002	0.004	0.519	0.537	0.490	0.487
  -2.500	  -2.000	 +35.000	 +50.000	0.646	0.001	0.003	0.638	0.001	0.002	0.645	0.643	0.636	0.638
