### var1 :  Probe_eta 
### var2 :  Probe_pt 
###  eta Low  eta High  pt Low  pt High effData statErrData systErrData effMC statErrMC systErrMC effDataAltBkg effDataAltSig effMCAltMC effMCTagSel
  -2.500	  -2.000	 +10.000	 +15.000	0.032	0.003	0.002	0.043	0.003	0.004	0.031	0.033	0.047	0.044
  -2.000	  -1.566	 +10.000	 +15.000	0.043	0.004	0.002	0.071	0.004	0.006	0.043	0.041	0.077	0.071
  -1.566	  -1.442	 +10.000	 +15.000	0.038	0.009	0.008	0.049	0.007	0.006	0.039	0.046	0.055	0.050
  -1.442	  -0.800	 +10.000	 +15.000	0.097	0.006	0.004	0.122	0.005	0.008	0.095	0.100	0.130	0.120
  -0.800	  +0.000	 +10.000	 +15.000	0.119	0.005	0.004	0.162	0.004	0.014	0.115	0.120	0.175	0.160
  +0.000	  +0.800	 +10.000	 +15.000	0.141	0.005	0.003	0.184	0.005	0.014	0.140	0.144	0.197	0.179
  +0.800	  +1.442	 +10.000	 +15.000	0.114	0.006	0.006	0.123	0.005	0.001	0.109	0.110	0.122	0.124
  +1.442	  +1.566	 +10.000	 +15.000	0.046	0.012	0.019	0.040	0.007	0.008	0.045	0.065	0.048	0.040
  +1.566	  +2.000	 +10.000	 +15.000	0.029	0.004	0.005	0.054	0.004	0.004	0.028	0.034	0.058	0.054
  +2.000	  +2.500	 +10.000	 +15.000	0.041	0.004	0.001	0.064	0.004	0.006	0.040	0.042	0.058	0.064
  -2.500	  -2.000	 +15.000	 +20.000	0.110	0.004	0.003	0.165	0.004	0.003	0.112	0.111	0.168	0.167
  -2.000	  -1.566	 +15.000	 +20.000	0.150	0.005	0.002	0.227	0.005	0.006	0.152	0.149	0.222	0.224
  -1.566	  -1.442	 +15.000	 +20.000	0.146	0.010	0.007	0.156	0.008	0.005	0.139	0.147	0.161	0.154
  -1.442	  -0.800	 +15.000	 +20.000	0.250	0.005	0.005	0.315	0.004	0.003	0.251	0.255	0.318	0.316
  -0.800	  +0.000	 +15.000	 +20.000	0.300	0.005	0.011	0.361	0.004	0.009	0.290	0.296	0.371	0.364
  +0.000	  +0.800	 +15.000	 +20.000	0.323	0.005	0.007	0.383	0.004	0.003	0.316	0.323	0.385	0.381
