### var1 :  Probe_eta 
### var2 :  Probe_pt 
###  eta Low  eta High  pt Low  pt High effData statErrData systErrData effMC statErrMC systErrMC effDataAltBkg effDataAltSig effMCAltMC effMCTagSel
  -2.500	  -2.000	 +10.000	 +15.000	0.245	0.009	0.007	0.215	0.006	0.008	0.242	0.252	0.223	0.215
  -2.000	  -1.566	 +10.000	 +15.000	0.318	0.012	0.014	0.329	0.008	0.005	0.314	0.331	0.328	0.325
  -1.566	  -1.442	 +10.000	 +15.000	0.280	0.023	0.110	0.254	0.014	0.013	0.273	0.390	0.259	0.267
  -1.442	  -0.800	 +10.000	 +15.000	0.429	0.014	0.016	0.395	0.007	0.009	0.414	0.430	0.391	0.387
  -0.800	  +0.000	 +10.000	 +15.000	0.378	0.010	0.020	0.388	0.006	0.018	0.357	0.380	0.406	0.386
  +0.000	  +0.800	 +10.000	 +15.000	0.392	0.007	0.015	0.407	0.006	0.008	0.379	0.400	0.412	0.401
  +0.800	  +1.442	 +10.000	 +15.000	0.447	0.014	0.021	0.392	0.007	0.007	0.429	0.436	0.399	0.392
  +1.442	  +1.566	 +10.000	 +15.000	0.406	0.041	0.081	0.261	0.015	0.013	0.355	0.343	0.248	0.263
  +1.566	  +2.000	 +10.000	 +15.000	0.339	0.013	0.009	0.325	0.008	0.019	0.330	0.337	0.306	0.323
  +2.000	  +2.500	 +10.000	 +15.000	0.274	0.010	0.005	0.233	0.007	0.014	0.269	0.273	0.219	0.235
  -2.500	  -2.000	 +15.000	 +20.000	0.328	0.007	0.003	0.345	0.006	0.007	0.331	0.329	0.352	0.346
  -2.000	  -1.566	 +15.000	 +20.000	0.438	0.008	0.007	0.449	0.006	0.004	0.433	0.433	0.446	0.446
  -1.566	  -1.442	 +15.000	 +20.000	0.348	0.015	0.012	0.326	0.011	0.009	0.339	0.340	0.333	0.331
  -1.442	  -0.800	 +15.000	 +20.000	0.493	0.007	0.002	0.511	0.005	0.013	0.492	0.494	0.524	0.510
  -0.800	  +0.000	 +15.000	 +20.000	0.491	0.006	0.014	0.526	0.004	0.014	0.477	0.490	0.540	0.529
  +0.000	  +0.800	 +15.000	 +20.000	0.508	0.006	0.011	0.535	0.004	0.016	0.497	0.508	0.551	0.535
  +0.800	  +1.442	 +15.000	 +20.000	0.489	0.007	0.007	0.510	0.005	0.005	0.483	0.487	0.514	0.509
  +1.442	  +1.566	 +15.000	 +20.000	0.333	0.015	0.066	0.315	0.011	0.006	0.329	0.399	0.322	0.314
  +1.566	  +2.000	 +15.000	 +20.000	0.420	0.008	0.007	0.462	0.006	0.003	0.414	0.418	0.465	0.461
  +2.000	  +2.500	 +15.000	 +20.000	0.352	0.007	0.004	0.341	0.006	0.012	0.348	0.353	0.353	0.340
  -2.500	  -2.000	 +20.000	 +35.000	0.486	0.002	0.007	0.542	0.002	0.007	0.480	0.490	0.545	0.536
  -2.000	  -1.566	 +20.000	 +35.000	0.578	0.002	0.016	0.624	0.001	0.007	0.565	0.588	0.627	0.618
  -1.566	  -1.442	 +20.000	 +35.000	0.436	0.003	0.037	0.435	0.003	0.008	0.435	0.473	0.443	0.433
  -1.442	  -0.800	 +20.000	 +35.000	0.612	0.001	0.009	0.657	0.001	0.007	0.603	0.610	0.663	0.653
  -0.800	  +0.000	 +20.000	 +35.000	0.630	0.001	0.005	0.680	0.001	0.008	0.624	0.629	0.686	0.674
  +0.000	  +0.800	 +20.000	 +35.000	0.641	0.001	0.006	0.684	0.001	0.008	0.635	0.643	0.690	0.679
  +0.800	  +1.442	 +20.000	 +35.000	0.603	0.001	0.006	0.650	0.001	0.007	0.597	0.604	0.655	0.645
  +1.442	  +1.566	 +20.000	 +35.000	0.419	0.003	0.059	0.432	0.003	0.008	0.418	0.478	0.439	0.428
  +1.566	  +2.000	 +20.000	 +35.000	0.566	0.002	0.029	0.622	0.001	0.007	0.560	0.594	0.623	0.615
  +2.000	  +2.500	 +20.000	 +35.000	0.492	0.002	0.009	0.539	0.002	0.005	0.484	0.496	0.538	0.534
  -2.500	  -2.000	 +35.000	 +50.000	0.643	0.001	0.004	0.700	0.001	0.002	0.641	0.639	0.697	0.699
  -2.000	  -1.566	 +35.000	 +50.000	0.719	0.001	0.004	0.767	0.001	0.001	0.718	0.716	0.767	0.766
  -1.566	  -1.442	 +35.000	 +50.000	0.627	0.002	0.001	0.653	0.002	0.000	0.627	0.626	0.653	0.653
  -1.442	  -0.800	 +35.000	 +50.000	0.750	0.001	0.004	0.798	0.001	0.001	0.749	0.746	0.798	0.797
  -0.800	  +0.000	 +35.000	 +50.000	0.772	0.001	0.003	0.820	0.001	0.001	0.772	0.769	0.820	0.820
  +0.000	  +0.800	 +35.000	 +50.000	0.782	0.001	0.003	0.822	0.001	0.001	0.781	0.778	0.821	0.822
  +0.800	  +1.442	 +35.000	 +50.000	0.747	0.001	0.004	0.791	0.001	0.001	0.746	0.743	0.790	0.791
  +1.442	  +1.566	 +35.000	 +50.000	0.617	0.002	0.002	0.647	0.002	0.002	0.617	0.616	0.645	0.647
