#   etamin  etamax  ptmin   ptmax   eff     deff_high       deff_low
-2.4    -2.1    10      13      0.956909        0.00758703       0.0196901
-2.1    -1.6    10      13      0.951552        0.00492163       0.00529698
-1.6    -1.2    10      13      0.971775        0.00481168       0.00500163
-1.2    -0.8    10      13      0.972904        0.00618208       0.00673939
-0.8    -0.3    10      13      0.964503        0.0074581        0.00816358
-0.3    -0.2    10      13      0.828152        0.0346084        0.0376688
-0.2    0.2     10      13      0.947882        0.0125367        0.0135888
0.2     0.3     10      13      0.868516        0.0402804        0.0450866
0.3     0.8     10      13      0.965019        0.00720435       0.0079115
0.8     1.2     10      13      0.97502 0.00432315       0.00491108
1.2     1.6     10      13      0.981285        0.00345127       0.00391911
1.6     2.1     10      13      0.955839        0.00552328       0.00595712
2.1     2.4     10      13      0.939268        0.0074126        0.00790486
-2.4    -2.1    13      16      0.954617        0.00588411       0.0060304
-2.1    -1.6    13      16      0.951135        0.00402062       0.00423483
-1.6    -1.2    13      16      0.981837        0.0026181        0.00290625
-1.2    -0.8    13      16      0.970609        0.0038145        0.00392031
-0.8    -0.3    13      16      0.956444        0.00447811       0.00483032
-0.3    -0.2    13      16      0.856759        0.0312036        0.0307288
-0.2    0.2     13      16      0.938365        0.00779792       0.00811476
0.2     0.3     13      16      0.815627        0.0241843        0.0262012
0.3     0.8     13      16      0.952889        0.00460974       0.0048957
0.8     1.2     13      16      0.970703        0.00408911       0.00430533
1.2     1.6     13      16      0.976555        0.003462         0.00376615
1.6     2.1     13      16      0.951032        0.00453605       0.0047112
2.1     2.4     13      16      0.966265        0.00530958       0.00566038
-2.4    -2.1    16      20      0.952949        0.00418298       0.00440893
-2.1    -1.6    16      20      0.950671        0.00299376       0.00352042
-1.6    -1.2    16      20      0.983551        0.00196941       0.00331943
-1.2    -0.8    16      20      0.970173        0.00272069       0.00297726
-0.8    -0.3    16      20      0.964484        0.00265325       0.00273492
-0.3    -0.2    16      20      0.821852        0.0140061        0.0146339
-0.2    0.2     16      20      0.954442        0.00410913       0.00458027
0.2     0.3     16      20      0.821408        0.0134358        0.0142262
0.3     0.8     16      20      0.963407        0.00283848       0.00298381
0.8     1.2     16      20      0.966989        0.00248118       0.00261449
1.2     1.6     16      20      0.979586        6.96433e-05      6.96433e-05
1.6     2.1     16      20      0.953249        0.00263802       0.00274444
2.1     2.4     16      20      0.948939        0.00413895       0.00417328
-2.4    -2.1    20      25      0.95486 0.00279957       0.00251841
-2.1    -1.6    20      25      0.951441        0.00197497       0.00197797
-1.6    -1.2    20      25      0.983857        0.00123602       0.00125833
-1.2    -0.8    20      25      0.969464        0.00159622       0.0015907
-0.8    -0.3    20      25      0.963342        0.00152684       0.00152975
-0.3    -0.2    20      25      0.826073        0.00732623       0.00746831
-0.2    0.2     20      25      0.950835        0.00199125       0.00203375
0.2     0.3     20      25      0.861549        0.00703464       0.00717714
0.3     0.8     20      25      0.966363        0.00149312       0.00150877
0.8     1.2     20      25      0.968642        0.00160613       0.00162442
1.2     1.6     20      25      0.982582        0.00126933       0.00130818
1.6     2.1     20      25      0.952598        0.00177284       0.00181184
2.1     2.4     20      25      0.95713 0.00277716       0.00286145
-2.4    -2.1    25      30      0.96482 0.00202809       0.00208284
-2.1    -1.6    25      30      0.951902        0.00148938       0.00149832
-1.6    -1.2    25      30      0.98511 0.000959354      0.00104358
-1.2    -0.8    25      30      0.967877        0.00126943       0.00127514
-0.8    -0.3    25      30      0.964865        0.0010979        0.00109831
-0.3    -0.2    25      30      0.833929        0.00504251       0.005089
-0.2    0.2     25      30      0.951419        0.00131655       0.00132778
0.2     0.3     25      30      0.866513        0.00439962       0.00443529
0.3     0.8     25      30      0.966536        0.00101408       0.00103302
0.8     1.2     25      30      0.964512        0.00130795       0.00132483
1.2     1.6     25      30      0.982008        0.00108925       0.00114451
1.6     2.1     25      30      0.955266        0.00154122       0.00155555
2.1     2.4     25      30      0.952735        0.00219805       0.00220832
-2.4    -2.1    30      40      0.961622        0.0011315        0.00113377
-2.1    -1.6    30      40      0.95189 0.000834467      0.000838386
-1.6    -1.2    30      40      0.983906        0.000490249      0.000484309
-1.2    -0.8    30      40      0.968093        0.000633613      0.000633105
-0.8    -0.3    30      40      0.962015        0.000548743      0.000553686
-0.3    -0.2    30      40      0.833925        0.00248251       0.00250581
-0.2    0.2     30      40      0.951562        0.000675498      0.000676176
0.2     0.3     30      40      0.871399        0.00223104       0.00226403
0.3     0.8     30      40      0.964907        0.000526941      0.000528982
0.8     1.2     30      40      0.962978        0.000676663      0.000672554
