#   etamin  etamax  ptmin   ptmax   eff     deff_high       deff_low
-2.4    -2.1    10      15      0       0        0
-2.1    -1.6    10      15      0       0        0
-1.6    -1.2    10      15      0       0        0
-1.2    -0.8    10      15      0       0        0
-0.8    -0.3    10      15      0       0        0
-0.3    -0.2    10      15      0       0        0
-0.2    0.2     10      15      0       0        0
0.2     0.3     10      15      0       0        0
0.3     0.8     10      15      0       0        0
0.8     1.2     10      15      0       0        0
1.2     1.6     10      15      0       0        0
1.6     2.1     10      15      0       0        0
2.1     2.4     10      15      0       0        0
-2.4    -2.1    15      16      0.0197132       0.00689731       0.00742354
-2.1    -1.6    15      16      0       0        0
-1.6    -1.2    15      16      0       0        0
-1.2    -0.8    15      16      0       0        0
-0.8    -0.3    15      16      0       0        0
-0.3    -0.2    15      16      0.0101244       0.013618         0.00686612
-0.2    0.2     15      16      0       0        0
0.2     0.3     15      16      0       0        0
0.3     0.8     15      16      0       0        0
0.8     1.2     15      16      0       0        0
1.2     1.6     15      16      0       0        0
1.6     2.1     15      16      0.01302 0.00393712       0.0033411
2.1     2.4     15      16      0.0176348       0.00649485       0.00546038
-2.4    -2.1    16      17      0.0782989       0.0144532        0.0125374
-2.1    -1.6    16      17      0.0831845       0.00962194       0.00907943
-1.6    -1.2    16      17      0.0560541       0.00831617       0.00774795
-1.2    -0.8    16      17      0.0532516       0.00785454       0.00718186
-0.8    -0.3    16      17      0.0357362       0.00628517       0.00651078
-0.3    -0.2    16      17      0.0251942       0.0146545        0.0105531
-0.2    0.2     16      17      0.0338158       0.00783159       0.00814412
0.2     0.3     16      17      0.0136342       0.0118517        0.00750148
0.3     0.8     16      17      0.0319153       0.00594747       0.00527392
0.8     1.2     16      17      0.0324446       0.00792234       0.00715149
1.2     1.6     16      17      0.0582624       0.00781976       0.00733721
1.6     2.1     16      17      0.0674714       0.00770803       0.0074819
2.1     2.4     16      17      0.0877485       0.0120019        0.0114152
-2.4    -2.1    17      18      0.687513        0.0198151        0.0200498
-2.1    -1.6    17      18      0.77545 0.0122218        0.0119167
-1.6    -1.2    17      18      0.853113        0.0112414        0.0113275
-1.2    -0.8    17      18      0.882246        0.0107715        0.0117979
-0.8    -0.3    17      18      0.888918        0.00913786       0.0096192
-0.3    -0.2    17      18      0.782703        0.0332514        0.0344645
-0.2    0.2     17      18      0.876356        0.0122004        0.0129965
0.2     0.3     17      18      0.693806        0.0374709        0.0383242
0.3     0.8     17      18      0.883605        0.00892979       0.00940635
0.8     1.2     17      18      0.852845        0.0108118        0.0113236
1.2     1.6     17      18      0.846824        0.000215792      0.000215792
1.6     2.1     17      18      0.782528        0.0113387        0.0116512
2.1     2.4     17      18      0.66917 0.0174206        0.0177329
-2.4    -2.1    18      19      0.800567        0.0146534        0.014951
-2.1    -1.6    18      19      0.883624        0.00777941       0.00812409
-1.6    -1.2    18      19      0.942033        0.0061794        0.00662743
-1.2    -0.8    18      19      0.946248        0.00714972       0.00714972
-0.8    -0.3    18      19      0.943658        0.00632138       0.00654467
-0.3    -0.2    18      19      0.772787        0.0307721        0.0297535
-0.2    0.2     18      19      0.933305        0.00805786       0.00858497
0.2     0.3     18      19      0.740113        0.0313215        0.0334126
0.3     0.8     18      19      0.95596 0.00588702       0.00632011
0.8     1.2     18      19      0.92932 0.00799379       0.00811939
1.2     1.6     18      19      0.947073        0.00572434       0.00615817
1.6     2.1     18      19      0.897428        0.00738848       0.00781475
2.1     2.4     18      19      0.809668        0.0148912        0.0149869
-2.4    -2.1    19      20      0.845899        0.0129135        0.0133634
-2.1    -1.6    19      20      0.904767        0.00711856       0.00736161
-1.6    -1.2    19      20      0.951665        0.00583286       0.00623292
-1.2    -0.8    19      20      0.945532        0.00667608       0.00598074
-0.8    -0.3    19      20      0.951812        0.00493857       0.00525622
-0.3    -0.2    19      20      0.775308        0.0261682        0.0315397
-0.2    0.2     19      20      0.939092        0.00794944       0.00827375
0.2     0.3     19      20      0.847293        0.00179893       0.00179893
0.3     0.8     19      20      0.940516        0.006343         0.00653773
0.8     1.2     19      20      0.93497 0.0060353        0.00642303
1.2     1.6     19      20      0.949328        0.0061022        0.00550998
1.6     2.1     19      20      0.906649        0.00713136       0.00728205
2.1     2.4     19      20      0.821472        0.0148533        0.0140806
-2.4    -2.1    20      25      0.855307        0.00451693       0.00440789
-2.1    -1.6    20      25      0.915273        0.0024489        0.0023924
-1.6    -1.2    20      25      0.957816        0.00201382       0.00205856
-1.2    -0.8    20      25      0.948491        0.00218594       0.00217549
-0.8    -0.3    20      25      0.946914        0.0018892        0.0018665
-0.3    -0.2    20      25      0.801052        0.00788291       0.00801246
-0.2    0.2     20      25      0.931661        0.00241214       0.00242023
0.2     0.3     20      25      0.833629        0.00766697       0.00776184
0.3     0.8     20      25      0.951736        0.00178928       0.00181388
0.8     1.2     20      25      0.944172        0.00212196       0.00212427
1.2     1.6     20      25      0.954561        0.00186545       0.00191705
1.6     2.1     20      25      0.915406        0.00242339       0.00245638
2.1     2.4     20      25      0.869693        0.00438925       0.0045192
-2.4    -2.1    25      30      0.895933        0.00330947       0.00332426
-2.1    -1.6    25      30      0.918361        0.0019252        0.00195501
-1.6    -1.2    25      30      0.958908        0.00137251       0.00140261
-1.2    -0.8    25      30      0.948982        0.00151345       0.00153452
-0.8    -0.3    25      30      0.947989        0.00133954       0.0013563
-0.3    -0.2    25      30      0.810788        0.00516496       0.00519914
-0.2    0.2     25      30      0.931076        0.00155153       0.00155016
0.2     0.3     25      30      0.838827        0.00478634       0.00478442
0.3     0.8     25      30      0.9507  0.00123753       0.00124923
0.8     1.2     25      30      0.943618        0.00165426       0.00166317
1.2     1.6     25      30      0.958233        0.00168774       0.00217107
1.6     2.1     25      30      0.923368        0.00191863       0.00193552
2.1     2.4     25      30      0.888927        0.00323801       0.0032537
-2.4    -2.1    30      40      0.907814        0.00243141       0.00167255
-2.1    -1.6    30      40      0.922534        0.0010495        0.00103553
-1.6    -1.2    30      40      0.955987        0.000777892      0.000769079
-1.2    -0.8    30      40      0.948595        0.00079709       0.000797882
-0.8    -0.3    30      40      0.944995        0.000659096      0.000661829
-0.3    -0.2    30      40      0.807238        0.00262897       0.0026482
-0.2    0.2     30      40      0.930263        0.00080422       0.00080559
0.2     0.3     30      40      0.845262        0.00241834       0.00241423
0.3     0.8     30      40      0.949587        0.000627751      0.00062856
0.8     1.2     30      40      0.943543        0.000824459      0.000818888
1.2     1.6     30      40      0.95573 0.000793725      0.000790367
1.6     2.1     30      40      0.927011        0.00100247       0.00100073
2.1     2.4     30      40      0.906128        0.00172618       0.00171665
-2.4    -2.1    40      60      0.917691        0.00135467       0.00135626
-2.1    -1.6    40      60      0.926667        0.000789847      0.000791093
-1.6    -1.2    40      60      0.948278        0.000643213      0.000643972
-1.2    -0.8    40      60      0.948078        0.000595968      0.000595774
-0.8    -0.3    40      60      0.945753        0.00054127       0.000541625
-0.3    -0.2    40      60      0.807531        0.00217844       0.00218313
-0.2    0.2     40      60      0.932251        0.000685524      0.000687557
0.2     0.3     40      60      0.846607        0.000520005      0.000519381
0.3     0.8     40      60      0.950297        0.000520005      0.000519381
0.8     1.2     40      60      0.94426 0.000627225      0.000626998
1.2     1.6     40      60      0.951447        0.000617986      0.000604463
1.6     2.1     40      60      0.927147        0.000978369      0.000745239
2.1     2.4     40      60      0.915656        0.0013774        0.0013789
-2.4    -2.1    60      100     0.919652        0.00447039       0.00450549
-2.1    -1.6    60      100     0.925811        0.00262024       0.00268553
-1.6    -1.2    60      100     0.903643        0.00283448       0.00285247
-1.2    -0.8    60      100     0.947203        0.00197912       0.00193659
