#    etamin  etamax  ptmin   ptmax   eff     deff_high       deff_low
-2.4    -2.1    10      20      0       0        0
-2.1    -1.6    10      20      0       0        0
-1.6    -1.2    10      20      0       0        0
-1.2    -0.8    10      20      0       0        0
-0.8    -0.3    10      20      0       0        0
-0.3    -0.2    10      20      0       0        0
-0.2    0.2     10      20      0       0        0
0.2     0.3     10      20      0       0        0
0.3     0.8     10      20      0       0        0
0.8     1.2     10      20      0       0        0
1.2     1.6     10      20      0       0        0
1.6     2.1     10      20      0       0        0
2.1     2.4     10      20      0       0        0
-2.4    -2.1    20      21      0.0334104       0.00603499       0.00566966
-2.1    -1.6    20      21      0.0157369       0.0030445        0.00280842
-1.6    -1.2    20      21      0.012002        0.00254448       0.00223221
-1.2    -0.8    20      21      0.010048        0.00246901       0.00212419
-0.8    -0.3    20      21      0       0        0
-0.3    -0.2    20      21      0       0        0
-0.2    0.2     20      21      0       0        0
0.2     0.3     20      21      0       0        0
0.3     0.8     20      21      0       0        0
0.8     1.2     20      21      0       0        0
1.2     1.6     20      21      0.0144843       0.00366674       0.00333712
1.6     2.1     20      21      0.0148965       0.00272235       0.00244027
2.1     2.4     20      21      0.0347887       0.00647794       0.00605909
-2.4    -2.1    21      22      0.138517        0.0149621        0.0111178
-2.1    -1.6    21      22      0.113672        0.00616796       0.00597837
-1.6    -1.2    21      22      0.0894251       0.00645764       0.00618389
-1.2    -0.8    21      22      0.0879819       0.00696144       0.00684698
-0.8    -0.3    21      22      0.0742445       0.00550341       0.00587638
-0.3    -0.2    21      22      0.0624675       0.0127783        0.0184523
-0.2    0.2     21      22      0.0729749       0.00633862       0.00600832
0.2     0.3     21      22      0.0562346       0.0114297        0.0101794
0.3     0.8     21      22      0.0677308       0.00503262       0.00511589
0.8     1.2     21      22      0.079035        0.00640926       0.00622376
1.2     1.6     21      22      0.079866        0.00681996       0.00661157
1.6     2.1     21      22      0.117758        0.00636857       0.00617508
2.1     2.4     21      22      0.156807        0.0117152        0.0113726
-2.4    -2.1    22      23      0.656037        0.0149106        0.0153099
-2.1    -1.6    22      23      0.71971 0.00909537       0.00909942
-1.6    -1.2    22      23      0.792018        0.00884252       0.00903157
-1.2    -0.8    22      23      0.821217        0.00832685       0.00839794
-0.8    -0.3    22      23      0.875649        0.00632977       0.00647042
-0.3    -0.2    22      23      0.709716        0.0208291        0.0215206
-0.2    0.2     22      23      0.836325        0.00805325       0.00912316
