#   etamin  etamax  ptmin   ptmax   eff     deff_high       deff_low
-2.4    -2.1    10      20      0       0        0
-2.1    -1.6    10      20      0       0        0
-1.6    -1.2    10      20      0       0        0
-1.2    -0.8    10      20      0       0        0
-0.8    -0.3    10      20      0       0        0
-0.3    -0.2    10      20      0       0        0
-0.2    0.2     10      20      0       0        0
0.2     0.3     10      20      0       0        0
0.3     0.8     10      20      0       0        0
0.8     1.2     10      20      0       0        0
1.2     1.6     10      20      0       0        0
1.6     2.1     10      20      0       0        0
2.1     2.4     10      20      0       0        0
-2.4    -2.1    20      21      0.0143921       0.00386485       0.00328998
-2.1    -1.6    20      21      0       0        0
-1.6    -1.2    20      21      0       0        0
-1.2    -0.8    20      21      0       0        0
-0.8    -0.3    20      21      0       0        0
-0.3    -0.2    20      21      0       0        0
-0.2    0.2     20      21      0       0        0
0.2     0.3     20      21      0       0        0
0.3     0.8     20      21      0       0        0
0.8     1.2     20      21      0       0        0
1.2     1.6     20      21      0       0        0
1.6     2.1     20      21      0       0        0
2.1     2.4     20      21      0.0136289       0.00441059       0.00385728
-2.4    -2.1    21      22      0.0211726       0.0058452        0.00516553
-2.1    -1.6    21      22      0.0152419       0.00278964       0.00248431
-1.6    -1.2    21      22      0       0        0
-1.2    -0.8    21      22      0       0        0
-0.8    -0.3    21      22      0       0        0
-0.3    -0.2    21      22      0       0        0
-0.2    0.2     21      22      0       0        0
0.2     0.3     21      22      0       0        0
0.3     0.8     21      22      0       0        0
0.8     1.2     21      22      0       0        0
1.2     1.6     21      22      0.0154877       0.00379791       0.00344823
1.6     2.1     21      22      0.0213318       0.00322919       0.00293501
2.1     2.4     21      22      0.0230442       0.00499035       0.00451406
-2.4    -2.1    22      23      0.10487 0.00914731       0.00865238
-2.1    -1.6    22      23      0.0834343       0.00706644       0.00634169
-1.6    -1.2    22      23      0.046892        0.00568095       0.00543706
-1.2    -0.8    22      23      0.0524469       0.00493697       0.00466093
-0.8    -0.3    22      23      0.0536447       0.00428145       0.0104172
-0.3    -0.2    22      23      0.0426549       0.0110199        0.00975059
-0.2    0.2     22      23      0.0546297       0.00514661       0.00487948
0.2     0.3     22      23      0.0296715       0.0117668        0.0102283
0.3     0.8     22      23      0.0438942       0.00413284       0.00398193
0.8     1.2     22      23      0.0623829       0.00575683       0.00551915
1.2     1.6     22      23      0.0475393       0.00625886       0.00573417
