#   etamin  etamax  ptmin   ptmax   eff     deff_high       deff_low
-2.4    -2.1    10      15      0       0        0
-2.1    -1.6    10      15      0       0        0
-1.6    -1.2    10      15      0       0        0
-1.2    -0.8    10      15      0       0        0
-0.8    -0.3    10      15      0       0        0
-0.3    -0.2    10      15      0       0        0
-0.2    0.2     10      15      0       0        0
0.2     0.3     10      15      0       0        0
0.3     0.8     10      15      0       0        0
0.8     1.2     10      15      0       0        0
1.2     1.6     10      15      0       0        0
1.6     2.1     10      15      0       0        0
2.1     2.4     10      15      0       0        0
-2.4    -2.1    15      16      0.0219698       0.00733887       0.00600227
-2.1    -1.6    15      16      0.0114278       0.0046508        0.00407928
-1.6    -1.2    15      16      0       0        0
-1.2    -0.8    15      16      0       0        0
-0.8    -0.3    15      16      0       0        0
-0.3    -0.2    15      16      0       0        0
-0.2    0.2     15      16      0       0        0
0.2     0.3     15      16      0       0        0
0.3     0.8     15      16      0       0        0
0.8     1.2     15      16      0       0        0
1.2     1.6     15      16      0       0        0
1.6     2.1     15      16      0.0137667       0.00415175       0.00346084
2.1     2.4     15      16      0.0161471       0.00761243       0.00585515
-2.4    -2.1    16      17      0.0674607       0.0119892        0.0119892
-2.1    -1.6    16      17      0.0538613       0.0072004        0.00658783
-1.6    -1.2    16      17      0.052982        0.00872697       0.0081644
-1.2    -0.8    16      17      0.0335144       0.00760291       0.00705965
-0.8    -0.3    16      17      0.0372423       0.00683445       0.00609477
-0.3    -0.2    16      17      0.0252091       0.0171087        0.0118184
-0.2    0.2     16      17      0.040896        0.00939094       0.040896
0.2     0.3     16      17      0.0305965       0.017535         0.0127519
0.3     0.8     16      17      0.0278228       0.0059844        0.0052484
0.8     1.2     16      17      0.0452288       0.007721         0.00694534
1.2     1.6     16      17      0.0521107       0.00745648       0.00682517
1.6     2.1     16      17      0.067135        0.00813754       0.00764935
2.1     2.4     16      17      0.0750226       0.0117369        0.0109283
-2.4    -2.1    17      18      0.636147        0.0198842        0.0199708
-2.1    -1.6    17      18      0.769944        0.0127942        0.0130047
-1.6    -1.2    17      18      0.845893        0.0110488        0.0132138
-1.2    -0.8    17      18      0.894317        0.0106397        0.0111814
-0.8    -0.3    17      18      0.910563        0.0087848        0.00925785
-0.3    -0.2    17      18      0.757803        0.0315838        0.0336124
-0.2    0.2     17      18      0.856572        0.0148294        0.0152285
0.2     0.3     17      18      0.775024        0.0378406        0.0398817
0.3     0.8     17      18      0.898802        0.00942605       0.00958624
0.8     1.2     17      18      0.865907        0.010873         0.0114292
1.2     1.6     17      18      0.841189        0.0112031        0.0115136
1.6     2.1     17      18      0.767373        0.0123716        0.0127174
2.1     2.4     17      18      0.554885        0.0210107        0.0210107
-2.4    -2.1    18      19      0.733819        0.0184531        0.0205421
-2.1    -1.6    18      19      0.870539        0.0096117        0.00994825
-1.6    -1.2    18      19      0.932538        0.00705425       0.00762165
-1.2    -0.8    18      19      0.932293        0.00852424       0.00887993
-0.8    -0.3    18      19      0.945791        0.0069123        0.00733908
-0.3    -0.2    18      19      0.775775        0.00207278       0.00207278
-0.2    0.2     18      19      0.927658        0.0124414        0.00999963
0.2     0.3     18      19      0.829275        0.0288137        0.0301766
0.3     0.8     18      19      0.951505        0.00602111       0.00636718
0.8     1.2     18      19      0.916474        0.00942048       0.0101067
1.2     1.6     18      19      0.935617        0.00705058       0.0075622
1.6     2.1     18      19      0.873651        0.00909463       0.00935543
2.1     2.4     18      19      0.75925 0.0179928        0.0184761
-2.4    -2.1    19      20      0.761123        0.0151732        0.0160948
-2.1    -1.6    19      20      0.891154        0.00844626       0.00928115
-1.6    -1.2    19      20      0.947086        0.00613061       0.00646229
-1.2    -0.8    19      20      0.933511        0.00804761       0.00848696
-0.8    -0.3    19      20      0.940748        0.00562947       0.00598181
-0.3    -0.2    19      20      0.79387 0.0239795        0.0252802
-0.2    0.2     19      20      0.945559        0.00672896       0.00730193
0.2     0.3     19      20      0.835597        0.0232043        0.0255444
0.3     0.8     19      20      0.961022        0.00563904       0.00913687
0.8     1.2     19      20      0.930002        0.00702012       0.00752715
1.2     1.6     19      20      0.933073        0.00707084       0.00738855
1.6     2.1     19      20      0.883119        0.00783112       0.00830471
2.1     2.4     19      20      0.727869        0.0163268        0.0167791
-2.4    -2.1    20      25      0.805283        0.00562092       0.00561389
-2.1    -1.6    20      25      0.894727        0.00274692       0.00280301
-1.6    -1.2    20      25      0.945787        0.0023094        0.0023486
-1.2    -0.8    20      25      0.939062        0.00232991       0.00236658
-0.8    -0.3    20      25      0.953474        0.00199377       0.00202953
-0.3    -0.2    20      25      0.812177        0.0084921        0.00852666
-0.2    0.2     20      25      0.934997        0.00260035       0.00262337
0.2     0.3     20      25      0.837961        0.00794549       0.0081524
0.3     0.8     20      25      0.95306 0.00191925       0.00192837
0.8     1.2     20      25      0.934985        0.0025737        0.00258324
1.2     1.6     20      25      0.942454        0.0023161        0.00235511
1.6     2.1     20      25      0.906936        0.00278362       0.00280517
2.1     2.4     20      25      0.784572        0.00562125       0.00561103
-2.4    -2.1    25      30      0.832041        0.00430319       0.00435665
-2.1    -1.6    25      30      0.910905        0.00230256       0.00230743
-1.6    -1.2    25      30      0.953096        0.00168578       0.00169042
-1.2    -0.8    25      30      0.941576        0.00187905       0.00189823
-0.8    -0.3    25      30      0.95407 0.00143308       0.00140939
-0.3    -0.2    25      30      0.820501        0.00526722       0.00532778
-0.2    0.2     25      30      0.93737 0.00162367       0.00162772
0.2     0.3     25      30      0.843831        0.00507053       0.00515955
0.3     0.8     25      30      0.951658        0.00137722       0.00139609
0.8     1.2     25      30      0.935462        0.00199422       0.00195763
1.2     1.6     25      30      0.948847        0.00187772       0.00190181
1.6     2.1     25      30      0.91973 0.00204844       0.0020607
2.1     2.4     25      30      0.823227        0.00398809       0.00399693
-2.4    -2.1    30      40      0.860911        0.00217927       0.00217686
-2.1    -1.6    30      40      0.920451        0.00116698       0.00115057
-1.6    -1.2    30      40      0.952899        0.000879841      0.000880324
-1.2    -0.8    30      40      0.939913        0.000903105      0.000906603
-0.8    -0.3    30      40      0.951054        0.000673771      0.000675592
-0.3    -0.2    30      40      0.81226 0.00274539       0.00275819
-0.2    0.2     30      40      0.935606        0.00083241       0.000835551
0.2     0.3     30      40      0.843156        0.00257586       0.00259669
0.3     0.8     30      40      0.952773        0.000654863      0.000656315
0.8     1.2     30      40      0.93704 0.000935096      0.000930779
1.2     1.6     30      40      0.947402        0.000951669      0.000956371
1.6     2.1     30      40      0.924305        0.00108445       0.00107492
2.1     2.4     30      40      0.859937        0.00222158       0.00224393
-2.4    -2.1    40      60      0.884391        0.0016983        0.00169856
-2.1    -1.6    40      60      0.923374        0.000854159      0.000841148
-1.6    -1.2    40      60      0.944119        0.000727312      0.000729539
-1.2    -0.8    40      60      0.940923        0.000699058      0.000697838
-0.8    -0.3    40      60      0.951989        0.0005488        0.000550615
-0.3    -0.2    40      60      0.817479        0.00239601       0.0023936
-0.2    0.2     40      60      0.936759        0.000703717      0.000698185
0.2     0.3     40      60      0.845264        0.00217614       0.00217949
0.3     0.8     40      60      0.952182        0.00054409       0.00053655
0.8     1.2     40      60      0.936501        0.000698156      0.000703559
1.2     1.6     40      60      0.945384        0.000729262      0.00072932
1.6     2.1     40      60      0.928768        0.000824816      0.000812478
2.1     2.4     40      60      0.882501        0.00166323       0.00165838
-2.4    -2.1    60      100     0.897707        0.0046004        0.0047542
-2.1    -1.6    60      100     0.923925        0.00262354       0.00265867
-1.6    -1.2    60      100     0.90213 0.00301227       0.00302924
-1.2    -0.8    60      100     0.939487        0.00233312       0.00236074
