#   etamin  etamax  ptmin   ptmax   eff     deff_high       deff_low
-2.4    -2.1    10      20      0       0        0
-2.1    -1.6    10      20      0       0        0
-1.6    -1.2    10      20      0       0        0
-1.2    -0.8    10      20      0       0        0
-0.8    -0.3    10      20      0       0        0
-0.3    -0.2    10      20      0       0        0
-0.2    0.2     10      20      0       0        0
0.2     0.3     10      20      0       0        0
0.3     0.8     10      20      0       0        0
0.8     1.2     10      20      0       0        0
1.2     1.6     10      20      0       0        0
1.6     2.1     10      20      0       0        0
2.1     2.4     10      20      0       0        0
-2.4    -2.1    20      21      0.023164        0.00467308       0.00414281
-2.1    -1.6    20      21      0.0120171       0.00245153       0.00215983
-1.6    -1.2    20      21      0       0        0
-1.2    -0.8    20      21      0       0        0
-0.8    -0.3    20      21      0       0        0
-0.3    -0.2    20      21      0       0        0
-0.2    0.2     20      21      0       0        0
0.2     0.3     20      21      0       0        0
0.3     0.8     20      21      0       0        0
0.8     1.2     20      21      0       0        0
1.2     1.6     20      21      0       0        0
1.6     2.1     20      21      0.0107758       0.00231012       0.00201424
2.1     2.4     20      21      0.02052 0.00478589       0.00433946
-2.4    -2.1    21      22      0.0269073       0.00559638       0.00514191
-2.1    -1.6    21      22      0.0213049       0.00289258       0.00265663
-1.6    -1.2    21      22      0.0113231       0.0030596        0.00281129
-1.2    -0.8    21      22      0.0108405       0.00267486       0.00238803
-0.8    -0.3    21      22      0       0        0
-0.3    -0.2    21      22      0       0        0
-0.2    0.2     21      22      0       0        0
0.2     0.3     21      22      0       0        0
0.3     0.8     21      22      0       0        0
0.8     1.2     21      22      0       0        0
1.2     1.6     21      22      0.0131173       0.00331353       0.00298906
1.6     2.1     21      22      0.0195899       0.00361958       0.00333319
2.1     2.4     21      22      0.0228421       0.0058362        0.00521858
-2.4    -2.1    22      23      0.112348        0.00920962       0.00911813
-2.1    -1.6    22      23      0.09303 0.00603721       0.00590521
-1.6    -1.2    22      23      0.0627788       0.00583719       0.00561373
-1.2    -0.8    22      23      0.0591186       0.00875666       0.00541588
-0.8    -0.3    22      23      0.0524727       0.00409873       0.00390848
-0.3    -0.2    22      23      0.0488685       0.0103139        0.0096994
-0.2    0.2     22      23      0.0541183       0.00467628       0.00443103
0.2     0.3     22      23      0.0580694       0.012346         0.0110979
0.3     0.8     22      23      0.0512727       0.0043887        0.00422006
0.8     1.2     22      23      0.0570841       0.00524855       0.00503677
