#   etamin  etamax  ptmin   ptmax   eff     deff_high       deff_low
-2.4    -2.1    10      13      0.870759        0.0120694        0.0125298
-2.1    -1.6    10      13      0.920029        0.006718         0.00710997
-1.6    -1.2    10      13      0.925778        0.00759073       0.00812544
-1.2    -0.8    10      13      0.931498        0.00813762       0.00872415
-0.8    -0.3    10      13      0.951027        0.00864353       0.00923602
-0.3    -0.2    10      13      0.737734        0.0450383        0.0486339
-0.2    0.2     10      13      0.940221        0.011295         0.0129604
0.2     0.3     10      13      0.808168        0.0549888        0.0616052
0.3     0.8     10      13      0.955603        0.00877401       0.00961413
0.8     1.2     10      13      0.899492        0.0097154        0.0104424
1.2     1.6     10      13      0.917684        0.00877944       0.00893009
1.6     2.1     10      13      0.933119        0.00688198       0.0073183
2.1     2.4     10      13      0.908816        0.0102487        0.0107971
-2.4    -2.1    13      16      0.882476        0.0101438        0.013264
-2.1    -1.6    13      16      0.920998        0.0060145        0.0062636
-1.6    -1.2    13      16      0.943874        0.0071039        0.00623349
-1.2    -0.8    13      16      0.930925        0.0059004        0.00623947
-0.8    -0.3    13      16      0.947621        0.00542912       0.00580819
-0.3    -0.2    13      16      0.801767        0.0258734        0.0279522
-0.2    0.2     13      16      0.93563 0.00894994       0.00918503
0.2     0.3     13      16      0.832002        0.0268546        0.028408
0.3     0.8     13      16      0.950962        0.00525307       0.0056046
0.8     1.2     13      16      0.926036        0.00665778       0.00691373
1.2     1.6     13      16      0.932058        0.00629092       0.0063873
1.6     2.1     13      16      0.939268        0.00554144       0.00573381
2.1     2.4     13      16      0.900959        0.00881981       0.00919328
-2.4    -2.1    16      20      0.906695        0.00583811       0.00591805
-2.1    -1.6    16      20      0.927465        0.00391652       0.00405998
-1.6    -1.2    16      20      0.944516        0.00360453       0.00369717
-1.2    -0.8    16      20      0.931551        0.00447436       0.00450176
-0.8    -0.3    16      20      0.94698 0.00323127       0.00335289
-0.3    -0.2    16      20      0.796102        0.0153987        0.0159681
-0.2    0.2     16      20      0.934971        0.00496918       0.00507557
0.2     0.3     16      20      0.832478        0.0155143        0.0160617
0.3     0.8     16      20      0.949257        0.00313556       0.00325249
0.8     1.2     16      20      0.927446        0.0040551        0.00418584
1.2     1.6     16      20      0.937085        0.00367108       0.00378492
1.6     2.1     16      20      0.927398        0.00450049       0.00386856
2.1     2.4     16      20      0.901815        0.00638043       0.0067478
-2.4    -2.1    20      25      0.91343 0.00379593       0.00384774
-2.1    -1.6    20      25      0.922339        0.00239259       0.00243478
-1.6    -1.2    20      25      0.944228        0.00232366       0.00236606
-1.2    -0.8    20      25      0.936691        0.00243066       0.00241089
-0.8    -0.3    20      25      0.954107        0.00197198       0.00200598
-0.3    -0.2    20      25      0.811717        0.00849915       0.00852184
-0.2    0.2     20      25      0.93484 0.0026207        0.00260104
0.2     0.3     20      25      0.838448        0.0080318        0.0103528
0.3     0.8     20      25      0.953329        0.00190436       0.00192494
0.8     1.2     20      25      0.933099        0.00255241       0.0025816
1.2     1.6     20      25      0.936516        0.00243451       0.00247034
1.6     2.1     20      25      0.934368        0.00235832       0.00235721
2.1     2.4     20      25      0.911853        0.00396177       0.00397497
-2.4    -2.1    25      30      0.922773        0.00313248       0.00324612
-2.1    -1.6    25      30      0.924976        0.00258325       0.00196696
-1.6    -1.2    25      30      0.948448        0.00177874       0.00180873
-1.2    -0.8    25      30      0.939203        0.00192071       0.00191637
-0.8    -0.3    25      30      0.954282        0.00143061       0.00139966
-0.3    -0.2    25      30      0.820223        0.00529598       0.00533206
-0.2    0.2     25      30      0.937385        0.00162404       0.00163002
0.2     0.3     25      30      0.843267        0.00506754       0.00517866
0.3     0.8     25      30      0.951484        0.00137984       0.00139921
0.8     1.2     25      30      0.931595        0.00208638       0.00199748
1.2     1.6     25      30      0.94276 0.00198171       0.00199788
1.6     2.1     25      30      0.934498        0.00187696       0.00189048
2.1     2.4     25      30      0.92017 0.00294586       0.00286339
-2.4    -2.1    30      40      0.926623        0.00167228       0.0016851
-2.1    -1.6    30      40      0.929264        0.00111185       0.00110888
-1.6    -1.2    30      40      0.947099        0.000937088      0.000923344
-1.2    -0.8    30      40      0.93749 0.000922343      0.000925846
-0.8    -0.3    30      40      0.951143        0.000674726      0.000676051
-0.3    -0.2    30      40      0.811836        0.0027649        0.00275064
-0.2    0.2     30      40      0.935624        0.000838591      0.000830119
0.2     0.3     30      40      0.842921        0.00257562       0.00259762
0.3     0.8     30      40      0.952977        0.000654487      0.000655555
0.8     1.2     30      40      0.934702        0.000949562      0.000947726
1.2     1.6     30      40      0.940417        0.00100471       0.00100886
1.6     2.1     30      40      0.932633        0.00103498       0.00102607
2.1     2.4     30      40      0.928723        0.00163779       0.00162369
-2.4    -2.1    40      60      0.925086        0.00137713       0.00138416
-2.1    -1.6    40      60      0.92787 0.000824536      0.000825646
-1.6    -1.2    40      60      0.939173        0.000758069      0.000755073
-1.2    -0.8    40      60      0.939135        0.000697303      0.000695225
-0.8    -0.3    40      60      0.952054        0.000545623      0.000548681
-0.3    -0.2    40      60      0.817235        0.00239464       0.00239786
-0.2    0.2     40      60      0.936803        0.000703373      0.000697748
0.2     0.3     40      60      0.845277        0.0021745        0.00218047
0.3     0.8     40      60      0.95241 0.000543827      0.00053347
0.8     1.2     40      60      0.934337        0.000712337      0.000715073
1.2     1.6     40      60      0.93946 0.000767773      0.000769748
1.6     2.1     40      60      0.93329 0.000797627      0.000799184
2.1     2.4     40      60      0.92632 0.00136668       0.00136955
-2.4    -2.1    60      100     0.919035        0.00512527       0.00569264
-2.1    -1.6    60      100     0.92542 0.00263052       0.00265209
-1.6    -1.2    60      100     0.897066        0.00305985       0.00309318
-1.2    -0.8    60      100     0.937864        0.00239432       0.00242133
-0.8    -0.3    60      100     0.949134        0.00172248       0.00173529
-0.3    -0.2    60      100     0.800831        0.007612         0.00769554
-0.2    0.2     60      100     0.936374        0.00226991       0.00230235
0.2     0.3     60      100     0.845039        0.00711884       0.0072646
0.3     0.8     60      100     0.949668        0.00172009       0.00174819
0.8     1.2     60      100     0.935662        0.00216724       0.00221949
1.2     1.6     60      100     0.916271        0.0028191        0.00271092
1.6     2.1     60      100     0.934833        0.00269537       0.00275413
2.1     2.4     60      100     0.921955        0.00489562       0.00502381
-2.4    -2.1    100     200     0.89939 0.0214133        0.0225616
-2.1    -1.6    100     200     0.894491        0.0103764        0.0105267
-1.6    -1.2    100     200     0.822389        0.0120124        0.0123673
-1.2    -0.8    100     200     0.927492        0.00697363       0.00727006
-0.8    -0.3    100     200     0.939692        0.00573993       0.00600402
-0.3    -0.2    100     200     0.83688 0.0205888        0.0218281
-0.2    0.2     100     200     0.930604        0.00612525       0.0137268
0.2     0.3     100     200     0.807356        0.0187268        0.0197988
0.3     0.8     100     200     0.947706        0.0051068        0.0053516
0.8     1.2     100     200     0.915247        0.00738506       0.0119472
1.2     1.6     100     200     0.830529        0.0100017        0.0103657
1.6     2.1     100     200     0.894352        0.0102111        0.0106103
2.1     2.4     100     200     0.838607        0.0274386        0.0192133
