#     etamin  etamax  ptmin   ptmax   eff     deff_high       deff_low
-2.4    -2.1    10      20      0       0        0
-2.1    -1.6    10      20      0       0        0
-1.6    -1.2    10      20      0       0        0
-1.2    -0.8    10      20      0       0        0
-0.8    -0.3    10      20      0       0        0
-0.3    -0.2    10      20      0       0        0
-0.2    0.2     10      20      0       0        0
0.2     0.3     10      20      0       0        0
0.3     0.8     10      20      0       0        0
0.8     1.2     10      20      0       0        0
1.2     1.6     10      20      0       0        0
1.6     2.1     10      20      0       0        0
2.1     2.4     10      20      0       0        0
-2.4    -2.1    20      21      0.0256762       0.00518223       0.00507387
-2.1    -1.6    20      21      0.0246341       0.00326417       0.00300838
-1.6    -1.2    20      21      0.0108001       0.00327224       0.00297742
-1.2    -0.8    20      21      0       0        0
-0.8    -0.3    20      21      0       0        0
-0.3    -0.2    20      21      0       0        0
-0.2    0.2     20      21      0       0        0
0.2     0.3     20      21      0       0        0
0.3     0.8     20      21      0       0        0
0.8     1.2     20      21      0.0114956       0.00261472       0.0114956
1.2     1.6     20      21      0.0109531       0.00305047       0.00276474
1.6     2.1     20      21      0.0205597       0.00352742       0.00334225
2.1     2.4     20      21      0.0291452       0.00511475       0.00459788
-2.4    -2.1    21      22      0.148389        0.000570795      0.000570795
-2.1    -1.6    21      22      0.117951        0.0064439        0.00626105
-1.6    -1.2    21      22      0.0691958       0.0066217        0.00637134
-1.2    -0.8    21      22      0.0665925       0.00590933       0.00570961
-0.8    -0.3    21      22      0.0640443       0.00495428       0.00481615
-0.3    -0.2    21      22      0.046839        0.0101608        0.00892224
-0.2    0.2     21      22      0.0679444       0.0062324        0.00599968
0.2     0.3     21      22      0.0509383       0.0107845        0.0094442
0.3     0.8     21      22      0.0648368       0.00482249       0.00459934
0.8     1.2     21      22      0.0724055       0.0055124        0.0052897
1.2     1.6     21      22      0.0759177       0.00671599       0.00656516
1.6     2.1     21      22      0.110556        0.0064701        0.00638808
2.1     2.4     21      22      0.130599        0.00928133       0.00887349
-2.4    -2.1    22      23      0.61119 0.0134369        0.0133156
-2.1    -1.6    22      23      0.719318        0.00903578       0.00904446
-1.6    -1.2    22      23      0.79906 0.00844341       0.00850542
-1.2    -0.8    22      23      0.822307        0.00845648       0.00827989
-0.8    -0.3    22      23      0.868382        0.00665371       0.00673562
-0.3    -0.2    22      23      0.706651        0.0212125        0.0214102
-0.2    0.2     22      23      0.824495        0.00833236       0.00847847
