0.000	0.800	30.000	35.000	0.934	0.001	0.001	0.002	0.001
0.000	0.800	35.000	40.000	0.945	0.000	0.000	0.000	0.000
0.000	0.800	40.000	45.000	0.950	0.000	0.000	0.000	0.001
0.000	0.800	45.000	50.000	0.954	0.000	0.000	0.000	0.000
0.000	0.800	50.000	60.000	0.957	0.001	0.001	0.001	0.001
0.000	0.800	60.000	100.000	0.961	0.001	0.001	0.001	0.001
0.000	0.800	100.000	200.000	0.967	0.002	0.002	0.003	0.003
0.800	1.440	0.000	20.000	0.000	0.000	0.000	0.000	0.001
0.800	1.440	20.000	23.000	0.016	0.001	0.001	0.001	0.001
0.800	1.440	23.000	24.000	0.260	0.006	0.006	0.007	0.017
0.800	1.440	24.000	25.000	0.633	0.006	0.006	0.002	0.006
0.800	1.440	25.000	26.000	0.837	0.004	0.004	0.007	0.004
0.800	1.440	26.000	30.000	0.911	0.001	0.001	0.001	0.002
0.800	1.440	30.000	35.000	0.930	0.001	0.001	0.000	0.001
0.800	1.440	35.000	40.000	0.941	0.001	0.001	0.000	0.000
0.800	1.440	40.000	45.000	0.946	0.000	0.000	0.001	0.000
0.800	1.440	45.000	50.000	0.948	0.001	0.001	0.001	0.001
0.800	1.440	50.000	60.000	0.951	0.001	0.001	0.002	0.003
0.800	1.440	60.000	100.000	0.958	0.001	0.001	0.002	0.002
0.800	1.440	100.000	200.000	0.973	0.003	0.002	0.002	0.003
1.440	1.570	0.000	20.000	0.058	0.006	0.006	0.008	0.004
1.440	1.570	20.000	23.000	0.266	0.012	0.013	0.003	0.015
1.440	1.570	23.000	24.000	0.507	0.022	0.022	0.002	0.021
1.440	1.570	24.000	25.000	0.722	0.019	0.018	0.010	0.004
1.440	1.570	25.000	26.000	0.847	0.014	0.013	0.016	0.028
1.440	1.570	26.000	30.000	0.901	0.005	0.005	0.006	0.001
1.440	1.570	30.000	35.000	0.930	0.003	0.003	0.001	0.002
1.440	1.570	35.000	40.000	0.945	0.002	0.002	0.001	0.000
1.440	1.570	40.000	45.000	0.945	0.002	0.002	0.000	0.002
1.440	1.570	45.000	50.000	0.945	0.002	0.002	0.005	0.004
1.440	1.570	50.000	60.000	0.950	0.003	0.003	0.004	0.004
1.440	1.570	60.000	100.000	0.951	0.006	0.005	0.007	0.006
1.440	1.570	100.000	200.000	0.972	0.012	0.009	0.001	0.002
1.570	2.100	0.000	20.000	0.001	0.000	0.000	0.000	0.000
1.570	2.100	20.000	23.000	0.069	0.003	0.003	0.002	0.005
1.570	2.100	23.000	24.000	0.465	0.008	0.008	0.006	0.004
1.570	2.100	24.000	25.000	0.795	0.006	0.006	0.002	0.008
1.570	2.100	25.000	26.000	0.921	0.004	0.004	0.005	0.008
1.570	2.100	26.000	30.000	0.957	0.001	0.001	0.001	0.001
1.570	2.100	30.000	35.000	0.968	0.001	0.001	0.000	0.002
1.570	2.100	35.000	40.000	0.972	0.000	0.000	0.000	0.001
1.570	2.100	40.000	45.000	0.977	0.000	0.000	0.001	0.001
1.570	2.100	45.000	50.000	0.981	0.000	0.000	0.000	0.000
1.570	2.100	50.000	60.000	0.983	0.001	0.001	0.001	0.001
1.570	2.100	60.000	100.000	0.986	0.001	0.001	0.001	0.001
1.570	2.100	100.000	200.000	0.989	0.003	0.002	0.002	0.001
2.100	2.500	0.000	20.000	0.003	0.001	0.001	0.001	0.001
2.100	2.500	20.000	23.000	0.057	0.004	0.004	0.004	0.005
2.100	2.500	23.000	24.000	0.253	0.010	0.010	0.029	0.012
2.100	2.500	24.000	25.000	0.569	0.011	0.011	0.004	0.004
2.100	2.500	25.000	26.000	0.786	0.008	0.008	0.004	0.005
2.100	2.500	26.000	30.000	0.925	0.002	0.002	0.002	0.004
2.100	2.500	30.000	35.000	0.943	0.001	0.001	0.001	0.001
2.100	2.500	35.000	40.000	0.946	0.001	0.001	0.002	0.001
2.100	2.500	40.000	45.000	0.948	0.001	0.001	0.000	0.001
2.100	2.500	45.000	50.000	0.955	0.001	0.001	0.000	0.002
2.100	2.500	50.000	60.000	0.955	0.001	0.001	0.003	0.001
2.100	2.500	60.000	100.000	0.954	0.003	0.002	0.002	0.004
2.100	2.500	100.000	200.000	0.970	0.006	0.005	0.004	0.002
2.100	2.500	100.000	200.000	0.970	0.006	0.005	0.004	0.002
