-2.100	-1.570	50.000	60.000	0.984	0.001	0.001	0.001	0.001
-2.100	-1.570	60.000	100.000	0.988	0.001	0.001	0.002	0.003
-2.100	-1.570	100.000	200.000	0.993	0.002	0.002	0.002	0.001
-1.570	-1.440	0.000	10.000	0.000	0.000	0.056	0.000	0.000
-1.570	-1.440	10.000	12.000	0.017	0.011	0.022	0.036	0.034
-1.570	-1.440	12.000	13.000	0.157	0.041	0.050	0.028	0.071
-1.570	-1.440	13.000	14.000	0.333	0.055	0.059	0.047	0.079
-1.570	-1.440	14.000	15.000	0.513	0.051	0.051	0.004	0.047
-1.570	-1.440	15.000	20.000	0.822	0.012	0.011	0.004	0.016
-1.570	-1.440	20.000	25.000	0.911	0.006	0.005	0.008	0.007
-1.570	-1.440	25.000	30.000	0.919	0.004	0.004	0.005	0.005
-1.570	-1.440	30.000	35.000	0.932	0.003	0.002	0.006	0.001
-1.570	-1.440	35.000	40.000	0.945	0.002	0.002	0.001	0.002
-1.570	-1.440	40.000	45.000	0.947	0.001	0.001	0.001	0.002
-1.570	-1.440	45.000	50.000	0.948	0.002	0.002	0.003	0.001
-1.570	-1.440	50.000	60.000	0.951	0.003	0.003	0.001	0.007
-1.570	-1.440	60.000	100.000	0.961	0.005	0.004	0.005	0.008
-1.570	-1.440	100.000	200.000	0.976	0.011	0.008	0.015	0.010
-1.440	-0.800	0.000	10.000	0.000	0.000	0.007	0.000	0.000
-1.440	-0.800	10.000	12.000	0.012	0.004	0.005	0.001	0.001
-1.440	-0.800	12.000	13.000	0.197	0.015	0.016	0.029	0.020
-1.440	-0.800	13.000	14.000	0.542	0.017	0.017	0.011	0.005
-1.440	-0.800	14.000	15.000	0.725	0.013	0.013	0.011	0.008
-1.440	-0.800	15.000	20.000	0.896	0.003	0.003	0.003	0.002
-1.440	-0.800	20.000	25.000	0.927	0.002	0.002	0.003	0.001
-1.440	-0.800	25.000	30.000	0.928	0.001	0.001	0.001	0.001
-1.440	-0.800	30.000	35.000	0.938	0.001	0.001	0.001	0.000
-1.440	-0.800	35.000	40.000	0.949	0.000	0.000	0.000	0.001
-1.440	-0.800	40.000	45.000	0.954	0.000	0.000	0.001	0.000
-1.440	-0.800	45.000	50.000	0.954	0.000	0.000	0.000	0.001
-1.440	-0.800	50.000	60.000	0.958	0.001	0.001	0.000	0.000
-1.440	-0.800	60.000	100.000	0.964	0.001	0.001	0.002	0.002
-1.440	-0.800	100.000	200.000	0.975	0.003	0.002	0.004	0.002
-0.800	0.000	0.000	10.000	0.000	0.000	0.005	0.003	0.000
-0.800	0.000	10.000	12.000	0.008	0.002	0.003	0.002	0.003
-0.800	0.000	12.000	13.000	0.251	0.013	0.013	0.003	0.022
-0.800	0.000	13.000	14.000	0.738	0.011	0.011	0.013	0.017
-0.800	0.000	14.000	15.000	0.861	0.008	0.008	0.014	0.023
-0.800	0.000	15.000	20.000	0.932	0.002	0.002	0.002	0.002
-0.800	0.000	20.000	25.000	0.938	0.001	0.001	0.001	0.001
-0.800	0.000	25.000	30.000	0.937	0.001	0.001	0.000	0.001
-0.800	0.000	30.000	35.000	0.946	0.001	0.001	0.001	0.000
-0.800	0.000	35.000	40.000	0.958	0.000	0.000	0.000	0.000
-0.800	0.000	40.000	45.000	0.963	0.000	0.000	0.000	0.001
-0.800	0.000	45.000	50.000	0.967	0.000	0.000	0.000	0.000
-0.800	0.000	50.000	60.000	0.971	0.000	0.000	0.001	0.000
-0.800	0.000	60.000	100.000	0.975	0.001	0.001	0.001	0.001
-0.800	0.000	100.000	200.000	0.981	0.002	0.002	0.004	0.003
0.000	0.800	0.000	10.000	0.000	0.000	0.005	0.000	0.002
0.000	0.800	10.000	12.000	0.003	0.001	0.002	0.003	0.002
0.000	0.800	12.000	13.000	0.266	0.012	0.013	0.013	0.009
0.000	0.800	13.000	14.000	0.727	0.011	0.011	0.009	0.014
0.000	0.800	14.000	15.000	0.851	0.008	0.008	0.004	0.010
0.000	0.800	15.000	20.000	0.923	0.002	0.002	0.003	0.003
0.000	0.800	20.000	25.000	0.928	0.001	0.001	0.001	0.001
0.000	0.800	25.000	30.000	0.925	0.001	0.001	0.001	0.001
0.000	0.800	30.000	35.000	0.934	0.001	0.001	0.001	0.001
0.000	0.800	35.000	40.000	0.945	0.000	0.000	0.000	0.000
0.000	0.800	40.000	45.000	0.950	0.000	0.000	0.000	0.001
0.000	0.800	45.000	50.000	0.954	0.000	0.000	0.000	0.000
0.000	0.800	50.000	60.000	0.957	0.001	0.001	0.001	0.001
0.000	0.800	60.000	100.000	0.961	0.001	0.001	0.001	0.001
0.000	0.800	100.000	200.000	0.967	0.002	0.002	0.003	0.003
0.800	1.440	0.000	10.000	0.000	0.000	0.007	0.000	0.000
0.800	1.440	10.000	12.000	0.015	0.004	0.005	0.003	0.003
0.800	1.440	12.000	13.000	0.232	0.016	0.017	0.024	0.017
0.800	1.440	13.000	14.000	0.559	0.017	0.017	0.021	0.004
0.800	1.440	14.000	15.000	0.728	0.014	0.013	0.004	0.017
0.800	1.440	15.000	20.000	0.885	0.003	0.003	0.011	0.007
0.800	1.440	20.000	25.000	0.918	0.002	0.002	0.004	0.004
0.800	1.440	25.000	30.000	0.922	0.001	0.001	0.003	0.002
0.800	1.440	30.000	35.000	0.931	0.001	0.001	0.000	0.002
0.800	1.440	35.000	40.000	0.941	0.001	0.001	0.000	0.000
0.800	1.440	40.000	45.000	0.946	0.000	0.000	0.001	0.000
0.800	1.440	45.000	50.000	0.948	0.001	0.001	0.001	0.001
0.800	1.440	50.000	60.000	0.951	0.001	0.001	0.002	0.003
0.800	1.440	60.000	100.000	0.958	0.001	0.001	0.002	0.002
0.800	1.440	100.000	200.000	0.973	0.003	0.002	0.002	0.003
1.440	1.570	0.000	10.000	0.000	0.000	0.053	0.000	0.000
1.440	1.570	10.000	12.000	0.045	0.019	0.030	0.017	0.012
1.440	1.570	12.000	13.000	0.143	0.041	0.052	0.013	0.039
1.440	1.570	13.000	14.000	0.365	0.050	0.053	0.016	0.007
1.440	1.570	14.000	15.000	0.538	0.053	0.052	0.085	0.064
1.440	1.570	15.000	20.000	0.820	0.012	0.011	0.021	0.008
1.440	1.570	20.000	25.000	0.908	0.006	0.006	0.004	0.009
1.440	1.570	25.000	30.000	0.918	0.004	0.004	0.001	0.002
1.440	1.570	30.000	35.000	0.932	0.003	0.003	0.002	0.002
1.440	1.570	35.000	40.000	0.945	0.002	0.002	0.001	0.001
1.440	1.570	40.000	45.000	0.945	0.002	0.002	0.000	0.002
1.440	1.570	45.000	50.000	0.945	0.002	0.002	0.005	0.004
1.440	1.570	50.000	60.000	0.950	0.003	0.003	0.004	0.004
1.440	1.570	60.000	100.000	0.951	0.006	0.005	0.007	0.006
1.440	1.570	100.000	200.000	0.972	0.012	0.009	0.001	0.002
1.570	2.100	0.000	10.000	0.000	0.000	0.007	0.000	0.000
1.570	2.100	10.000	12.000	0.021	0.005	0.007	0.009	0.003
1.570	2.100	12.000	13.000	0.239	0.018	0.019	0.020	0.038
1.570	2.100	13.000	14.000	0.505	0.019	0.019	0.020	0.031
1.570	2.100	14.000	15.000	0.710	0.016	0.016	0.031	0.019
1.570	2.100	15.000	20.000	0.877	0.004	0.004	0.009	0.009
1.570	2.100	20.000	25.000	0.950	0.002	0.002	0.001	0.004
1.570	2.100	25.000	30.000	0.962	0.001	0.001	0.000	0.001
1.570	2.100	30.000	35.000	0.968	0.001	0.001	0.001	0.001
1.570	2.100	35.000	40.000	0.972	0.000	0.000	0.000	0.001
1.570	2.100	40.000	45.000	0.977	0.000	0.000	0.001	0.001
1.570	2.100	45.000	50.000	0.981	0.000	0.000	0.000	0.000
1.570	2.100	50.000	60.000	0.983	0.001	0.001	0.001	0.001
1.570	2.100	60.000	100.000	0.986	0.001	0.001	0.001	0.001
1.570	2.100	100.000	200.000	0.989	0.003	0.002	0.002	0.001
2.100	2.500	0.000	10.000	0.000	0.000	0.018	0.000	0.000
2.100	2.500	10.000	12.000	0.026	0.009	0.013	0.012	0.012
2.100	2.500	12.000	13.000	0.176	0.027	0.031	0.014	0.041
2.100	2.500	13.000	14.000	0.567	0.029	0.029	0.054	0.036
2.100	2.500	14.000	15.000	0.725	0.024	0.023	0.014	0.030
2.100	2.500	15.000	20.000	0.871	0.006	0.005	0.006	0.002
2.100	2.500	20.000	25.000	0.927	0.003	0.003	0.001	0.001
2.100	2.500	25.000	30.000	0.939	0.002	0.002	0.000	0.002
2.100	2.500	30.000	35.000	0.944	0.001	0.001	0.000	0.001
2.100	2.500	35.000	40.000	0.946	0.001	0.001	0.002	0.001
2.100	2.500	40.000	45.000	0.948	0.001	0.001	0.000	0.001
2.100	2.500	45.000	50.000	0.955	0.001	0.001	0.000	0.002
2.100	2.500	50.000	60.000	0.955	0.001	0.001	0.003	0.001
2.100	2.500	60.000	100.000	0.954	0.003	0.002	0.002	0.004
2.100	2.500	100.000	200.000	0.970	0.006	0.005	0.004	0.002
2.100	2.500	100.000	200.000	0.970	0.006	0.005	0.004	0.002
