#   etamin  etamax  ptmin   ptmax   eff     deff_high       deff_low
-2.4    -2.1    10      20      0       0        0
-2.1    -1.6    10      20      0       0        0
-1.6    -1.2    10      20      0       0        0
-1.2    -0.8    10      20      0       0        0
-0.8    -0.3    10      20      0       0        0
-0.3    -0.2    10      20      0       0        0
-0.2    0.2     10      20      0       0        0
0.2     0.3     10      20      0       0        0
0.3     0.8     10      20      0       0        0
0.8     1.2     10      20      0       0        0
1.2     1.6     10      20      0       0        0
1.6     2.1     10      20      0       0        0
2.1     2.4     10      20      0       0        0
-2.4    -2.1    20      21      0.0223776       0.00575681       0.00514981
-2.1    -1.6    20      21      0.0134119       0.0030394        0.00272568
-1.6    -1.2    20      21      0.0152835       0.00304545       0.00269146
-1.2    -0.8    20      21      0       0        0
-0.8    -0.3    20      21      0       0        0
-0.3    -0.2    20      21      0       0        0
-0.2    0.2     20      21      0       0        0
0.2     0.3     20      21      0       0        0
0.3     0.8     20      21      0       0        0
0.8     1.2     20      21      0       0        0
1.2     1.6     20      21      0.0106017       0.00335956       0.00296143
1.6     2.1     20      21      0.0174784       0.00305783       0.00275718
2.1     2.4     20      21      0.0244955       0.00507243       0.00463092
-2.4    -2.1    21      22      0.134816        0.0101531        0.00972678
-2.1    -1.6    21      22      0.09929 0.00641852       0.00778276
-1.6    -1.2    21      22      0.0795604       0.00619728       0.00631599
-1.2    -0.8    21      22      0.0602273       0.00558008       0.00523027
-0.8    -0.3    21      22      0.0555645       0.00474399       0.0045055
-0.3    -0.2    21      22      0.0420747       0.0110462        0.00950626
-0.2    0.2     21      22      0.0524788       0.00626582       0.00601973
0.2     0.3     21      22      0.0249273       0.0111303        0.00757291
0.3     0.8     21      22      0.0537565       0.00476467       0.00455417
0.8     1.2     21      22      0.0661303       0.00570959       0.00541588
1.2     1.6     21      22      0.0672784       0.00570473       0.00540044
1.6     2.1     21      22      0.098844        0.00667894       0.098844
2.1     2.4     21      22      0.120432        0.010656         0.0103549
-2.4    -2.1    22      23      0.647462        0.0143229        0.0143332
-2.1    -1.6    22      23      0.746123        0.00938723       0.00945214
-1.6    -1.2    22      23      0.818784        0.00863558       0.00853033
-1.2    -0.8    22      23      0.814419        0.00852291       0.00859566
-0.8    -0.3    22      23      0.887023        0.0061289        0.00631808
-0.3    -0.2    22      23      0.750724        0.0192   0.0195306
-0.2    0.2     22      23      0.836546        0.00827886       0.00842176
