#  etamin  etamax  ptmin   ptmax   eff     deff_high       deff_low
-2.4    -2.1    10      20      0       0        0
-2.1    -1.6    10      20      0       0        0
-1.6    -1.2    10      20      0       0        0
-1.2    -0.8    10      20      0       0        0
-0.8    -0.3    10      20      0       0        0
-0.3    -0.2    10      20      0       0        0
-0.2    0.2     10      20      0       0        0
0.2     0.3     10      20      0       0        0
0.3     0.8     10      20      0       0        0
0.8     1.2     10      20      0       0        0
1.2     1.6     10      20      0       0        0
1.6     2.1     10      20      0       0        0
2.1     2.4     10      20      0       0        0
-2.4    -2.1    20      21      0.0323689       0.0055978        0.00502574
-2.1    -1.6    20      21      0.0107565       0.00319228       0.00272187
-1.6    -1.2    20      21      0       0        0
-1.2    -0.8    20      21      0       0        0
-0.8    -0.3    20      21      0       0        0
-0.3    -0.2    20      21      0       0        0
-0.2    0.2     20      21      0       0        0
0.2     0.3     20      21      0       0        0
0.3     0.8     20      21      0       0        0
0.8     1.2     20      21      0       0        0
1.2     1.6     20      21      0.0114878       0.00358177       0.00313894
1.6     2.1     20      21      0.0112175       0.00306976       0.00275458
2.1     2.4     20      21      0.0312064       0.00613186       0.007646
-2.4    -2.1    21      22      0.112017        0.0112285        0.0108424
-2.1    -1.6    21      22      0.100125        0.00745815       0.00721219
-1.6    -1.2    21      22      0.0693633       0.00612954       0.00576368
-1.2    -0.8    21      22      0.0546692       0.0056308        0.00575306
-0.8    -0.3    21      22      0.0619833       0.000217493      0.000217493
-0.3    -0.2    21      22      0.0469787       0.0118406        0.01016
-0.2    0.2     21      22      0.0633643       0.00654716       0.00626193
0.2     0.3     21      22      0.0334593       0.0104408        0.00867554
0.3     0.8     21      22      0.0535434       0.00553209       0.00534123
0.8     1.2     21      22      0.0661118       0.00674281       0.00643338
1.2     1.6     21      22      0.0849984       0.0064513        0.00616983
1.6     2.1     21      22      0.10255 0.00681246       0.00695966
2.1     2.4     21      22      0.123939        0.0117753        0.0113078
-2.4    -2.1    22      23      0.64675 0.0153604        0.014532
-2.1    -1.6    22      23      0.730615        0.00997153       0.00977051
-1.6    -1.2    22      23      0.793103        0.00961418       0.00976273
-1.2    -0.8    22      23      0.817714        0.00875185       0.00887032
-0.8    -0.3    22      23      0.886713        0.00653683       0.00665737
-0.3    -0.2    22      23      0.720268        0.0223884        0.0228276
-0.2    0.2     22      23      0.842524        0.00802792       0.00821454
