-1.440	-0.800	45.000	50.000	0.979	0.001	0.001	0.000	0.000
-1.440	-0.800	50.000	100.000	0.981	0.001	0.001	0.000	0.001
-0.800	0.000	0.000	23.000	0.028	0.001	0.002	0.002	0.004
-0.800	0.000	23.000	24.000	0.501	0.009	0.009	0.007	0.011
-0.800	0.000	24.000	25.000	0.865	0.006	0.006	0.006	0.011
-0.800	0.000	25.000	26.000	0.944	0.004	0.004	0.003	0.003
-0.800	0.000	26.000	30.000	0.958	0.001	0.001	0.001	0.003
-0.800	0.000	30.000	35.000	0.967	0.001	0.001	0.001	0.001
-0.800	0.000	35.000	40.000	0.975	0.000	0.000	0.001	0.000
-0.800	0.000	40.000	45.000	0.978	0.000	0.000	0.000	0.001
-0.800	0.000	45.000	50.000	0.981	0.000	0.000	0.000	0.000
-0.800	0.000	50.000	100.000	0.984	0.001	0.001	0.000	0.002
0.000	0.800	0.000	23.000	0.017	0.001	0.001	0.003	0.002
0.000	0.800	23.000	24.000	0.401	0.009	0.009	0.009	0.010
0.000	0.800	24.000	25.000	0.823	0.007	0.006	0.001	0.011
0.000	0.800	25.000	26.000	0.944	0.004	0.004	0.006	0.009
0.000	0.800	26.000	30.000	0.962	0.001	0.001	0.001	0.001
0.000	0.800	30.000	35.000	0.969	0.001	0.001	0.002	0.001
0.000	0.800	35.000	40.000	0.978	0.000	0.000	0.000	0.001
0.000	0.800	40.000	45.000	0.980	0.000	0.000	0.001	0.001
0.000	0.800	45.000	50.000	0.983	0.000	0.000	0.000	0.000
0.000	0.800	50.000	100.000	0.985	0.001	0.001	0.001	0.000
0.800	1.440	0.000	23.000	0.011	0.001	0.001	0.001	0.000
0.800	1.440	23.000	24.000	0.225	0.010	0.010	0.003	0.016
0.800	1.440	24.000	25.000	0.601	0.011	0.010	0.011	0.009
0.800	1.440	25.000	26.000	0.832	0.008	0.007	0.017	0.019
0.800	1.440	26.000	30.000	0.948	0.002	0.002	0.001	0.002
0.800	1.440	30.000	35.000	0.965	0.001	0.001	0.002	0.002
0.800	1.440	35.000	40.000	0.975	0.001	0.001	0.001	0.001
0.800	1.440	40.000	45.000	0.980	0.000	0.000	0.000	0.001
0.800	1.440	45.000	50.000	0.980	0.001	0.001	0.000	0.000
0.800	1.440	50.000	100.000	0.982	0.001	0.001	0.001	0.001
1.440	1.570	0.000	23.000	0.122	0.011	0.012	0.026	0.032
1.440	1.570	23.000	24.000	0.461	0.043	0.044	0.034	0.026
1.440	1.570	24.000	25.000	0.642	0.037	0.035	0.047	0.056
1.440	1.570	25.000	26.000	0.799	0.030	0.027	0.044	0.053
1.440	1.570	26.000	30.000	0.927	0.008	0.007	0.015	0.007
1.440	1.570	30.000	35.000	0.962	0.004	0.004	0.005	0.008
1.440	1.570	35.000	40.000	0.975	0.002	0.002	0.001	0.004
1.440	1.570	40.000	45.000	0.977	0.002	0.002	0.002	0.000
1.440	1.570	45.000	50.000	0.983	0.002	0.002	0.003	0.003
1.440	1.570	50.000	100.000	0.983	0.003	0.003	0.002	0.001
1.570	2.170	0.000	23.000	0.060	0.003	0.003	0.002	0.004
1.570	2.170	23.000	24.000	0.451	0.015	0.015	0.014	0.028
1.570	2.170	24.000	25.000	0.708	0.013	0.013	0.018	0.015
1.570	2.170	25.000	26.000	0.881	0.009	0.008	0.009	0.020
1.570	2.170	26.000	30.000	0.963	0.002	0.002	0.002	0.005
1.570	2.170	30.000	35.000	0.982	0.001	0.001	0.001	0.000
1.570	2.170	35.000	40.000	0.984	0.001	0.001	0.000	0.001
1.570	2.170	40.000	45.000	0.989	0.000	0.000	0.000	0.001
1.570	2.170	45.000	50.000	0.993	0.000	0.000	0.001	0.000
1.570	2.170	50.000	100.000	0.993	0.001	0.001	0.001	0.000
2.170	2.500	0.000	23.000	0.206	0.009	0.009	0.016	0.018
2.170	2.500	23.000	24.000	0.842	0.020	0.018	0.014	0.006
2.170	2.500	24.000	25.000	0.915	0.014	0.012	0.010	0.016
2.170	2.500	25.000	26.000	0.960	0.010	0.008	0.005	0.015
2.170	2.500	26.000	30.000	0.967	0.003	0.003	0.006	0.002
2.170	2.500	30.000	35.000	0.977	0.002	0.002	0.004	0.009
2.170	2.500	35.000	40.000	0.976	0.001	0.001	0.001	0.002
2.170	2.500	40.000	45.000	0.980	0.001	0.001	0.000	0.001
2.170	2.500	45.000	50.000	0.986	0.001	0.001	0.001	0.003
2.170	2.500	50.000	100.000	0.990	0.002	0.002	0.002	0.004
2.170	2.500	50.000	100.000	0.990	0.002	0.002	0.002	0.004
