-2.50	-2.10	0.0	10.0		0.000	0.000	0.001
-2.50	-2.10	10.0	12.0		0.002	0.002	0.003
-2.50	-2.10	12.0	13.0		0.114	0.014	0.015
-2.50	-2.10	13.0	14.0		0.404	0.020	0.020
-2.50	-2.10	14.0	15.0		0.647	0.018	0.017
-2.50	-2.10	15.0	20.0		0.843	0.005	0.004
-2.50	-2.10	20.0	25.0		0.913	0.002	0.002
-2.50	-2.10	25.0	30.0		0.934	0.002	0.001
-2.50	-2.10	30.0	35.0		0.947	0.001	0.001
-2.50	-2.10	35.0	40.0		0.953	0.001	0.001
-2.50	-2.10	40.0	45.0		0.960	0.001	0.001
-2.50	-2.10	45.0	50.0		0.966	0.001	0.001
-2.50	-2.10	50.0	60.0		0.968	0.001	0.001
-2.50	-2.10	60.0	100.0		0.969	0.002	0.002
-2.50	-2.10	100.0	200.0		0.982	0.007	0.005
-2.10	-1.57	0.0	10.0		0.000	0.000	0.000
-2.10	-1.57	10.0	12.0		0.006	0.002	0.002
-2.10	-1.57	12.0	13.0		0.152	0.010	0.011
-2.10	-1.57	13.0	14.0		0.404	0.013	0.013
-2.10	-1.57	14.0	15.0		0.623	0.012	0.012
-2.10	-1.57	15.0	20.0		0.840	0.003	0.003
-2.10	-1.57	20.0	25.0		0.931	0.001	0.001
-2.10	-1.57	25.0	30.0		0.953	0.001	0.001
-2.10	-1.57	30.0	35.0		0.960	0.001	0.001
-2.10	-1.57	35.0	40.0		0.965	0.000	0.000
-2.10	-1.57	40.0	45.0		0.972	0.000	0.000
-2.10	-1.57	45.0	50.0		0.978	0.000	0.000
-2.10	-1.57	50.0	60.0		0.978	0.001	0.000
-2.10	-1.57	60.0	100.0		0.981	0.001	0.001
-2.10	-1.57	100.0	200.0		0.988	0.003	0.002
-1.57	-1.44	0.0	10.0		0.001	0.001	0.002
-1.57	-1.44	10.0	12.0		0.016	0.006	0.008
-1.57	-1.44	12.0	13.0		0.082	0.017	0.020
-1.57	-1.44	13.0	14.0		0.281	0.027	0.028
-1.57	-1.44	14.0	15.0		0.381	0.027	0.028
-1.57	-1.44	15.0	20.0		0.708	0.008	0.008
-1.57	-1.44	20.0	25.0		0.820	0.005	0.005
-1.57	-1.44	25.0	30.0		0.848	0.003	0.003
-1.57	-1.44	30.0	35.0		0.860	0.002	0.002
-1.57	-1.44	35.0	40.0		0.884	0.002	0.002
-1.57	-1.44	40.0	45.0		0.902	0.001	0.001
-1.57	-1.44	45.0	50.0		0.909	0.002	0.002
-1.57	-1.44	50.0	60.0		0.904	0.003	0.003
-1.57	-1.44	60.0	100.0		0.899	0.005	0.005
-1.57	-1.44	100.0	200.0		0.949	0.013	0.011
-1.44	-0.80	0.0	10.0		0.000	0.000	0.000
-1.44	-0.80	10.0	12.0		0.010	0.002	0.002
-1.44	-0.80	12.0	13.0		0.179	0.008	0.008
-1.44	-0.80	13.0	14.0		0.448	0.009	0.010
-1.44	-0.80	14.0	15.0		0.613	0.009	0.009
-1.44	-0.80	15.0	20.0		0.826	0.002	0.002
-1.44	-0.80	20.0	25.0		0.883	0.001	0.001
-1.44	-0.80	25.0	30.0		0.895	0.001	0.001
-1.44	-0.80	30.0	35.0		0.907	0.001	0.001
-1.44	-0.80	35.0	40.0		0.921	0.000	0.000
-1.44	-0.80	40.0	45.0		0.930	0.000	0.000
-1.44	-0.80	45.0	50.0		0.932	0.000	0.000
-1.44	-0.80	50.0	60.0		0.938	0.001	0.001
-1.44	-0.80	60.0	100.0		0.943	0.001	0.001
-1.44	-0.80	100.0	200.0		0.960	0.003	0.003
-0.80	0.00	0.0	10.0		0.000	0.000	0.000
-0.80	0.00	10.0	12.0		0.006	0.001	0.001
-0.80	0.00	12.0	13.0		0.260	0.008	0.008
-0.80	0.00	13.0	14.0		0.653	0.007	0.007
-0.80	0.00	14.0	15.0		0.801	0.006	0.006
-0.80	0.00	15.0	20.0		0.892	0.001	0.001
-0.80	0.00	20.0	25.0		0.913	0.001	0.001
-0.80	0.00	25.0	30.0		0.917	0.001	0.001
-0.80	0.00	30.0	35.0		0.926	0.000	0.000
-0.80	0.00	35.0	40.0		0.941	0.000	0.000
-0.80	0.00	40.0	45.0		0.948	0.000	0.000
-0.80	0.00	45.0	50.0		0.955	0.000	0.000
-0.80	0.00	50.0	60.0		0.959	0.000	0.000
-0.80	0.00	60.0	100.0		0.964	0.001	0.001
-0.80	0.00	100.0	200.0		0.971	0.002	0.002
0.00	0.80	0.0	10.0		0.000	0.000	0.000
0.00	0.80	10.0	12.0		0.005	0.001	0.001
0.00	0.80	12.0	13.0		0.268	0.007	0.008
0.00	0.80	13.0	14.0		0.670	0.007	0.007
0.00	0.80	14.0	15.0		0.786	0.006	0.006
0.00	0.80	15.0	20.0		0.887	0.002	0.001
0.00	0.80	20.0	25.0		0.906	0.001	0.001
0.00	0.80	25.0	30.0		0.908	0.001	0.001
0.00	0.80	30.0	35.0		0.918	0.001	0.001
0.00	0.80	35.0	40.0		0.932	0.000	0.000
0.00	0.80	40.0	45.0		0.939	0.000	0.000
0.00	0.80	45.0	50.0		0.945	0.000	0.000
0.00	0.80	50.0	60.0		0.949	0.001	0.001
0.00	0.80	60.0	100.0		0.953	0.001	0.001
0.00	0.80	100.0	200.0		0.959	0.002	0.002
0.80	1.44	0.0	10.0		0.000	0.000	0.000
0.80	1.44	10.0	12.0		0.007	0.001	0.002
0.80	1.44	12.0	13.0		0.169	0.008	0.008
0.80	1.44	13.0	14.0		0.444	0.009	0.010
0.80	1.44	14.0	15.0		0.629	0.009	0.009
0.80	1.44	15.0	20.0		0.818	0.002	0.002
0.80	1.44	20.0	25.0		0.875	0.001	0.001
0.80	1.44	25.0	30.0		0.889	0.001	0.001
0.80	1.44	30.0	35.0		0.903	0.001	0.001
0.80	1.44	35.0	40.0		0.917	0.000	0.000
0.80	1.44	40.0	45.0		0.925	0.000	0.000
0.80	1.44	45.0	50.0		0.930	0.001	0.001
0.80	1.44	50.0	60.0		0.935	0.001	0.001
0.80	1.44	60.0	100.0		0.938	0.001	0.001
0.80	1.44	100.0	200.0		0.955	0.003	0.003
1.44	1.57	0.0	10.0		0.001	0.001	0.002
1.44	1.57	10.0	12.0		0.023	0.007	0.010
1.44	1.57	12.0	13.0		0.091	0.017	0.021
1.44	1.57	13.0	14.0		0.262	0.025	0.027
1.44	1.57	14.0	15.0		0.419	0.027	0.027
1.44	1.57	15.0	20.0		0.677	0.009	0.009
1.44	1.57	20.0	25.0		0.822	0.005	0.005
1.44	1.57	25.0	30.0		0.847	0.004	0.003
1.44	1.57	30.0	35.0		0.862	0.002	0.002
1.44	1.57	35.0	40.0		0.886	0.002	0.002
1.44	1.57	40.0	45.0		0.894	0.002	0.002
1.44	1.57	45.0	50.0		0.904	0.002	0.002
1.44	1.57	50.0	60.0		0.899	0.003	0.003
1.44	1.57	60.0	100.0		0.887	0.005	0.005
1.44	1.57	100.0	200.0		0.925	0.014	0.012
1.57	2.10	0.0	10.0		0.000	0.000	0.000
1.57	2.10	10.0	12.0		0.011	0.002	0.003
1.57	2.10	12.0	13.0		0.148	0.010	0.011
1.57	2.10	13.0	14.0		0.421	0.013	0.013
1.57	2.10	14.0	15.0		0.589	0.012	0.012
1.57	2.10	15.0	20.0		0.831	0.003	0.003
1.57	2.10	20.0	25.0		0.925	0.002	0.002
1.57	2.10	25.0	30.0		0.949	0.001	0.001
1.57	2.10	30.0	35.0		0.955	0.001	0.001
1.57	2.10	35.0	40.0		0.963	0.000	0.000
1.57	2.10	40.0	45.0		0.970	0.000	0.000
1.57	2.10	45.0	50.0		0.975	0.000	0.000
1.57	2.10	50.0	60.0		0.976	0.001	0.001
1.57	2.10	60.0	100.0		0.979	0.001	0.001
1.57	2.10	100.0	200.0		0.987	0.003	0.002
2.10	2.50	0.0	10.0		0.000	0.000	0.001
2.10	2.50	10.0	12.0		0.002	0.001	0.003
2.10	2.50	12.0	13.0		0.103	0.013	0.015
2.10	2.50	13.0	14.0		0.444	0.020	0.020
2.10	2.50	14.0	15.0		0.650	0.017	0.017
2.10	2.50	15.0	20.0		0.830	0.005	0.004
2.10	2.50	20.0	25.0		0.905	0.002	0.002
2.10	2.50	25.0	30.0		0.922	0.002	0.002
2.10	2.50	30.0	35.0		0.931	0.001	0.001
2.10	2.50	35.0	40.0		0.942	0.001	0.001
2.10	2.50	40.0	45.0		0.949	0.001	0.001
2.10	2.50	45.0	50.0		0.955	0.001	0.001
2.10	2.50	50.0	60.0		0.954	0.001	0.001
2.10	2.50	60.0	100.0		0.945	0.002	0.002
2.10	2.50	100.0	200.0		0.976	0.008	0.006
