-2.50	-2.10	0.0	10.0		0.000	0.0	0.005
-2.50	-2.10	10.0	20.0		0.000	0.0	0.001
-2.50	-2.10	20.0	22.0		0.000	0.0	0.003
-2.50	-2.10	22.0	23.0		0.002	0.007	0.005
-2.50	-2.10	23.0	24.0		0.004	0.003	0.006
-2.50	-2.10	24.0	25.0		0.019	0.025	0.008
-2.50	-2.10	25.0	26.0		0.156	0.018	0.025
-2.50	-2.10	26.0	27.0		0.429	0.046	0.02
-2.50	-2.10	27.0	28.0		0.681	0.032	0.031
-2.50	-2.10	28.0	30.0		0.803	0.028	0.009
-2.50	-2.10	30.0	35.0		0.901	0.004	0.012
-2.50	-2.10	35.0	40.0		0.927	0.003	0.008
-2.50	-2.10	40.0	50.0		0.943	0.008	0.002
-2.50	-2.10	50.0	60.0		0.961	0.003	0.005
-2.50	-2.10	60.0	100.0		0.974	0.007	0.006
-2.50	-2.10	100.0	200.0		0.985	0.036	0.047
-2.10	-1.60	0.0	10.0		0.000	0.0	0.003
-2.10	-1.60	10.0	20.0		0.000	0.001	0.001
-2.10	-1.60	20.0	22.0		0.002	0.001	0.002
-2.10	-1.60	22.0	23.0		0.004	0.006	0.004
-2.10	-1.60	23.0	24.0		0.010	0.004	0.006
-2.10	-1.60	24.0	25.0		0.039	0.006	0.01
-2.10	-1.60	25.0	26.0		0.219	0.017	0.021
-2.10	-1.60	26.0	27.0		0.605	0.016	0.015
-2.10	-1.60	27.0	28.0		0.865	0.01	0.022
-2.10	-1.60	28.0	30.0		0.925	0.006	0.004
-2.10	-1.60	30.0	35.0		0.948	0.006	0.002
-2.10	-1.60	35.0	40.0		0.959	0.001	0.002
-2.10	-1.60	40.0	50.0		0.968	0.002	0.001
-2.10	-1.60	50.0	60.0		0.969	0.004	0.002
-2.10	-1.60	60.0	100.0		0.974	0.005	0.004
-2.10	-1.60	100.0	200.0		0.989	0.011	0.014
-1.60	-1.40	0.0	10.0		0.000	0.0	0.005
-1.60	-1.40	10.0	20.0		0.015	0.005	0.008
-1.60	-1.40	20.0	22.0		0.057	0.017	0.011
-1.60	-1.40	22.0	23.0		0.097	0.028	0.021
-1.60	-1.40	23.0	24.0		0.145	0.017	0.072
-1.60	-1.40	24.0	25.0		0.171	0.017	0.052
-1.60	-1.40	25.0	26.0		0.289	0.034	0.022
-1.60	-1.40	26.0	27.0		0.545	0.049	0.022
-1.60	-1.40	27.0	28.0		0.770	0.03	0.018
-1.60	-1.40	28.0	30.0		0.858	0.016	0.011
-1.60	-1.40	30.0	35.0		0.901	0.01	0.004
-1.60	-1.40	35.0	40.0		0.924	0.004	0.007
-1.60	-1.40	40.0	50.0		0.928	0.004	0.002
-1.60	-1.40	50.0	60.0		0.933	0.004	0.012
-1.60	-1.40	60.0	100.0		0.914	0.015	0.012
