-2.50	-2.10	0.0	10.0		0.000	0.0	0.005
-2.50	-2.10	10.0	20.0		0.000	0.0	0.001
-2.50	-2.10	20.0	24.0		0.002	0.001	0.003
-2.50	-2.10	24.0	25.0		0.000	0.002	0.003
-2.50	-2.10	25.0	26.0		0.009	0.004	0.012
-2.50	-2.10	26.0	27.0		0.028	0.009	0.01
-2.50	-2.10	27.0	28.0		0.179	0.014	0.021
-2.50	-2.10	28.0	29.0		0.474	0.039	0.022
-2.50	-2.10	29.0	30.0		0.722	0.027	0.023
-2.50	-2.10	30.0	32.0		0.900	0.007	0.007
-2.50	-2.10	32.0	35.0		0.963	0.004	0.005
-2.50	-2.10	35.0	40.0		0.973	0.002	0.002
-2.50	-2.10	40.0	50.0		0.978	0.004	0.001
-2.50	-2.10	50.0	60.0		0.982	0.002	0.002
-2.50	-2.10	60.0	100.0		0.987	0.006	0.004
-2.50	-2.10	100.0	200.0		0.985	0.036	0.031
-2.10	-1.60	0.0	10.0		0.000	0.0	0.003
-2.10	-1.60	10.0	20.0		0.000	0.0	0.001
-2.10	-1.60	20.0	24.0		0.002	0.001	0.001
-2.10	-1.60	24.0	25.0		0.004	0.005	0.004
-2.10	-1.60	25.0	26.0		0.009	0.003	0.004
-2.10	-1.60	26.0	27.0		0.035	0.005	0.019
-2.10	-1.60	27.0	28.0		0.225	0.01	0.035
-2.10	-1.60	28.0	29.0		0.606	0.012	0.014
-2.10	-1.60	29.0	30.0		0.861	0.022	0.008
-2.10	-1.60	30.0	32.0		0.946	0.009	0.003
-2.10	-1.60	32.0	35.0		0.972	0.003	0.002
-2.10	-1.60	35.0	40.0		0.978	0.001	0.003
-2.10	-1.60	40.0	50.0		0.981	0.002	0.001
-2.10	-1.60	50.0	60.0		0.981	0.003	0.001
-2.10	-1.60	60.0	100.0		0.981	0.007	0.004
-2.10	-1.60	100.0	200.0		0.989	0.011	0.012
-1.60	-1.40	0.0	10.0		0.000	0.0	0.005
-1.60	-1.40	10.0	20.0		0.007	0.003	0.005
-1.60	-1.40	20.0	24.0		0.063	0.008	0.01
-1.60	-1.40	24.0	25.0		0.085	0.016	0.019
-1.60	-1.40	25.0	26.0		0.139	0.016	0.042
-1.60	-1.40	26.0	27.0		0.163	0.024	0.017
-1.60	-1.40	27.0	28.0		0.298	0.058	0.018
-1.60	-1.40	28.0	29.0		0.560	0.035	0.022
-1.60	-1.40	29.0	30.0		0.818	0.027	0.015
-1.60	-1.40	30.0	32.0		0.899	0.007	0.018
-1.60	-1.40	32.0	35.0		0.930	0.01	0.004
-1.60	-1.40	35.0	40.0		0.947	0.003	0.003
-1.60	-1.40	40.0	50.0		0.955	0.003	0.001
-1.60	-1.40	50.0	60.0		0.953	0.004	0.008
-1.60	-1.40	60.0	100.0		0.945	0.012	0.007
