-2.50	-2.10	0.0	10.0		0.000	0.0	0.005
-2.50	-2.10	10.0	20.0		0.000	0.0	0.001
-2.50	-2.10	20.0	24.0		0.001	0.001	0.002
-2.50	-2.10	24.0	25.0		0.000	0.002	0.003
-2.50	-2.10	25.0	26.0		0.005	0.003	0.009
-2.50	-2.10	26.0	27.0		0.023	0.011	0.008
-2.50	-2.10	27.0	28.0		0.172	0.014	0.026
-2.50	-2.10	28.0	29.0		0.430	0.045	0.019
-2.50	-2.10	29.0	30.0		0.658	0.046	0.025
-2.50	-2.10	30.0	32.0		0.840	0.008	0.017
-2.50	-2.10	32.0	35.0		0.905	0.005	0.009
-2.50	-2.10	35.0	40.0		0.927	0.003	0.008
-2.50	-2.10	40.0	50.0		0.943	0.008	0.002
-2.50	-2.10	50.0	60.0		0.961	0.003	0.005
-2.50	-2.10	60.0	100.0		0.974	0.007	0.006
-2.50	-2.10	100.0	200.0		0.985	0.036	0.047
-2.10	-1.60	0.0	10.0		0.000	0.0	0.003
-2.10	-1.60	10.0	20.0		0.000	0.0	0.001
-2.10	-1.60	20.0	24.0		0.002	0.001	0.001
-2.10	-1.60	24.0	25.0		0.004	0.004	0.004
-2.10	-1.60	25.0	26.0		0.009	0.003	0.004
-2.10	-1.60	26.0	27.0		0.035	0.005	0.019
-2.10	-1.60	27.0	28.0		0.222	0.01	0.034
-2.10	-1.60	28.0	29.0		0.591	0.012	0.014
-2.10	-1.60	29.0	30.0		0.839	0.025	0.008
-2.10	-1.60	30.0	32.0		0.923	0.009	0.004
-2.10	-1.60	32.0	35.0		0.951	0.004	0.002
-2.10	-1.60	35.0	40.0		0.959	0.001	0.003
-2.10	-1.60	40.0	50.0		0.968	0.002	0.001
-2.10	-1.60	50.0	60.0		0.969	0.004	0.002
-2.10	-1.60	60.0	100.0		0.974	0.005	0.004
-2.10	-1.60	100.0	200.0		0.989	0.011	0.014
-1.60	-1.40	0.0	10.0		0.000	0.0	0.005
-1.60	-1.40	10.0	20.0		0.006	0.004	0.004
-1.60	-1.40	20.0	24.0		0.063	0.006	0.011
-1.60	-1.40	24.0	25.0		0.085	0.016	0.022
-1.60	-1.40	25.0	26.0		0.135	0.015	0.045
-1.60	-1.40	26.0	27.0		0.161	0.025	0.017
-1.60	-1.40	27.0	28.0		0.290	0.057	0.018
-1.60	-1.40	28.0	29.0		0.543	0.044	0.019
-1.60	-1.40	29.0	30.0		0.782	0.038	0.017
-1.60	-1.40	30.0	32.0		0.864	0.008	0.017
-1.60	-1.40	32.0	35.0		0.904	0.013	0.005
-1.60	-1.40	35.0	40.0		0.923	0.004	0.006
-1.60	-1.40	40.0	50.0		0.928	0.004	0.002
-1.60	-1.40	50.0	60.0		0.933	0.004	0.012
-1.60	-1.40	60.0	100.0		0.914	0.015	0.012
