-2.50	-2.10	0.0	10.0		0.000	0.0	0.009
-2.50	-2.10	10.0	20.0		0.000	0.0	0.002
-2.50	-2.10	20.0	30.0		0.001	0.001	0.001
-2.50	-2.10	30.0	32.0		0.010	0.003	0.007
-2.50	-2.10	32.0	33.0		0.059	0.019	0.011
-2.50	-2.10	33.0	34.0		0.244	0.027	0.042
-2.50	-2.10	34.0	35.0		0.600	0.017	0.058
-2.50	-2.10	35.0	36.0		0.839	0.013	0.03
-2.50	-2.10	36.0	37.0		0.916	0.023	0.009
-2.50	-2.10	37.0	38.0		0.945	0.007	0.014
-2.50	-2.10	38.0	40.0		0.942	0.01	0.005
-2.50	-2.10	40.0	45.0		0.959	0.003	0.002
-2.50	-2.10	45.0	50.0		0.967	0.003	0.009
-2.50	-2.10	50.0	60.0		0.968	0.004	0.005
-2.50	-2.10	60.0	100.0		0.978	0.009	0.006
-2.50	-2.10	100.0	200.0		0.943	0.09	0.064
-2.10	-1.60	0.0	10.0		0.000	0.0	0.004
-2.10	-1.60	10.0	20.0		0.001	0.0	0.002
-2.10	-1.60	20.0	30.0		0.002	0.001	0.001
-2.10	-1.60	30.0	32.0		0.013	0.002	0.009
-2.10	-1.60	32.0	33.0		0.061	0.006	0.025
-2.10	-1.60	33.0	34.0		0.310	0.011	0.031
-2.10	-1.60	34.0	35.0		0.717	0.038	0.01
-2.10	-1.60	35.0	36.0		0.929	0.006	0.012
-2.10	-1.60	36.0	37.0		0.953	0.008	0.006
-2.10	-1.60	37.0	38.0		0.957	0.005	0.006
-2.10	-1.60	38.0	40.0		0.969	0.004	0.003
-2.10	-1.60	40.0	45.0		0.973	0.002	0.001
-2.10	-1.60	45.0	50.0		0.978	0.002	0.001
-2.10	-1.60	50.0	60.0		0.978	0.004	0.002
-2.10	-1.60	60.0	100.0		0.982	0.004	0.008
-2.10	-1.60	100.0	200.0		1.000	0.013	0.023
-1.60	-1.40	0.0	10.0		0.000	0.0	0.011
-1.60	-1.40	10.0	20.0		0.004	0.008	0.004
-1.60	-1.40	20.0	30.0		0.052	0.004	0.017
-1.60	-1.40	30.0	32.0		0.143	0.011	0.035
-1.60	-1.40	32.0	33.0		0.175	0.033	0.017
-1.60	-1.40	33.0	34.0		0.360	0.029	0.02
-1.60	-1.40	34.0	35.0		0.651	0.02	0.033
-1.60	-1.40	35.0	36.0		0.823	0.031	0.013
-1.60	-1.40	36.0	37.0		0.897	0.03	0.01
-1.60	-1.40	37.0	38.0		0.903	0.022	0.009
-1.60	-1.40	38.0	40.0		0.930	0.006	0.009
-1.60	-1.40	40.0	45.0		0.934	0.006	0.003
-1.60	-1.40	45.0	50.0		0.943	0.004	0.009
-1.60	-1.40	50.0	60.0		0.941	0.007	0.009
-1.60	-1.40	60.0	100.0		0.951	0.011	0.02
-1.60	-1.40	100.0	200.0		0.959	0.043	0.024
-1.40	-0.80	0.0	10.0		0.000	0.0	0.004
