-2.40	-2.10	0.0	10.0		0.000	0.0	0.007
-2.40	-2.10	10.0	20.0		0.000	0.0	0.002
-2.40	-2.10	20.0	24.0		0.000	0.0	0.003
-2.40	-2.10	24.0	25.0		0.000	0.0	0.008
-2.40	-2.10	25.0	26.0		0.000	0.0	0.008
-2.40	-2.10	26.0	27.0		0.000	0.0	0.006
-2.40	-2.10	27.0	28.0		0.000	0.0	0.005
-2.40	-2.10	28.0	29.0		0.000	0.0	0.005
-2.40	-2.10	29.0	30.0		0.000	0.0	0.005
-2.40	-2.10	30.0	32.0		0.000	0.0	0.002
-2.40	-2.10	32.0	35.0		0.000	0.0	0.001
-2.40	-2.10	35.0	40.0		0.000	0.0	0.001
-2.40	-2.10	40.0	50.0		0.000	0.0	0.0
-2.40	-2.10	50.0	60.0		0.000	0.0	0.001
-2.40	-2.10	60.0	100.0		0.000	0.0	0.003
-2.40	-2.10	100.0	200.0		0.000	0.0	0.035
-2.10	-1.60	0.0	10.0		0.000	0.0	0.005
-2.10	-1.60	10.0	20.0		0.000	0.0	0.001
-2.10	-1.60	20.0	24.0		0.000	0.0	0.002
-2.10	-1.60	24.0	25.0		0.000	0.0	0.005
-2.10	-1.60	25.0	26.0		0.000	0.0	0.004
-2.10	-1.60	26.0	27.0		0.000	0.0	0.004
-2.10	-1.60	27.0	28.0		0.000	0.0	0.003
-2.10	-1.60	28.0	29.0		0.000	0.0	0.003
-2.10	-1.60	29.0	30.0		0.000	0.0	0.003
-2.10	-1.60	30.0	32.0		0.000	0.0	0.001
-2.10	-1.60	32.0	35.0		0.000	0.0	0.001
-2.10	-1.60	35.0	40.0		0.000	0.0	0.0
-2.10	-1.60	40.0	50.0		0.000	0.0	0.0
-2.10	-1.60	50.0	60.0		0.000	0.0	0.0
-2.10	-1.60	60.0	100.0		0.000	0.0	0.001
-2.10	-1.60	100.0	200.0		0.000	0.0	0.012
-1.60	-1.20	0.0	10.0		0.000	0.0	0.011
-1.60	-1.20	10.0	20.0		0.000	0.0	0.002
-1.60	-1.20	20.0	24.0		0.000	0.0	0.002
-1.60	-1.20	24.0	25.0		0.000	0.0	0.006
-1.60	-1.20	25.0	26.0		0.000	0.0	0.005
-1.60	-1.20	26.0	27.0		0.000	0.0	0.005
-1.60	-1.20	27.0	28.0		0.000	0.0	0.004
-1.60	-1.20	28.0	29.0		0.000	0.0	0.003
-1.60	-1.20	29.0	30.0		0.000	0.0	0.003
-1.60	-1.20	30.0	32.0		0.000	0.0	0.001
-1.60	-1.20	32.0	35.0		0.000	0.0	0.001
-1.60	-1.20	35.0	40.0		0.000	0.0	0.0
-1.60	-1.20	40.0	50.0		0.000	0.0	0.0
-1.60	-1.20	50.0	60.0		0.000	0.0	0.0
-1.60	-1.20	60.0	100.0		0.000	0.0	0.001
-1.60	-1.20	100.0	200.0		0.000	0.0	0.011
