-2.50	-2.10	0.0	10.0		0.000	0.0	0.004
-2.50	-2.10	10.0	20.0		0.000	0.0	0.001
-2.50	-2.10	20.0	30.0		0.001	0.0	0.001
-2.50	-2.10	30.0	34.0		0.001	0.001	0.001
-2.50	-2.10	34.0	35.0		0.000	0.004	0.001
-2.50	-2.10	35.0	36.0		0.007	0.002	0.003
-2.50	-2.10	36.0	37.0		0.024	0.004	0.004
-2.50	-2.10	37.0	38.0		0.080	0.006	0.022
-2.50	-2.10	38.0	39.0		0.142	0.013	0.007
-2.50	-2.10	39.0	40.0		0.272	0.018	0.009
-2.50	-2.10	40.0	42.0		0.528	0.007	0.02
-2.50	-2.10	42.0	45.0		0.813	0.004	0.013
-2.50	-2.10	45.0	50.0		0.935	0.003	0.007
-2.50	-2.10	50.0	60.0		0.944	0.009	0.005
-2.50	-2.10	60.0	100.0		0.934	0.018	0.011
-2.50	-2.10	100.0	200.0		0.985	0.034	0.066
-2.10	-1.60	0.0	10.0		0.000	0.0	0.002
-2.10	-1.60	10.0	20.0		0.000	0.0	0.0
-2.10	-1.60	20.0	30.0		0.001	0.0	0.002
-2.10	-1.60	30.0	34.0		0.002	0.0	0.0
-2.10	-1.60	34.0	35.0		0.003	0.001	0.001
-2.10	-1.60	35.0	36.0		0.007	0.001	0.003
-2.10	-1.60	36.0	37.0		0.022	0.002	0.004
-2.10	-1.60	37.0	38.0		0.085	0.004	0.014
-2.10	-1.60	38.0	39.0		0.235	0.005	0.015
-2.10	-1.60	39.0	40.0		0.457	0.006	0.014
-2.10	-1.60	40.0	42.0		0.744	0.008	0.004
-2.10	-1.60	42.0	45.0		0.929	0.002	0.003
-2.10	-1.60	45.0	50.0		0.957	0.002	0.003
-2.10	-1.60	50.0	60.0		0.955	0.003	0.002
-2.10	-1.60	60.0	100.0		0.961	0.004	0.01
-2.10	-1.60	100.0	200.0		0.948	0.036	0.013
-1.60	-1.40	0.0	10.0		0.000	0.0	0.005
-1.60	-1.40	10.0	20.0		0.003	0.002	0.004
-1.60	-1.40	20.0	30.0		0.011	0.003	0.002
-1.60	-1.40	30.0	34.0		0.057	0.003	0.009
-1.60	-1.40	34.0	35.0		0.079	0.012	0.008
-1.60	-1.40	35.0	36.0		0.104	0.01	0.007
-1.60	-1.40	36.0	37.0		0.125	0.015	0.008
-1.60	-1.40	37.0	38.0		0.197	0.012	0.013
-1.60	-1.40	38.0	39.0		0.372	0.01	0.012
-1.60	-1.40	39.0	40.0		0.580	0.012	0.011
-1.60	-1.40	40.0	42.0		0.788	0.005	0.008
-1.60	-1.40	42.0	45.0		0.892	0.007	0.005
-1.60	-1.40	45.0	50.0		0.915	0.008	0.003
-1.60	-1.40	50.0	60.0		0.916	0.006	0.004
-1.60	-1.40	60.0	100.0		0.929	0.008	0.012
-1.60	-1.40	100.0	200.0		0.922	0.029	0.039
-1.40	-0.80	0.0	10.0		0.000	0.0	0.002
-1.40	-0.80	10.0	20.0		0.000	0.001	0.0
-1.40	-0.80	20.0	30.0		0.002	0.0	0.001
-1.40	-0.80	30.0	34.0		0.002	0.0	0.0
-1.40	-0.80	34.0	35.0		0.005	0.001	0.001
-1.40	-0.80	35.0	36.0		0.009	0.002	0.001
-1.40	-0.80	36.0	37.0		0.031	0.002	0.006
-1.40	-0.80	37.0	38.0		0.146	0.004	0.003
-1.40	-0.80	38.0	39.0		0.430	0.01	0.006
-1.40	-0.80	39.0	40.0		0.718	0.012	0.004
-1.40	-0.80	40.0	42.0		0.895	0.005	0.002
-1.40	-0.80	42.0	45.0		0.938	0.003	0.002
-1.40	-0.80	45.0	50.0		0.939	0.003	0.001
-1.40	-0.80	50.0	60.0		0.936	0.009	0.002
-1.40	-0.80	60.0	100.0		0.945	0.003	0.004
-1.40	-0.80	100.0	200.0		0.942	0.01	0.011
-0.80	0.00	0.0	10.0		0.000	0.0	0.002
-0.80	0.00	10.0	20.0		0.000	0.0	0.0
-0.80	0.00	20.0	30.0		0.001	0.0	0.0
-0.80	0.00	30.0	34.0		0.002	0.0	0.0
-0.80	0.00	34.0	35.0		0.003	0.001	0.001
-0.80	0.00	35.0	36.0		0.006	0.001	0.001
-0.80	0.00	36.0	37.0		0.023	0.001	0.004
-0.80	0.00	37.0	38.0		0.166	0.003	0.006
-0.80	0.00	38.0	39.0		0.566	0.004	0.004
-0.80	0.00	39.0	40.0		0.831	0.005	0.003
-0.80	0.00	40.0	42.0		0.919	0.005	0.001
-0.80	0.00	42.0	45.0		0.939	0.003	0.001
-0.80	0.00	45.0	50.0		0.942	0.003	0.001
-0.80	0.00	50.0	60.0		0.940	0.005	0.001
-0.80	0.00	60.0	100.0		0.944	0.003	0.002
-0.80	0.00	100.0	200.0		0.953	0.006	0.011
0.00	0.80	0.0	10.0		0.000	0.0	0.002
0.00	0.80	10.0	20.0		0.000	0.001	0.0
