-2.50	-2.10	0.0	10.0		0.000	0.0	0.009
-2.50	-2.10	10.0	20.0		0.000	0.0	0.002
-2.50	-2.10	20.0	22.0		0.000	0.007	0.004
-2.50	-2.10	22.0	23.0		0.004	0.006	0.01
-2.50	-2.10	23.0	24.0		0.007	0.004	0.012
-2.50	-2.10	24.0	25.0		0.031	0.04	0.014
-2.50	-2.10	25.0	26.0		0.266	0.039	0.031
-2.50	-2.10	26.0	27.0		0.617	0.029	0.026
-2.50	-2.10	27.0	28.0		0.812	0.02	0.034
-2.50	-2.10	28.0	30.0		0.890	0.013	0.022
-2.50	-2.10	30.0	35.0		0.925	0.005	0.009
-2.50	-2.10	35.0	40.0		0.946	0.005	0.003
-2.50	-2.10	40.0	50.0		0.963	0.002	0.004
-2.50	-2.10	50.0	60.0		0.968	0.004	0.005
-2.50	-2.10	60.0	100.0		0.978	0.009	0.006
-2.50	-2.10	100.0	200.0		0.943	0.09	0.064
-2.10	-1.60	0.0	10.0		0.000	0.0	0.004
-2.10	-1.60	10.0	20.0		0.001	0.001	0.001
-2.10	-1.60	20.0	22.0		0.002	0.003	0.003
-2.10	-1.60	22.0	23.0		0.002	0.002	0.006
-2.10	-1.60	23.0	24.0		0.003	0.007	0.004
-2.10	-1.60	24.0	25.0		0.054	0.009	0.03
-2.10	-1.60	25.0	26.0		0.290	0.027	0.018
-2.10	-1.60	26.0	27.0		0.794	0.015	0.027
-2.10	-1.60	27.0	28.0		0.917	0.011	0.012
-2.10	-1.60	28.0	30.0		0.946	0.011	0.006
-2.10	-1.60	30.0	35.0		0.962	0.002	0.004
-2.10	-1.60	35.0	40.0		0.969	0.003	0.002
-2.10	-1.60	40.0	50.0		0.976	0.001	0.001
-2.10	-1.60	50.0	60.0		0.978	0.004	0.002
-2.10	-1.60	60.0	100.0		0.982	0.004	0.008
-2.10	-1.60	100.0	200.0		1.000	0.013	0.023
-1.60	-1.40	0.0	10.0		0.000	0.0	0.011
-1.60	-1.40	10.0	20.0		0.011	0.011	0.006
-1.60	-1.40	20.0	22.0		0.076	0.015	0.032
-1.60	-1.40	22.0	23.0		0.118	0.023	0.038
-1.60	-1.40	23.0	24.0		0.131	0.038	0.026
-1.60	-1.40	24.0	25.0		0.165	0.038	0.047
-1.60	-1.40	25.0	26.0		0.312	0.061	0.029
-1.60	-1.40	26.0	27.0		0.683	0.034	0.074
-1.60	-1.40	27.0	28.0		0.833	0.022	0.057
-1.60	-1.40	28.0	30.0		0.879	0.018	0.017
-1.60	-1.40	30.0	35.0		0.914	0.006	0.01
-1.60	-1.40	35.0	40.0		0.934	0.004	0.004
-1.60	-1.40	40.0	50.0		0.938	0.003	0.002
-1.60	-1.40	50.0	60.0		0.941	0.008	0.009
-1.60	-1.40	60.0	100.0		0.951	0.011	0.02
-1.60	-1.40	100.0	200.0		0.959	0.043	0.024
-1.40	-0.80	0.0	10.0		0.000	0.0	0.004
