-2.400	-2.100	0.000	45.000	0.002	0.000	0.000
-2.400	-2.100	45.000	50.000	0.077	0.003	0.007
-2.400	-2.100	50.000	51.000	0.559	0.011	0.019
-2.400	-2.100	51.000	52.000	0.740	0.021	0.016
-2.400	-2.100	52.000	54.000	0.813	0.009	0.012
-2.400	-2.100	54.000	56.000	0.825	0.014	0.012
-2.400	-2.100	56.000	60.000	0.854	0.008	0.008
-2.400	-2.100	60.000	65.000	0.859	0.011	0.010
-2.400	-2.100	65.000	75.000	0.868	0.009	0.012
-2.400	-2.100	75.000	100.000	0.863	0.028	0.033
-2.400	-2.100	100.000	150.000	0.865	0.034	0.026
-2.400	-2.100	150.000	200.000	0.814	0.102	0.081
-2.100	-1.600	0.000	45.000	0.000	0.000	0.000
-2.100	-1.600	45.000	50.000	0.028	0.003	0.002
-2.100	-1.600	50.000	51.000	0.706	0.007	0.007
-2.100	-1.600	51.000	52.000	0.855	0.008	0.010
-2.100	-1.600	52.000	54.000	0.892	0.009	0.004
-2.100	-1.600	54.000	56.000	0.885	0.011	0.014
-2.100	-1.600	56.000	60.000	0.896	0.005	0.006
-2.100	-1.600	60.000	65.000	0.896	0.004	0.007
-2.100	-1.600	65.000	75.000	0.896	0.007	0.005
-2.100	-1.600	75.000	100.000	0.895	0.010	0.021
-2.100	-1.600	100.000	150.000	0.878	0.016	0.021
-2.100	-1.600	150.000	200.000	0.924	0.039	0.039
-1.600	-1.200	0.000	45.000	0.001	0.000	0.000
-1.600	-1.200	45.000	50.000	0.026	0.001	0.001
-1.600	-1.200	50.000	51.000	0.790	0.012	0.013
-1.600	-1.200	51.000	52.000	0.936	0.006	0.004
-1.600	-1.200	52.000	54.000	0.950	0.005	0.005
-1.600	-1.200	54.000	56.000	0.950	0.005	0.003
-1.600	-1.200	56.000	60.000	0.956	0.005	0.007
-1.600	-1.200	60.000	65.000	0.955	0.004	0.004
-1.600	-1.200	65.000	75.000	0.964	0.006	0.005
-1.600	-1.200	75.000	100.000	0.963	0.007	0.006
-1.600	-1.200	100.000	150.000	0.956	0.015	0.009
-1.600	-1.200	150.000	200.000	0.946	0.028	0.019
-1.200	-0.800	0.000	45.000	0.000	0.000	0.000
