-1.600	-1.200	30.000	35.000	0.898	0.003	0.003	0.005	0.002
-1.600	-1.200	35.000	40.000	0.903	0.003	0.003	0.001	0.006
-1.600	-1.200	40.000	45.000	0.913	0.002	0.002	0.001	0.002
-1.600	-1.200	45.000	50.000	0.925	0.002	0.002	0.004	0.005
-1.600	-1.200	50.000	60.000	0.935	0.003	0.003	0.001	0.004
-1.600	-1.200	60.000	100.000	0.939	0.005	0.004	0.004	0.006
-1.600	-1.200	100.000	200.000	0.926	0.018	0.015	0.005	0.010
-1.200	-0.800	0.000	6.000	0.000	0.000	1.000	0.000	0.000
-1.200	-0.800	6.000	7.000	0.000	0.000	1.000	0.000	0.000
-1.200	-0.800	7.000	8.000	0.000	0.000	1.000	0.000	0.000
-1.200	-0.800	8.000	9.000	0.872	0.068	0.049	0.013	0.065
-1.200	-0.800	9.000	10.000	0.948	0.048	0.028	0.091	0.015
-1.200	-0.800	10.000	12.000	0.946	0.024	0.017	0.022	0.007
-1.200	-0.800	12.000	15.000	0.920	0.016	0.013	0.015	0.016
-1.200	-0.800	15.000	20.000	0.935	0.008	0.007	0.015	0.018
-1.200	-0.800	20.000	25.000	0.938	0.005	0.005	0.006	0.007
-1.200	-0.800	25.000	30.000	0.936	0.004	0.003	0.005	0.007
-1.200	-0.800	30.000	35.000	0.930	0.003	0.003	0.002	0.002
-1.200	-0.800	35.000	40.000	0.936	0.002	0.002	0.001	0.002
-1.200	-0.800	40.000	45.000	0.935	0.002	0.002	0.003	0.001
-1.200	-0.800	45.000	50.000	0.932	0.002	0.002	0.004	0.006
-1.200	-0.800	50.000	60.000	0.933	0.003	0.003	0.005	0.003
-1.200	-0.800	60.000	100.000	0.926	0.005	0.005	0.010	0.002
-1.200	-0.800	100.000	200.000	0.913	0.017	0.015	0.001	0.027
-0.800	-0.300	0.000	6.000	0.000	0.000	1.000	0.000	0.000
-0.800	-0.300	6.000	7.000	0.000	0.000	1.000	0.000	0.000
-0.800	-0.300	7.000	8.000	0.000	0.000	1.000	0.000	0.000
-0.800	-0.300	8.000	9.000	0.956	0.056	0.029	0.006	0.041
-0.800	-0.300	9.000	10.000	0.942	0.053	0.031	0.027	0.020
-0.800	-0.300	10.000	12.000	0.974	0.017	0.011	0.017	0.015
-0.800	-0.300	12.000	15.000	0.971	0.009	0.007	0.004	0.003
-0.800	-0.300	15.000	20.000	0.961	0.005	0.004	0.001	0.002
-0.800	-0.300	20.000	25.000	0.966	0.003	0.003	0.004	0.003
-0.800	-0.300	25.000	30.000	0.963	0.002	0.002	0.004	0.001
-0.800	-0.300	30.000	35.000	0.966	0.001	0.001	0.001	0.002
-0.800	-0.300	35.000	40.000	0.964	0.001	0.001	0.001	0.001
-0.800	-0.300	40.000	45.000	0.963	0.001	0.001	0.001	0.001
-0.800	-0.300	45.000	50.000	0.963	0.001	0.001	0.003	0.002
-0.800	-0.300	50.000	60.000	0.959	0.002	0.002	0.003	0.002
-0.800	-0.300	60.000	100.000	0.967	0.003	0.003	0.007	0.012
-0.800	-0.300	100.000	200.000	0.933	0.012	0.011	0.005	0.017
-0.300	-0.200	0.000	6.000	0.000	0.000	1.000	0.000	0.000
-0.300	-0.200	6.000	7.000	0.000	0.000	1.000	0.000	0.000
-0.300	-0.200	7.000	8.000	0.000	0.000	1.000	0.000	0.000
-0.300	-0.200	8.000	9.000	0.250	0.208	0.368	0.486	0.858
-0.300	-0.200	9.000	10.000	1.000	0.132	0.000	0.000	0.118
-0.300	-0.200	10.000	12.000	1.000	0.084	0.000	0.062	0.145
-0.300	-0.200	12.000	15.000	0.841	0.057	0.045	0.020	0.003
-0.300	-0.200	15.000	20.000	0.894	0.019	0.017	0.019	0.027
-0.300	-0.200	20.000	25.000	0.900	0.011	0.010	0.007	0.023
-0.300	-0.200	25.000	30.000	0.886	0.008	0.008	0.020	0.016
-0.300	-0.200	30.000	35.000	0.892	0.006	0.006	0.006	0.008
-0.300	-0.200	35.000	40.000	0.890	0.005	0.005	0.004	0.002
-0.300	-0.200	40.000	45.000	0.880	0.004	0.004	0.009	0.009
-0.300	-0.200	45.000	50.000	0.885	0.005	0.005	0.009	0.004
-0.300	-0.200	50.000	60.000	0.891	0.007	0.007	0.011	0.029
-0.300	-0.200	60.000	100.000	0.886	0.012	0.011	0.007	0.007
-0.300	-0.200	100.000	200.000	0.856	0.045	0.037	0.042	0.049
-0.200	0.200	0.000	6.000	0.000	0.000	1.000	0.000	0.000
-0.200	0.200	6.000	7.000	0.000	0.000	1.000	0.000	0.000
-0.200	0.200	7.000	8.000	0.000	0.000	1.000	0.000	0.000
-0.200	0.200	8.000	9.000	0.909	0.108	0.058	0.093	0.110
-0.200	0.200	9.000	10.000	1.000	0.080	0.000	0.000	0.034
-0.200	0.200	10.000	12.000	0.952	0.031	0.020	0.021	0.028
-0.200	0.200	12.000	15.000	0.969	0.012	0.009	0.023	0.018
-0.200	0.200	15.000	20.000	0.964	0.005	0.005	0.003	0.004
-0.200	0.200	20.000	25.000	0.954	0.004	0.003	0.005	0.003
-0.200	0.200	25.000	30.000	0.965	0.002	0.002	0.004	0.001
-0.200	0.200	30.000	35.000	0.963	0.002	0.002	0.001	0.001
-0.200	0.200	35.000	40.000	0.960	0.001	0.001	0.002	0.001
-0.200	0.200	40.000	45.000	0.961	0.001	0.001	0.002	0.002
-0.200	0.200	45.000	50.000	0.960	0.002	0.002	0.002	0.004
-0.200	0.200	50.000	60.000	0.960	0.002	0.002	0.004	0.004
-0.200	0.200	60.000	100.000	0.953	0.004	0.003	0.001	0.000
-0.200	0.200	100.000	200.000	0.945	0.014	0.011	0.011	0.020
0.200	0.300	0.000	6.000	0.000	0.000	1.000	0.000	0.000
0.200	0.300	6.000	7.000	0.000	0.000	1.000	0.000	0.000
0.200	0.300	7.000	8.000	0.000	0.000	1.000	0.000	0.000
0.200	0.300	8.000	9.000	0.750	0.368	0.208	0.354	0.280
0.200	0.300	9.000	10.000	0.714	0.260	0.182	0.093	0.183
0.200	0.300	10.000	12.000	0.920	0.096	0.052	0.203	0.112
0.200	0.300	12.000	15.000	0.835	0.048	0.040	0.086	0.021
0.200	0.300	15.000	20.000	0.895	0.019	0.017	0.025	0.010
0.200	0.300	20.000	25.000	0.897	0.012	0.011	0.028	0.026
0.200	0.300	25.000	30.000	0.880	0.008	0.008	0.007	0.006
0.200	0.300	30.000	35.000	0.903	0.006	0.005	0.011	0.010
0.200	0.300	35.000	40.000	0.886	0.005	0.005	0.013	0.008
0.200	0.300	40.000	45.000	0.894	0.004	0.004	0.002	0.007
0.200	0.300	45.000	50.000	0.893	0.005	0.005	0.003	0.006
0.200	0.300	50.000	60.000	0.875	0.008	0.007	0.011	0.006
0.200	0.300	60.000	100.000	0.864	0.013	0.012	0.005	0.016
0.200	0.300	100.000	200.000	0.916	0.039	0.029	0.036	0.013
0.300	0.800	0.000	6.000	0.000	0.000	1.000	0.000	0.000
0.300	0.800	6.000	7.000	0.000	0.000	1.000	0.000	0.000
0.300	0.800	7.000	8.000	0.000	0.000	1.000	0.000	0.000
0.300	0.800	8.000	9.000	0.961	0.049	0.025	0.041	0.039
0.300	0.800	9.000	10.000	0.885	0.056	0.041	0.105	0.048
0.300	0.800	10.000	12.000	0.949	0.020	0.015	0.003	0.021
0.300	0.800	12.000	15.000	0.942	0.012	0.010	0.018	0.003
0.300	0.800	15.000	20.000	0.948	0.006	0.005	0.008	0.007
0.300	0.800	20.000	25.000	0.955	0.003	0.003	0.005	0.011
0.300	0.800	25.000	30.000	0.951	0.002	0.002	0.003	0.002
0.300	0.800	30.000	35.000	0.952	0.002	0.002	0.002	0.004
0.300	0.800	35.000	40.000	0.952	0.001	0.001	0.001	0.001
0.300	0.800	40.000	45.000	0.953	0.001	0.001	0.005	0.004
0.300	0.800	45.000	50.000	0.950	0.002	0.002	0.001	0.002
0.300	0.800	50.000	60.000	0.946	0.002	0.002	0.005	0.004
0.300	0.800	60.000	100.000	0.950	0.003	0.003	0.006	0.002
0.300	0.800	100.000	200.000	0.952	0.011	0.009	0.010	0.013
0.800	1.200	0.000	6.000	0.000	0.000	1.000	0.000	0.000
0.800	1.200	6.000	7.000	0.000	0.000	1.000	0.000	0.000
0.800	1.200	7.000	8.000	0.000	0.000	1.000	0.000	0.000
0.800	1.200	8.000	9.000	0.950	0.062	0.032	0.051	0.037
0.800	1.200	9.000	10.000	0.902	0.054	0.038	0.016	0.021
0.800	1.200	10.000	12.000	0.905	0.028	0.023	0.048	0.003
0.800	1.200	12.000	15.000	0.905	0.017	0.014	0.026	0.005
0.800	1.200	15.000	20.000	0.911	0.009	0.008	0.016	0.010
0.800	1.200	20.000	25.000	0.929	0.005	0.005	0.005	0.013
0.800	1.200	25.000	30.000	0.929	0.004	0.004	0.001	0.002
0.800	1.200	30.000	35.000	0.930	0.003	0.003	0.003	0.003
0.800	1.200	35.000	40.000	0.930	0.002	0.002	0.002	0.000
0.800	1.200	40.000	45.000	0.933	0.002	0.002	0.004	0.004
0.800	1.200	45.000	50.000	0.931	0.002	0.002	0.002	0.002
0.800	1.200	50.000	60.000	0.925	0.003	0.003	0.006	0.004
0.800	1.200	60.000	100.000	0.923	0.005	0.005	0.007	0.004
0.800	1.200	100.000	200.000	0.905	0.018	0.016	0.046	0.007
1.200	1.600	0.000	6.000	0.000	0.000	1.000	0.000	0.000
1.200	1.600	6.000	7.000	0.000	0.000	1.000	0.000	0.000
1.200	1.600	7.000	8.000	0.000	0.000	1.000	0.000	0.000
1.200	1.600	8.000	9.000	0.861	0.053	0.042	0.013	0.114
1.200	1.600	9.000	10.000	0.931	0.051	0.033	0.085	0.119
1.200	1.600	10.000	12.000	0.897	0.029	0.023	0.003	0.025
1.200	1.600	12.000	15.000	0.909	0.017	0.015	0.024	0.017
1.200	1.600	15.000	20.000	0.905	0.009	0.009	0.030	0.007
1.200	1.600	20.000	25.000	0.901	0.006	0.006	0.017	0.007
1.200	1.600	25.000	30.000	0.896	0.005	0.004	0.003	0.007
1.200	1.600	30.000	35.000	0.903	0.003	0.003	0.005	0.004
1.200	1.600	35.000	40.000	0.903	0.003	0.003	0.001	0.002
1.200	1.600	40.000	45.000	0.909	0.002	0.002	0.002	0.002
1.200	1.600	45.000	50.000	0.920	0.002	0.002	0.005	0.001
1.200	1.600	50.000	60.000	0.921	0.003	0.003	0.004	0.005
1.200	1.600	60.000	100.000	0.929	0.005	0.005	0.009	0.011
1.200	1.600	100.000	200.000	0.948	0.016	0.012	0.017	0.027
1.600	2.100	0.000	6.000	0.000	0.000	1.000	0.000	0.000
1.600	2.100	6.000	7.000	0.000	0.000	1.000	0.000	0.000
1.600	2.100	7.000	8.000	0.000	0.000	1.000	0.000	0.000
1.600	2.100	8.000	9.000	0.876	0.041	0.033	0.090	0.032
1.600	2.100	9.000	10.000	0.952	0.031	0.020	0.009	0.034
1.600	2.100	10.000	12.000	0.929	0.019	0.015	0.029	0.012
1.600	2.100	12.000	15.000	0.953	0.010	0.009	0.010	0.008
1.600	2.100	15.000	20.000	0.954	0.006	0.005	0.011	0.004
1.600	2.100	20.000	25.000	0.950	0.004	0.004	0.011	0.005
1.600	2.100	25.000	30.000	0.947	0.003	0.003	0.004	0.001
1.600	2.100	30.000	35.000	0.949	0.002	0.002	0.003	0.001
1.600	2.100	35.000	40.000	0.948	0.002	0.002	0.001	0.002
1.600	2.100	40.000	45.000	0.946	0.002	0.002	0.003	0.004
1.600	2.100	45.000	50.000	0.944	0.002	0.002	0.002	0.003
1.600	2.100	50.000	60.000	0.945	0.003	0.003	0.004	0.000
1.600	2.100	60.000	100.000	0.948	0.004	0.004	0.004	0.004
1.600	2.100	100.000	200.000	0.963	0.017	0.012	0.049	0.024
2.100	2.400	0.000	6.000	0.000	0.000	1.000	0.000	0.000
2.100	2.400	6.000	7.000	0.000	0.000	1.000	0.000	0.000
2.100	2.400	7.000	8.000	0.000	0.000	1.000	0.000	0.000
2.100	2.400	8.000	9.000	0.796	0.070	0.057	0.040	0.016
2.100	2.400	9.000	10.000	0.833	0.063	0.050	0.024	0.061
2.100	2.400	10.000	12.000	0.904	0.026	0.021	0.028	0.025
2.100	2.400	12.000	15.000	0.919	0.017	0.014	0.009	0.005
2.100	2.400	15.000	20.000	0.928	0.009	0.008	0.004	0.009
2.100	2.400	20.000	25.000	0.935	0.006	0.006	0.011	0.009
2.100	2.400	25.000	30.000	0.933	0.005	0.004	0.002	0.007
2.100	2.400	30.000	35.000	0.939	0.003	0.003	0.004	0.000
2.100	2.400	35.000	40.000	0.937	0.003	0.003	0.000	0.002
2.100	2.400	40.000	45.000	0.938	0.003	0.003	0.003	0.002
2.100	2.400	45.000	50.000	0.935	0.003	0.003	0.008	0.001
2.100	2.400	50.000	60.000	0.941	0.004	0.004	0.005	0.008
2.100	2.400	60.000	100.000	0.932	0.008	0.007	0.014	0.002
2.100	2.400	100.000	200.000	0.950	0.032	0.021	0.016	0.058
2.100	2.400	100.000	200.000	0.950	0.032	0.021	0.016	0.058
