-2.50	-2.10	0.0	10.0		0.000	0.0	0.045
-2.50	-2.10	10.0	20.0		0.000	0.0	0.004
-2.50	-2.10	20.0	25.0		0.000	0.0	0.003
-2.50	-2.10	25.0	30.0		0.002	0.001	0.003
-2.50	-2.10	30.0	31.0		0.003	0.007	0.008
-2.50	-2.10	31.0	32.0		0.028	0.019	0.011
-2.50	-2.10	32.0	33.0		0.109	0.015	0.039
-2.50	-2.10	33.0	34.0		0.278	0.038	0.023
-2.50	-2.10	34.0	35.0		0.586	0.023	0.082
-2.50	-2.10	35.0	36.0		0.753	0.026	0.027
-2.50	-2.10	36.0	40.0		0.944	0.005	0.006
-2.50	-2.10	40.0	45.0		0.971	0.005	0.002
-2.50	-2.10	45.0	50.0		0.975	0.004	0.004
-2.50	-2.10	50.0	60.0		0.980	0.005	0.006
-2.50	-2.10	60.0	100.0		0.977	0.025	0.008
-2.50	-2.10	100.0	200.0		1.000	0.074	0.062
-2.10	-1.60	0.0	10.0		0.000	0.0	0.037
-2.10	-1.60	10.0	20.0		0.000	0.001	0.002
-2.10	-1.60	20.0	25.0		0.003	0.001	0.003
-2.10	-1.60	25.0	30.0		0.005	0.001	0.003
-2.10	-1.60	30.0	31.0		0.020	0.008	0.007
-2.10	-1.60	31.0	32.0		0.107	0.019	0.026
-2.10	-1.60	32.0	33.0		0.315	0.016	0.045
-2.10	-1.60	33.0	34.0		0.638	0.029	0.027
-2.10	-1.60	34.0	35.0		0.859	0.011	0.015
-2.10	-1.60	35.0	36.0		0.945	0.007	0.021
-2.10	-1.60	36.0	40.0		0.976	0.004	0.003
-2.10	-1.60	40.0	45.0		0.984	0.002	0.001
-2.10	-1.60	45.0	50.0		0.987	0.002	0.004
-2.10	-1.60	50.0	60.0		0.990	0.002	0.003
-2.10	-1.60	60.0	100.0		0.983	0.012	0.004
-2.10	-1.60	100.0	200.0		1.000	0.02	0.009
-1.60	-1.40	0.0	10.0		0.000	0.0	0.132
-1.60	-1.40	10.0	20.0		0.000	0.0	0.007
-1.60	-1.40	20.0	25.0		0.010	0.009	0.011
-1.60	-1.40	25.0	30.0		0.048	0.009	0.013
-1.60	-1.40	30.0	31.0		0.128	0.024	0.051
-1.60	-1.40	31.0	32.0		0.202	0.026	0.065
-1.60	-1.40	32.0	33.0		0.267	0.044	0.03
-1.60	-1.40	33.0	34.0		0.511	0.039	0.029
-1.60	-1.40	34.0	35.0		0.714	0.025	0.035
