-2.50	-2.10	0.0	10.0		0.000	0.0	0.024
-2.50	-2.10	10.0	20.0		0.000	0.0	0.002
-2.50	-2.10	20.0	25.0		0.001	0.001	0.002
-2.50	-2.10	25.0	30.0		0.000	0.002	0.001
-2.50	-2.10	30.0	31.0		0.006	0.008	0.005
-2.50	-2.10	31.0	32.0		0.053	0.008	0.017
-2.50	-2.10	32.0	33.0		0.141	0.018	0.019
-2.50	-2.10	33.0	34.0		0.374	0.015	0.028
-2.50	-2.10	34.0	35.0		0.656	0.022	0.02
-2.50	-2.10	35.0	36.0		0.831	0.027	0.011
-2.50	-2.10	36.0	40.0		0.959	0.003	0.005
-2.50	-2.10	40.0	45.0		0.976	0.005	0.002
-2.50	-2.10	45.0	50.0		0.979	0.002	0.003
-2.50	-2.10	50.0	60.0		0.983	0.006	0.002
-2.50	-2.10	60.0	100.0		0.985	0.007	0.006
-2.50	-2.10	100.0	200.0		1.000	0.039	0.0
-2.10	-1.60	0.0	10.0		0.000	0.0	0.018
-2.10	-1.60	10.0	20.0		0.000	0.0	0.001
-2.10	-1.60	20.0	25.0		0.000	0.0	0.001
-2.10	-1.60	25.0	30.0		0.005	0.001	0.001
-2.10	-1.60	30.0	31.0		0.041	0.013	0.006
-2.10	-1.60	31.0	32.0		0.186	0.016	0.011
-2.10	-1.60	32.0	33.0		0.491	0.016	0.015
-2.10	-1.60	33.0	34.0		0.781	0.01	0.02
-2.10	-1.60	34.0	35.0		0.909	0.007	0.006
-2.10	-1.60	35.0	36.0		0.963	0.005	0.006
-2.10	-1.60	36.0	40.0		0.984	0.001	0.001
-2.10	-1.60	40.0	45.0		0.987	0.002	0.001
-2.10	-1.60	45.0	50.0		0.989	0.002	0.001
-2.10	-1.60	50.0	60.0		0.988	0.007	0.001
-2.10	-1.60	60.0	100.0		0.991	0.007	0.003
-2.10	-1.60	100.0	200.0		1.000	0.011	0.005
-1.60	-1.40	0.0	10.0		0.000	0.0	0.103
-1.60	-1.40	10.0	20.0		0.003	0.003	0.007
-1.60	-1.40	20.0	25.0		0.012	0.004	0.007
-1.60	-1.40	25.0	30.0		0.065	0.007	0.014
-1.60	-1.40	30.0	31.0		0.107	0.037	0.018
-1.60	-1.40	31.0	32.0		0.191	0.051	0.02
-1.60	-1.40	32.0	33.0		0.335	0.025	0.024
-1.60	-1.40	33.0	34.0		0.533	0.033	0.036
-1.60	-1.40	34.0	35.0		0.732	0.018	0.033
-1.60	-1.40	35.0	36.0		0.874	0.012	0.028
-1.60	-1.40	36.0	40.0		0.948	0.01	0.003
-1.60	-1.40	40.0	45.0		0.971	0.003	0.003
-1.60	-1.40	45.0	50.0		0.979	0.002	0.009
-1.60	-1.40	50.0	60.0		0.975	0.003	0.009
-1.60	-1.40	60.0	100.0		0.973	0.014	0.006
-1.60	-1.40	100.0	200.0		1.000	0.021	0.034
-1.40	-0.80	0.0	10.0		0.000	0.0	0.027
-1.40	-0.80	10.0	20.0		0.000	0.0	0.001
-1.40	-0.80	20.0	25.0		0.001	0.0	0.001
-1.40	-0.80	25.0	30.0		0.001	0.0	0.001
-1.40	-0.80	30.0	31.0		0.009	0.004	0.003
-1.40	-0.80	31.0	32.0		0.031	0.005	0.005
-1.40	-0.80	32.0	33.0		0.188	0.007	0.03
-1.40	-0.80	33.0	34.0		0.531	0.01	0.017
-1.40	-0.80	34.0	35.0		0.816	0.009	0.006
-1.40	-0.80	35.0	36.0		0.922	0.011	0.004
-1.40	-0.80	36.0	40.0		0.970	0.001	0.003
-1.40	-0.80	40.0	45.0		0.976	0.002	0.001
-1.40	-0.80	45.0	50.0		0.977	0.001	0.002
-1.40	-0.80	50.0	60.0		0.977	0.001	0.003
-1.40	-0.80	60.0	100.0		0.979	0.004	0.002
-1.40	-0.80	100.0	200.0		0.993	0.006	0.006
-0.80	0.00	0.0	10.0		0.000	0.0	0.021
-0.80	0.00	10.0	20.0		0.000	0.0	0.001
-0.80	0.00	20.0	25.0		0.000	0.001	0.0
-0.80	0.00	25.0	30.0		0.002	0.0	0.002
-0.80	0.00	30.0	31.0		0.008	0.002	0.002
-0.80	0.00	31.0	32.0		0.047	0.003	0.006
-0.80	0.00	32.0	33.0		0.238	0.009	0.01
-0.80	0.00	33.0	34.0		0.652	0.008	0.01
-0.80	0.00	34.0	35.0		0.906	0.008	0.005
-0.80	0.00	35.0	36.0		0.956	0.003	0.003
-0.80	0.00	36.0	40.0		0.971	0.001	0.003
-0.80	0.00	40.0	45.0		0.974	0.001	0.002
-0.80	0.00	45.0	50.0		0.978	0.001	0.001
-0.80	0.00	50.0	60.0		0.979	0.001	0.002
-0.80	0.00	60.0	100.0		0.982	0.006	0.002
