-2.40	-2.10	0.0	10.0		0.000	0.0	0.008
-2.40	-2.10	10.0	20.0		0.000	0.0	0.003
-2.40	-2.10	20.0	30.0		0.000	0.002	0.001
-2.40	-2.10	30.0	40.0		0.013	0.005	0.002
-2.40	-2.10	40.0	45.0		0.038	0.004	0.004
-2.40	-2.10	45.0	47.0		0.060	0.01	0.009
-2.40	-2.10	47.0	48.0		0.118	0.015	0.024
-2.40	-2.10	48.0	49.0		0.166	0.019	0.037
-2.40	-2.10	49.0	50.0		0.240	0.042	0.027
-2.40	-2.10	50.0	51.0		0.458	0.034	0.044
-2.40	-2.10	51.0	52.0		0.597	0.035	0.095
-2.40	-2.10	52.0	53.0		0.662	0.037	0.096
-2.40	-2.10	53.0	55.0		0.700	0.044	0.033
-2.40	-2.10	55.0	60.0		0.683	0.057	0.022
-2.40	-2.10	60.0	100.0		0.763	0.039	0.023
-2.40	-2.10	100.0	200.0		0.723	0.083	0.165
-2.10	-1.60	0.0	10.0		0.000	0.0	0.007
-2.10	-1.60	10.0	20.0		0.000	0.0	0.002
-2.10	-1.60	20.0	30.0		0.001	0.0	0.002
-2.10	-1.60	30.0	40.0		0.003	0.002	0.001
-2.10	-1.60	40.0	45.0		0.018	0.001	0.004
-2.10	-1.60	45.0	47.0		0.028	0.008	0.003
-2.10	-1.60	47.0	48.0		0.043	0.013	0.007
-2.10	-1.60	48.0	49.0		0.072	0.022	0.009
-2.10	-1.60	49.0	50.0		0.194	0.016	0.028
-2.10	-1.60	50.0	51.0		0.552	0.02	0.03
-2.10	-1.60	51.0	52.0		0.683	0.049	0.02
-2.10	-1.60	52.0	53.0		0.759	0.03	0.02
-2.10	-1.60	53.0	55.0		0.786	0.017	0.029
-2.10	-1.60	55.0	60.0		0.797	0.035	0.014
-2.10	-1.60	60.0	100.0		0.819	0.012	0.024
-2.10	-1.60	100.0	200.0		0.766	0.132	0.037
-1.60	-1.20	0.0	10.0		0.000	0.0	0.012
-1.60	-1.20	10.0	20.0		0.000	0.002	0.002
-1.60	-1.20	20.0	30.0		0.000	0.0	0.001
-1.60	-1.20	30.0	40.0		0.001	0.0	0.0
