1.40	1.60	32.0	33.0		0.257	0.019	0.056
1.40	1.60	33.0	34.0		0.451	0.073	0.02
1.40	1.60	34.0	35.0		0.657	0.05	0.017
1.40	1.60	35.0	36.0		0.826	0.019	0.013
1.40	1.60	36.0	40.0		0.942	0.004	0.009
1.40	1.60	40.0	45.0		0.972	0.005	0.002
1.40	1.60	45.0	50.0		0.979	0.002	0.003
1.40	1.60	50.0	60.0		0.981	0.004	0.004
1.40	1.60	60.0	100.0		0.970	0.009	0.007
1.40	1.60	100.0	200.0		1.000	0.023	0.0
1.60	2.10	0.0	10.0		0.000	0.0	0.02
1.60	2.10	10.0	20.0		0.001	0.001	0.003
1.60	2.10	20.0	25.0		0.000	0.003	0.001
1.60	2.10	25.0	30.0		0.004	0.001	0.001
1.60	2.10	30.0	31.0		0.016	0.003	0.006
1.60	2.10	31.0	32.0		0.072	0.006	0.022
1.60	2.10	32.0	33.0		0.226	0.01	0.01
1.60	2.10	33.0	34.0		0.509	0.018	0.013
1.60	2.10	34.0	35.0		0.778	0.012	0.026
1.60	2.10	35.0	36.0		0.912	0.006	0.012
1.60	2.10	36.0	40.0		0.974	0.001	0.001
1.60	2.10	40.0	45.0		0.985	0.002	0.001
1.60	2.10	45.0	50.0		0.986	0.003	0.001
1.60	2.10	50.0	60.0		0.988	0.002	0.003
1.60	2.10	60.0	100.0		0.987	0.007	0.003
1.60	2.10	100.0	200.0		0.994	0.017	0.009
2.10	2.50	0.0	10.0		0.000	0.0	0.018
2.10	2.50	10.0	20.0		0.000	0.0	0.002
2.10	2.50	20.0	25.0		0.002	0.001	0.003
2.10	2.50	25.0	30.0		0.005	0.001	0.002
2.10	2.50	30.0	31.0		0.003	0.006	0.004
2.10	2.50	31.0	32.0		0.022	0.006	0.009
2.10	2.50	32.0	33.0		0.047	0.007	0.012
2.10	2.50	33.0	34.0		0.161	0.011	0.044
2.10	2.50	34.0	35.0		0.298	0.029	0.015
2.10	2.50	35.0	36.0		0.535	0.028	0.015
2.10	2.50	36.0	40.0		0.878	0.008	0.004
2.10	2.50	40.0	45.0		0.963	0.002	0.003
2.10	2.50	45.0	50.0		0.967	0.009	0.002
2.10	2.50	50.0	60.0		0.967	0.007	0.004
2.10	2.50	60.0	100.0		0.969	0.023	0.007
2.10	2.50	100.0	200.0		1.000	0.056	0.078
