-2.40	-2.10	0.0	10.0		0.000	0.0	0.004
-2.40	-2.10	10.0	20.0		0.001	0.001	0.002
-2.40	-2.10	20.0	25.0		0.003	0.002	0.002
-2.40	-2.10	25.0	30.0		0.019	0.002	0.009
-2.40	-2.10	30.0	31.0		0.029	0.01	0.006
-2.40	-2.10	31.0	32.0		0.063	0.012	0.008
-2.40	-2.10	32.0	33.0		0.195	0.012	0.017
-2.40	-2.10	33.0	34.0		0.505	0.014	0.018
-2.40	-2.10	34.0	35.0		0.653	0.013	0.014
-2.40	-2.10	35.0	36.0		0.744	0.012	0.025
-2.40	-2.10	36.0	40.0		0.733	0.016	0.005
-2.40	-2.10	40.0	45.0		0.766	0.006	0.004
-2.40	-2.10	45.0	50.0		0.777	0.005	0.005
-2.40	-2.10	50.0	60.0		0.788	0.007	0.018
-2.40	-2.10	60.0	100.0		0.801	0.011	0.019
-2.40	-2.10	100.0	200.0		0.793	0.055	0.225
-2.10	-1.60	0.0	10.0		0.000	0.0	0.003
-2.10	-1.60	10.0	20.0		0.000	0.0	0.001
-2.10	-1.60	20.0	25.0		0.001	0.0	0.002
-2.10	-1.60	25.0	30.0		0.005	0.001	0.001
-2.10	-1.60	30.0	31.0		0.015	0.006	0.004
-2.10	-1.60	31.0	32.0		0.035	0.007	0.004
-2.10	-1.60	32.0	33.0		0.148	0.007	0.013
-2.10	-1.60	33.0	34.0		0.628	0.014	0.011
-2.10	-1.60	34.0	35.0		0.782	0.027	0.008
-2.10	-1.60	35.0	36.0		0.798	0.019	0.007
-2.10	-1.60	36.0	40.0		0.825	0.004	0.006
-2.10	-1.60	40.0	45.0		0.833	0.002	0.003
-2.10	-1.60	45.0	50.0		0.843	0.004	0.004
-2.10	-1.60	50.0	60.0		0.844	0.006	0.004
-2.10	-1.60	60.0	100.0		0.841	0.008	0.013
-2.10	-1.60	100.0	200.0		0.797	0.039	0.035
-1.60	-1.20	0.0	10.0		0.000	0.0	0.004
-1.60	-1.20	10.0	20.0		0.000	0.0	0.001
-1.60	-1.20	20.0	25.0		0.002	0.001	0.002
-1.60	-1.20	25.0	30.0		0.005	0.001	0.002
-1.60	-1.20	30.0	31.0		0.011	0.005	0.003
-1.60	-1.20	31.0	32.0		0.022	0.003	0.007
-1.60	-1.20	32.0	33.0		0.078	0.008	0.009
