-0.80	0.00	100.0	200.0		0.986	0.005	0.01
0.00	0.80	0.0	10.0		0.000	0.0	0.026
0.00	0.80	10.0	20.0		0.000	0.0	0.001
0.00	0.80	20.0	25.0		0.000	0.0	0.0
0.00	0.80	25.0	30.0		0.002	0.0	0.001
0.00	0.80	30.0	31.0		0.006	0.002	0.001
0.00	0.80	31.0	32.0		0.037	0.006	0.003
0.00	0.80	32.0	33.0		0.221	0.009	0.009
0.00	0.80	33.0	34.0		0.643	0.006	0.023
0.00	0.80	34.0	35.0		0.900	0.005	0.004
0.00	0.80	35.0	36.0		0.948	0.003	0.008
0.00	0.80	36.0	40.0		0.959	0.003	0.001
0.00	0.80	40.0	45.0		0.963	0.001	0.001
0.00	0.80	45.0	50.0		0.966	0.003	0.001
0.00	0.80	50.0	60.0		0.971	0.001	0.003
0.00	0.80	60.0	100.0		0.975	0.003	0.004
0.00	0.80	100.0	200.0		0.983	0.005	0.008
0.80	1.40	0.0	10.0		0.000	0.0	0.021
0.80	1.40	10.0	20.0		0.000	0.0	0.001
0.80	1.40	20.0	25.0		0.000	0.0	0.001
0.80	1.40	25.0	30.0		0.001	0.0	0.0
0.80	1.40	30.0	31.0		0.005	0.001	0.003
0.80	1.40	31.0	32.0		0.018	0.003	0.005
0.80	1.40	32.0	33.0		0.130	0.011	0.009
0.80	1.40	33.0	34.0		0.458	0.016	0.009
0.80	1.40	34.0	35.0		0.816	0.006	0.034
0.80	1.40	35.0	36.0		0.920	0.005	0.004
0.80	1.40	36.0	40.0		0.968	0.005	0.001
0.80	1.40	40.0	45.0		0.977	0.002	0.001
0.80	1.40	45.0	50.0		0.978	0.001	0.002
0.80	1.40	50.0	60.0		0.979	0.003	0.002
0.80	1.40	60.0	100.0		0.979	0.003	0.004
0.80	1.40	100.0	200.0		0.986	0.008	0.008
1.40	1.60	0.0	10.0		0.000	0.0	0.092
1.40	1.60	10.0	20.0		0.000	0.0	0.004
1.40	1.60	20.0	25.0		0.014	0.009	0.009
1.40	1.60	25.0	30.0		0.060	0.01	0.011
1.40	1.60	30.0	31.0		0.116	0.017	0.04
1.40	1.60	31.0	32.0		0.170	0.045	0.02
1.40	1.60	32.0	33.0		0.323	0.026	0.028
1.40	1.60	33.0	34.0		0.528	0.064	0.021
1.40	1.60	34.0	35.0		0.746	0.02	0.024
1.40	1.60	35.0	36.0		0.858	0.014	0.017
1.40	1.60	36.0	40.0		0.945	0.006	0.004
1.40	1.60	40.0	45.0		0.975	0.003	0.002
1.40	1.60	45.0	50.0		0.981	0.002	0.002
1.40	1.60	50.0	60.0		0.981	0.003	0.009
1.40	1.60	60.0	100.0		0.980	0.007	0.011
1.40	1.60	100.0	200.0		1.000	0.022	0.0
1.60	2.10	0.0	10.0		0.000	0.0	0.018
1.60	2.10	10.0	20.0		0.000	0.0	0.001
1.60	2.10	20.0	25.0		0.003	0.001	0.003
1.60	2.10	25.0	30.0		0.005	0.002	0.002
1.60	2.10	30.0	31.0		0.037	0.015	0.006
1.60	2.10	31.0	32.0		0.160	0.009	0.031
1.60	2.10	32.0	33.0		0.418	0.012	0.014
1.60	2.10	33.0	34.0		0.763	0.01	0.016
1.60	2.10	34.0	35.0		0.925	0.006	0.013
1.60	2.10	35.0	36.0		0.959	0.01	0.004
1.60	2.10	36.0	40.0		0.982	0.002	0.002
1.60	2.10	40.0	45.0		0.987	0.001	0.001
1.60	2.10	45.0	50.0		0.988	0.003	0.001
1.60	2.10	50.0	60.0		0.987	0.004	0.001
1.60	2.10	60.0	100.0		0.991	0.003	0.002
1.60	2.10	100.0	200.0		0.989	0.023	0.007
2.10	2.50	0.0	10.0		0.000	0.0	0.024
2.10	2.50	10.0	20.0		0.000	0.0	0.002
2.10	2.50	20.0	25.0		0.001	0.001	0.002
2.10	2.50	25.0	30.0		0.003	0.001	0.002
2.10	2.50	30.0	31.0		0.015	0.005	0.008
2.10	2.50	31.0	32.0		0.040	0.011	0.016
2.10	2.50	32.0	33.0		0.151	0.013	0.031
2.10	2.50	33.0	34.0		0.338	0.048	0.016
2.10	2.50	34.0	35.0		0.647	0.042	0.014
2.10	2.50	35.0	36.0		0.839	0.03	0.011
2.10	2.50	36.0	40.0		0.952	0.005	0.003
2.10	2.50	40.0	45.0		0.972	0.004	0.002
2.10	2.50	45.0	50.0		0.978	0.002	0.008
2.10	2.50	50.0	60.0		0.978	0.004	0.005
2.10	2.50	60.0	100.0		0.987	0.007	0.007
2.10	2.50	100.0	200.0		1.000	0.035	0.0
