-1.440	-0.800	20.000	23.000	0.040	0.003	0.003	0.001	0.004
-1.440	-0.800	23.000	24.000	0.369	0.010	0.010	0.013	0.016
-1.440	-0.800	24.000	25.000	0.718	0.009	0.009	0.011	0.009
-1.440	-0.800	25.000	26.000	0.876	0.006	0.006	0.010	0.003
-1.440	-0.800	26.000	30.000	0.928	0.002	0.002	0.007	0.001
-1.440	-0.800	30.000	35.000	0.945	0.001	0.001	0.000	0.001
-1.440	-0.800	35.000	40.000	0.957	0.001	0.001	0.001	0.003
-1.440	-0.800	40.000	45.000	0.962	0.001	0.001	0.001	0.001
-1.440	-0.800	45.000	50.000	0.962	0.001	0.001	0.001	0.001
-1.440	-0.800	50.000	60.000	0.967	0.001	0.001	0.001	0.001
-1.440	-0.800	60.000	100.000	0.974	0.002	0.002	0.004	0.001
-1.440	-0.800	100.000	200.000	0.982	0.004	0.004	0.006	0.003
-0.800	0.000	0.000	20.000	0.002	0.000	0.000	0.001	0.001
-0.800	0.000	20.000	23.000	0.023	0.002	0.002	0.003	0.002
-0.800	0.000	23.000	24.000	0.379	0.008	0.008	0.017	0.008
-0.800	0.000	24.000	25.000	0.809	0.006	0.006	0.007	0.006
-0.800	0.000	25.000	26.000	0.899	0.004	0.004	0.002	0.002
-0.800	0.000	26.000	30.000	0.926	0.002	0.002	0.002	0.004
-0.800	0.000	30.000	35.000	0.939	0.001	0.001	0.001	0.002
-0.800	0.000	35.000	40.000	0.955	0.001	0.001	0.002	0.001
-0.800	0.000	40.000	45.000	0.961	0.001	0.000	0.001	0.001
-0.800	0.000	45.000	50.000	0.966	0.001	0.001	0.001	0.004
-0.800	0.000	50.000	60.000	0.971	0.001	0.001	0.002	0.002
-0.800	0.000	60.000	100.000	0.979	0.001	0.001	0.005	0.001
-0.800	0.000	100.000	200.000	0.983	0.003	0.003	0.001	0.001
0.000	0.800	0.000	20.000	0.002	0.000	0.000	0.001	0.001
0.000	0.800	20.000	23.000	0.021	0.001	0.002	0.002	0.000
0.000	0.800	23.000	24.000	0.395	0.008	0.008	0.003	0.004
0.000	0.800	24.000	25.000	0.820	0.006	0.006	0.005	0.007
0.000	0.800	25.000	26.000	0.905	0.004	0.004	0.007	0.004
0.000	0.800	26.000	30.000	0.925	0.002	0.002	0.001	0.002
0.000	0.800	30.000	35.000	0.938	0.001	0.001	0.001	0.001
0.000	0.800	35.000	40.000	0.951	0.001	0.001	0.000	0.001
0.000	0.800	40.000	45.000	0.955	0.001	0.001	0.000	0.001
0.000	0.800	45.000	50.000	0.960	0.001	0.001	0.001	0.002
0.000	0.800	50.000	60.000	0.966	0.001	0.001	0.002	0.001
0.000	0.800	60.000	100.000	0.969	0.002	0.002	0.001	0.005
0.000	0.800	100.000	200.000	0.978	0.004	0.003	0.006	0.004
0.800	1.440	0.000	20.000	0.001	0.000	0.001	0.001	0.001
0.800	1.440	20.000	23.000	0.027	0.002	0.003	0.006	0.001
0.800	1.440	23.000	24.000	0.344	0.010	0.011	0.004	0.022
0.800	1.440	24.000	25.000	0.696	0.009	0.009	0.011	0.004
0.800	1.440	25.000	26.000	0.856	0.007	0.007	0.006	0.015
0.800	1.440	26.000	30.000	0.919	0.002	0.002	0.004	0.003
0.800	1.440	30.000	35.000	0.938	0.001	0.001	0.001	0.002
0.800	1.440	35.000	40.000	0.949	0.001	0.001	0.001	0.002
0.800	1.440	40.000	45.000	0.954	0.001	0.001	0.002	0.002
0.800	1.440	45.000	50.000	0.957	0.001	0.001	0.001	0.003
0.800	1.440	50.000	60.000	0.958	0.001	0.001	0.001	0.000
0.800	1.440	60.000	100.000	0.967	0.002	0.002	0.001	0.002
0.800	1.440	100.000	200.000	0.982	0.005	0.004	0.013	0.009
1.440	1.570	0.000	20.000	0.066	0.011	0.013	0.017	0.018
1.440	1.570	20.000	23.000	0.253	0.022	0.024	0.030	0.040
1.440	1.570	23.000	24.000	0.553	0.039	0.038	0.018	0.039
1.440	1.570	24.000	25.000	0.725	0.034	0.031	0.028	0.058
1.440	1.570	25.000	26.000	0.826	0.026	0.024	0.020	0.012
1.440	1.570	26.000	30.000	0.917	0.008	0.008	0.019	0.011
1.440	1.570	30.000	35.000	0.961	0.004	0.003	0.007	0.004
1.440	1.570	35.000	40.000	0.959	0.003	0.003	0.002	0.005
1.440	1.570	40.000	45.000	0.961	0.002	0.002	0.003	0.001
1.440	1.570	45.000	50.000	0.960	0.003	0.003	0.003	0.003
1.440	1.570	50.000	60.000	0.951	0.006	0.005	0.008	0.018
1.440	1.570	60.000	100.000	0.954	0.011	0.009	0.011	0.023
1.440	1.570	100.000	200.000	0.976	0.031	0.016	0.006	0.017
1.570	2.100	0.000	20.000	0.001	0.001	0.001	0.001	0.000
1.570	2.100	20.000	23.000	0.039	0.003	0.004	0.003	0.004
1.570	2.100	23.000	24.000	0.329	0.013	0.013	0.016	0.015
1.570	2.100	24.000	25.000	0.643	0.013	0.012	0.026	0.012
1.570	2.100	25.000	26.000	0.867	0.009	0.008	0.002	0.006
1.570	2.100	26.000	30.000	0.952	0.002	0.002	0.002	0.002
1.570	2.100	30.000	35.000	0.967	0.001	0.001	0.002	0.005
1.570	2.100	35.000	40.000	0.973	0.001	0.001	0.001	0.001
1.570	2.100	40.000	45.000	0.979	0.001	0.001	0.000	0.003
1.570	2.100	45.000	50.000	0.981	0.001	0.001	0.002	0.001
1.570	2.100	50.000	60.000	0.983	0.001	0.001	0.002	0.002
1.570	2.100	60.000	100.000	0.988	0.002	0.002	0.001	0.003
1.570	2.100	100.000	200.000	0.996	0.006	0.003	0.010	0.012
2.100	2.500	0.000	20.000	0.001	0.001	0.001	0.001	0.000
2.100	2.500	20.000	23.000	0.063	0.006	0.007	0.011	0.012
2.100	2.500	23.000	24.000	0.237	0.017	0.018	0.049	0.035
2.100	2.500	24.000	25.000	0.497	0.019	0.019	0.032	0.026
2.100	2.500	25.000	26.000	0.688	0.017	0.017	0.019	0.007
2.100	2.500	26.000	30.000	0.823	0.006	0.006	0.007	0.015
2.100	2.500	30.000	35.000	0.885	0.004	0.004	0.004	0.006
2.100	2.500	35.000	40.000	0.929	0.002	0.002	0.001	0.003
2.100	2.500	40.000	45.000	0.944	0.002	0.002	0.001	0.003
2.100	2.500	45.000	50.000	0.956	0.002	0.002	0.002	0.002
2.100	2.500	50.000	60.000	0.963	0.003	0.003	0.003	0.002
2.100	2.500	60.000	100.000	0.978	0.005	0.004	0.002	0.001
2.100	2.500	100.000	200.000	0.987	0.029	0.011	0.007	0.017
2.100	2.500	100.000	200.000	0.987	0.029	0.011	0.007	0.017
