-2.500	-2.100	0.000	20.000	0.000	0.000	0.003
-2.500	-2.100	20.000	23.000	0.021	0.012	0.011
-2.500	-2.100	23.000	24.000	0.196	0.053	0.044
-2.500	-2.100	24.000	25.000	0.485	0.052	0.065
-2.500	-2.100	25.000	26.000	0.615	0.067	0.091
-2.500	-2.100	26.000	30.000	0.846	0.014	0.021
-2.500	-2.100	30.000	35.000	0.907	0.007	0.008
-2.500	-2.100	35.000	40.000	0.919	0.011	0.017
-2.500	-2.100	40.000	45.000	0.929	0.008	0.004
-2.500	-2.100	45.000	50.000	0.938	0.013	0.016
-2.500	-2.100	50.000	60.000	0.935	0.013	0.026
-2.500	-2.100	60.000	100.000	0.946	0.027	0.015
-2.500	-2.100	100.000	200.000	0.968	0.083	0.042
-2.100	-1.570	0.000	20.000	0.003	0.004	0.004
-2.100	-1.570	20.000	23.000	0.050	0.013	0.013
-2.100	-1.570	23.000	24.000	0.346	0.030	0.068
-2.100	-1.570	24.000	25.000	0.683	0.061	0.052
-2.100	-1.570	25.000	26.000	0.867	0.022	0.030
-2.100	-1.570	26.000	30.000	0.938	0.006	0.006
-2.100	-1.570	30.000	35.000	0.951	0.003	0.005
-2.100	-1.570	35.000	40.000	0.956	0.004	0.004
-2.100	-1.570	40.000	45.000	0.960	0.003	0.002
-2.100	-1.570	45.000	50.000	0.958	0.005	0.002
-2.100	-1.570	50.000	60.000	0.956	0.008	0.004
-2.100	-1.570	60.000	100.000	0.956	0.018	0.010
-2.100	-1.570	100.000	200.000	0.959	0.059	0.021
-1.570	-1.440	0.000	20.000	0.069	0.050	0.049
-1.570	-1.440	20.000	23.000	0.347	0.073	0.098
-1.570	-1.440	23.000	24.000	0.594	0.201	0.259
-1.570	-1.440	24.000	25.000	0.786	0.085	0.123
-1.570	-1.440	25.000	26.000	0.881	0.089	0.055
-1.570	-1.440	26.000	30.000	0.940	0.020	0.022
-1.570	-1.440	30.000	35.000	0.960	0.016	0.009
-1.570	-1.440	35.000	40.000	0.967	0.009	0.007
-1.570	-1.440	40.000	45.000	0.962	0.008	0.006
-1.570	-1.440	45.000	50.000	0.957	0.009	0.009
-1.570	-1.440	50.000	60.000	0.937	0.025	0.033
-1.570	-1.440	60.000	100.000	0.970	0.034	0.024
-1.570	-1.440	100.000	200.000	0.647	0.351	0.440
-1.440	-0.800	0.000	20.000	0.001	0.001	0.002
-1.440	-0.800	20.000	23.000	0.043	0.009	0.015
-1.440	-0.800	23.000	24.000	0.474	0.059	0.048
-1.440	-0.800	24.000	25.000	0.745	0.041	0.022
-1.440	-0.800	25.000	26.000	0.874	0.025	0.017
-1.440	-0.800	26.000	30.000	0.920	0.011	0.006
-1.440	-0.800	30.000	35.000	0.941	0.003	0.004
-1.440	-0.800	35.000	40.000	0.947	0.004	0.004
-1.440	-0.800	40.000	45.000	0.949	0.003	0.004
-1.440	-0.800	45.000	50.000	0.953	0.002	0.004
-1.440	-0.800	50.000	60.000	0.960	0.007	0.007
-1.440	-0.800	60.000	100.000	0.974	0.017	0.011
-1.440	-0.800	100.000	200.000	0.993	0.013	0.017
-0.800	0.000	0.000	20.000	0.002	0.002	0.001
-0.800	0.000	20.000	23.000	0.028	0.005	0.006
-0.800	0.000	23.000	24.000	0.432	0.028	0.047
-0.800	0.000	24.000	25.000	0.850	0.014	0.028
-0.800	0.000	25.000	26.000	0.887	0.015	0.021
-0.800	0.000	26.000	30.000	0.917	0.004	0.014
-0.800	0.000	30.000	35.000	0.925	0.005	0.004
-0.800	0.000	35.000	40.000	0.942	0.002	0.003
-0.800	0.000	40.000	45.000	0.940	0.002	0.003
-0.800	0.000	45.000	50.000	0.948	0.003	0.009
-0.800	0.000	50.000	60.000	0.948	0.004	0.004
-0.800	0.000	60.000	100.000	0.959	0.007	0.005
-0.800	0.000	100.000	200.000	0.971	0.023	0.014
0.000	0.800	0.000	20.000	0.002	0.002	0.001
0.000	0.800	20.000	23.000	0.027	0.004	0.005
0.000	0.800	23.000	24.000	0.408	0.024	0.026
0.000	0.800	24.000	25.000	0.761	0.034	0.018
0.000	0.800	25.000	26.000	0.853	0.016	0.016
0.000	0.800	26.000	30.000	0.871	0.010	0.014
0.000	0.800	30.000	35.000	0.893	0.006	0.004
0.000	0.800	35.000	40.000	0.905	0.003	0.004
0.000	0.800	40.000	45.000	0.904	0.003	0.004
0.000	0.800	45.000	50.000	0.909	0.003	0.003
0.000	0.800	50.000	60.000	0.911	0.005	0.004
0.000	0.800	60.000	100.000	0.925	0.014	0.012
0.000	0.800	100.000	200.000	0.935	0.017	0.023
0.800	1.440	0.000	20.000	0.001	0.002	0.002
0.800	1.440	20.000	23.000	0.041	0.012	0.009
0.800	1.440	23.000	24.000	0.332	0.036	0.026
0.800	1.440	24.000	25.000	0.669	0.082	0.074
0.800	1.440	25.000	26.000	0.833	0.020	0.024
0.800	1.440	26.000	30.000	0.878	0.006	0.009
0.800	1.440	30.000	35.000	0.903	0.007	0.011
0.800	1.440	35.000	40.000	0.900	0.008	0.006
0.800	1.440	40.000	45.000	0.909	0.002	0.004
0.800	1.440	45.000	50.000	0.909	0.003	0.004
0.800	1.440	50.000	60.000	0.916	0.007	0.013
0.800	1.440	60.000	100.000	0.917	0.011	0.009
0.800	1.440	100.000	200.000	0.924	0.021	0.024
1.440	1.570	0.000	20.000	0.058	0.030	0.033
1.440	1.570	20.000	23.000	0.217	0.133	0.085
1.440	1.570	23.000	24.000	0.462	0.103	0.111
1.440	1.570	24.000	25.000	0.830	0.202	0.140
1.440	1.570	25.000	26.000	0.929	0.066	0.057
1.440	1.570	26.000	30.000	0.943	0.021	0.029
1.440	1.570	30.000	35.000	0.975	0.016	0.016
1.440	1.570	35.000	40.000	0.950	0.017	0.015
1.440	1.570	40.000	45.000	0.947	0.013	0.012
1.440	1.570	45.000	50.000	0.959	0.009	0.009
1.440	1.570	50.000	60.000	0.957	0.015	0.014
1.440	1.570	60.000	100.000	0.922	0.034	0.029
1.440	1.570	100.000	200.000	1.000	0.160	0.083
1.570	2.100	0.000	20.000	0.000	0.000	0.002
1.570	2.100	20.000	23.000	0.033	0.014	0.010
1.570	2.100	23.000	24.000	0.240	0.028	0.046
1.570	2.100	24.000	25.000	0.585	0.031	0.031
1.570	2.100	25.000	26.000	0.829	0.027	0.022
1.570	2.100	26.000	30.000	0.926	0.008	0.008
1.570	2.100	30.000	35.000	0.940	0.006	0.009
1.570	2.100	35.000	40.000	0.951	0.003	0.003
1.570	2.100	40.000	45.000	0.953	0.006	0.002
1.570	2.100	45.000	50.000	0.956	0.004	0.003
1.570	2.100	50.000	60.000	0.958	0.005	0.007
1.570	2.100	60.000	100.000	0.958	0.013	0.014
1.570	2.100	100.000	200.000	0.969	0.035	0.036
2.100	2.500	0.000	20.000	0.000	0.002	0.005
2.100	2.500	20.000	23.000	0.019	0.012	0.011
2.100	2.500	23.000	24.000	0.131	0.052	0.039
2.100	2.500	24.000	25.000	0.367	0.065	0.061
2.100	2.500	25.000	26.000	0.604	0.050	0.054
2.100	2.500	26.000	30.000	0.768	0.022	0.025
2.100	2.500	30.000	35.000	0.871	0.010	0.014
2.100	2.500	35.000	40.000	0.894	0.010	0.007
2.100	2.500	40.000	45.000	0.902	0.011	0.007
2.100	2.500	45.000	50.000	0.914	0.007	0.009
2.100	2.500	50.000	60.000	0.912	0.012	0.019
2.100	2.500	60.000	100.000	0.913	0.040	0.051
2.100	2.500	100.000	200.000	0.857	0.165	0.169
2.100	2.500	100.000	200.000	0.857	0.165	0.169
