# BEGIN HISTO1D eej_pTV_kappa_EW
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 3.846859e-03 2.193476e-05 2.193476e-05
4.000000e+01 5.000000e+01 5.303426e-03 2.025669e-05 2.025669e-05
5.000000e+01 6.000000e+01 -5.292845e-03 2.126619e-05 2.126619e-05
6.000000e+01 7.000000e+01 -1.071547e-02 2.398616e-05 2.398616e-05
7.000000e+01 8.000000e+01 -1.494230e-02 2.752359e-05 2.752359e-05
8.000000e+01 9.000000e+01 -1.869512e-02 3.032503e-05 3.032503e-05
9.000000e+01 1.000000e+02 -2.213472e-02 2.946272e-05 2.946272e-05
1.000000e+02 1.100000e+02 -2.554081e-02 3.139737e-05 3.139737e-05
1.100000e+02 1.200000e+02 -2.890469e-02 3.424501e-05 3.424501e-05
1.200000e+02 1.300000e+02 -3.226828e-02 3.777008e-05 3.777008e-05
1.300000e+02 1.400000e+02 -3.575582e-02 4.178340e-05 4.178340e-05
1.400000e+02 1.500000e+02 -3.910522e-02 4.599064e-05 4.599064e-05
1.500000e+02 2.000000e+02 -4.746056e-02 2.222639e-05 2.222639e-05
2.000000e+02 2.500000e+02 -6.344813e-02 3.639159e-05 3.639159e-05
2.500000e+02 3.000000e+02 -7.802439e-02 5.791177e-05 5.791177e-05
3.000000e+02 3.500000e+02 -9.121855e-02 3.638940e-05 3.638940e-05
3.500000e+02 4.000000e+02 -1.031020e-01 5.540547e-05 5.540547e-05
4.000000e+02 4.500000e+02 -1.140157e-01 7.603624e-05 7.603624e-05
4.500000e+02 5.000000e+02 -1.239839e-01 9.922959e-05 9.922959e-05
5.000000e+02 5.500000e+02 -1.328488e-01 1.282930e-04 1.282930e-04
5.500000e+02 6.000000e+02 -1.416817e-01 1.727518e-04 1.727518e-04
6.000000e+02 6.500000e+02 -1.492369e-01 2.092487e-04 2.092487e-04
6.500000e+02 7.000000e+02 -1.568936e-01 2.371169e-04 2.371169e-04
7.000000e+02 7.500000e+02 -1.637269e-01 2.790958e-04 2.790958e-04
7.500000e+02 8.000000e+02 -1.696117e-01 3.080502e-04 3.080502e-04
8.000000e+02 8.500000e+02 -1.757382e-01 3.935308e-04 3.935308e-04
8.500000e+02 9.000000e+02 -1.805632e-01 4.153898e-04 4.153898e-04
9.000000e+02 9.500000e+02 -1.861365e-01 4.510404e-04 4.510404e-04
9.500000e+02 1.000000e+03 -1.922183e-01 5.320162e-04 5.320162e-04
1.000000e+03 1.100000e+03 -1.982552e-01 4.199760e-04 4.199760e-04
1.100000e+03 1.200000e+03 -2.068586e-01 5.137202e-04 5.137202e-04
1.200000e+03 1.300000e+03 -2.147303e-01 6.200087e-04 6.200087e-04
1.300000e+03 1.400000e+03 -2.224816e-01 7.207342e-04 7.207342e-04
1.400000e+03 1.600000e+03 -2.307170e-01 6.553865e-04 6.553865e-04
1.600000e+03 1.800000e+03 -2.441022e-01 9.340651e-04 9.340651e-04
1.800000e+03 2.000000e+03 -2.556863e-01 1.174439e-03 1.174439e-03
2.000000e+03 2.200000e+03 -2.665473e-01 1.501300e-03 1.501300e-03
2.200000e+03 2.400000e+03 -2.766798e-01 1.928062e-03 1.928062e-03
2.400000e+03 2.600000e+03 -2.859944e-01 2.086120e-03 2.086120e-03
2.600000e+03 2.800000e+03 -2.954301e-01 2.669873e-03 2.669873e-03
2.800000e+03 3.000000e+03 -3.089240e-01 3.360351e-03 3.360351e-03
3.000000e+03 6.500000e+03 -3.109700e-01 2.733048e-03 2.733048e-03
# END HISTO1D
