# BEGIN HISTO1D vvj_pTV_kappa_EW
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 7.683950e-03 2.185102e-05 2.185102e-05
4.000000e+01 5.000000e+01 7.304110e-03 2.252572e-05 2.252572e-05
5.000000e+01 6.000000e+01 6.456151e-03 2.397401e-05 2.397401e-05
6.000000e+01 7.000000e+01 5.292608e-03 2.665213e-05 2.665213e-05
7.000000e+01 8.000000e+01 3.686400e-03 2.868482e-05 2.868482e-05
8.000000e+01 9.000000e+01 1.753999e-03 2.245532e-05 2.245532e-05
9.000000e+01 1.000000e+02 -3.897174e-04 2.483053e-05 2.483053e-05
1.000000e+02 1.100000e+02 -2.765716e-03 3.095116e-05 3.095116e-05
1.100000e+02 1.200000e+02 -5.429030e-03 3.374676e-05 3.374676e-05
1.200000e+02 1.300000e+02 -8.295181e-03 4.926219e-05 4.926219e-05
1.300000e+02 1.400000e+02 -1.147676e-02 6.084630e-05 6.084630e-05
1.400000e+02 1.500000e+02 -1.472125e-02 5.481244e-05 5.481244e-05
1.500000e+02 2.000000e+02 -2.303199e-02 3.679536e-05 3.679536e-05
2.000000e+02 2.500000e+02 -3.979952e-02 7.706986e-05 7.706986e-05
2.500000e+02 3.000000e+02 -5.545442e-02 1.341764e-04 1.341764e-04
3.000000e+02 3.500000e+02 -7.037845e-02 3.635679e-05 3.635679e-05
3.500000e+02 4.000000e+02 -8.379715e-02 5.619210e-05 5.619210e-05
4.000000e+02 4.500000e+02 -9.623742e-02 7.778305e-05 7.778305e-05
4.500000e+02 5.000000e+02 -1.078167e-01 1.018623e-04 1.018623e-04
5.000000e+02 5.500000e+02 -1.180588e-01 1.320973e-04 1.320973e-04
5.500000e+02 6.000000e+02 -1.282797e-01 1.770757e-04 1.770757e-04
6.000000e+02 6.500000e+02 -1.372483e-01 2.092378e-04 2.092378e-04
6.500000e+02 7.000000e+02 -1.462311e-01 2.372363e-04 2.372363e-04
7.000000e+02 7.500000e+02 -1.543926e-01 2.793314e-04 2.793314e-04
7.500000e+02 8.000000e+02 -1.615600e-01 3.083711e-04 3.083711e-04
8.000000e+02 8.500000e+02 -1.689248e-01 3.939142e-04 3.939142e-04
8.500000e+02 9.000000e+02 -1.751815e-01 4.159267e-04 4.159267e-04
9.000000e+02 9.500000e+02 -1.818786e-01 4.517009e-04 4.517009e-04
9.500000e+02 1.000000e+03 -1.889582e-01 5.326878e-04 5.326878e-04
1.000000e+03 1.100000e+03 -1.967816e-01 4.198881e-04 4.198881e-04
1.100000e+03 1.200000e+03 -2.076411e-01 5.137139e-04 5.137139e-04
1.200000e+03 1.300000e+03 -2.175257e-01 6.200586e-04 6.200586e-04
1.300000e+03 1.400000e+03 -2.272115e-01 7.208557e-04 7.208557e-04
1.400000e+03 1.600000e+03 -2.378687e-01 6.556079e-04 6.556079e-04
1.600000e+03 1.800000e+03 -2.544854e-01 9.344611e-04 9.344611e-04
1.800000e+03 2.000000e+03 -2.690329e-01 1.175147e-03 1.175147e-03
2.000000e+03 2.200000e+03 -2.826602e-01 1.501264e-03 1.501264e-03
2.200000e+03 2.400000e+03 -2.952598e-01 1.928060e-03 1.928060e-03
2.400000e+03 2.600000e+03 -3.069504e-01 2.086150e-03 2.086150e-03
2.600000e+03 2.800000e+03 -3.186210e-01 2.669941e-03 2.669941e-03
2.800000e+03 3.000000e+03 -3.346586e-01 3.360477e-03 3.360477e-03
3.000000e+03 6.500000e+03 -3.397787e-01 2.733386e-03 2.733386e-03
# END HISTO1D
