-2.500	-2.170	0.000	12.000	0.028	0.012	0.018	0.014	0.026
-2.500	-2.170	12.000	13.000	0.371	0.052	0.055	0.095	0.066
-2.500	-2.170	13.000	15.000	0.576	0.037	0.036	0.039	0.048
-2.500	-2.170	15.000	18.000	0.792	0.019	0.018	0.025	0.044
-2.500	-2.170	18.000	22.000	0.843	0.011	0.010	0.026	0.023
-2.500	-2.170	22.000	30.000	0.913	0.004	0.004	0.004	0.005
-2.500	-2.170	30.000	35.000	0.951	0.002	0.002	0.004	0.005
-2.500	-2.170	35.000	40.000	0.966	0.002	0.002	0.001	0.001
-2.500	-2.170	40.000	50.000	0.971	0.001	0.001	0.002	0.004
-2.500	-2.170	50.000	100.000	0.981	0.002	0.002	0.001	0.002
-2.170	-1.570	0.000	12.000	0.100	0.016	0.018	0.007	0.021
-2.170	-1.570	12.000	13.000	0.491	0.035	0.035	0.029	0.018
-2.170	-1.570	13.000	15.000	0.726	0.020	0.019	0.020	0.038
-2.170	-1.570	15.000	18.000	0.896	0.009	0.008	0.004	0.006
-2.170	-1.570	18.000	22.000	0.950	0.004	0.004	0.001	0.001
-2.170	-1.570	22.000	30.000	0.972	0.001	0.001	0.004	0.002
-2.170	-1.570	30.000	35.000	0.979	0.001	0.001	0.001	0.002
-2.170	-1.570	35.000	40.000	0.985	0.001	0.001	0.001	0.001
-2.170	-1.570	40.000	50.000	0.988	0.000	0.000	0.001	0.001
-2.170	-1.570	50.000	100.000	0.989	0.001	0.001	0.000	0.001
-1.570	-1.440	0.000	12.000	0.125	0.045	0.061	0.077	0.065
-1.570	-1.440	12.000	13.000	0.481	0.111	0.113	0.081	0.081
-1.570	-1.440	13.000	15.000	0.692	0.061	0.056	0.037	0.079
-1.570	-1.440	15.000	18.000	0.904	0.028	0.023	0.021	0.007
-1.570	-1.440	18.000	22.000	0.929	0.015	0.013	0.022	0.021
-1.570	-1.440	22.000	30.000	0.955	0.005	0.005	0.001	0.004
-1.570	-1.440	30.000	35.000	0.964	0.004	0.003	0.007	0.002
-1.570	-1.440	35.000	40.000	0.970	0.003	0.003	0.006	0.004
-1.570	-1.440	40.000	50.000	0.972	0.002	0.002	0.004	0.002
-1.570	-1.440	50.000	100.000	0.979	0.003	0.003	0.005	0.001
-1.440	-0.800	0.000	12.000	0.112	0.015	0.017	0.023	0.023
-1.440	-0.800	12.000	13.000	0.608	0.031	0.030	0.028	0.060
-1.440	-0.800	13.000	15.000	0.869	0.013	0.012	0.004	0.004
-1.440	-0.800	15.000	18.000	0.914	0.007	0.006	0.018	0.017
-1.440	-0.800	18.000	22.000	0.938	0.004	0.003	0.007	0.003
-1.440	-0.800	22.000	30.000	0.953	0.001	0.001	0.002	0.004
-1.440	-0.800	30.000	35.000	0.964	0.001	0.001	0.000	0.001
-1.440	-0.800	35.000	40.000	0.969	0.001	0.001	0.001	0.000
-1.440	-0.800	40.000	50.000	0.972	0.000	0.000	0.001	0.000
-1.440	-0.800	50.000	100.000	0.975	0.001	0.001	0.001	0.001
-0.800	0.000	0.000	12.000	0.164	0.018	0.019	0.020	0.027
-0.800	0.000	12.000	13.000	0.729	0.028	0.026	0.048	0.020
-0.800	0.000	13.000	15.000	0.893	0.011	0.010	0.014	0.008
-0.800	0.000	15.000	18.000	0.919	0.006	0.005	0.007	0.001
-0.800	0.000	18.000	22.000	0.930	0.003	0.003	0.003	0.003
-0.800	0.000	22.000	30.000	0.941	0.001	0.001	0.003	0.001
-0.800	0.000	30.000	35.000	0.954	0.001	0.001	0.001	0.002
-0.800	0.000	35.000	40.000	0.965	0.001	0.001	0.001	0.001
-0.800	0.000	40.000	50.000	0.970	0.000	0.000	0.001	0.000
-0.800	0.000	50.000	100.000	0.977	0.001	0.001	0.001	0.001
0.000	0.800	0.000	12.000	0.164	0.018	0.019	0.033	0.018
0.000	0.800	12.000	13.000	0.716	0.027	0.026	0.035	0.029
0.000	0.800	13.000	15.000	0.895	0.011	0.010	0.016	0.020
0.000	0.800	15.000	18.000	0.913	0.006	0.005	0.003	0.005
0.000	0.800	18.000	22.000	0.924	0.003	0.003	0.004	0.004
0.000	0.800	22.000	30.000	0.935	0.001	0.001	0.001	0.002
0.000	0.800	30.000	35.000	0.948	0.001	0.001	0.001	0.001
0.000	0.800	35.000	40.000	0.959	0.001	0.001	0.001	0.001
0.000	0.800	40.000	50.000	0.964	0.000	0.000	0.000	0.001
0.000	0.800	50.000	100.000	0.971	0.001	0.001	0.001	0.000
0.800	1.440	0.000	12.000	0.130	0.016	0.017	0.006	0.010
0.800	1.440	12.000	13.000	0.654	0.032	0.031	0.026	0.037
0.800	1.440	13.000	15.000	0.840	0.014	0.013	0.029	0.016
0.800	1.440	15.000	18.000	0.927	0.006	0.006	0.007	0.006
0.800	1.440	18.000	22.000	0.943	0.004	0.003	0.002	0.003
0.800	1.440	22.000	30.000	0.955	0.001	0.001	0.002	0.003
0.800	1.440	30.000	35.000	0.968	0.001	0.001	0.000	0.000
0.800	1.440	35.000	40.000	0.975	0.001	0.001	0.001	0.002
0.800	1.440	40.000	50.000	0.977	0.000	0.000	0.000	0.001
0.800	1.440	50.000	100.000	0.980	0.001	0.001	0.001	0.002
1.440	1.570	0.000	12.000	0.235	0.077	0.095	0.201	0.216
1.440	1.570	12.000	13.000	0.375	0.137	0.156	0.127	0.010
1.440	1.570	13.000	15.000	0.726	0.057	0.051	0.012	0.014
1.440	1.570	15.000	18.000	0.876	0.031	0.026	0.026	0.022
1.440	1.570	18.000	22.000	0.927	0.016	0.014	0.004	0.025
1.440	1.570	22.000	30.000	0.962	0.005	0.004	0.006	0.002
1.440	1.570	30.000	35.000	0.976	0.003	0.003	0.003	0.002
1.440	1.570	35.000	40.000	0.974	0.003	0.002	0.003	0.001
1.440	1.570	40.000	50.000	0.981	0.002	0.001	0.001	0.002
1.440	1.570	50.000	100.000	0.979	0.003	0.003	0.001	0.001
1.570	2.170	0.000	12.000	0.078	0.014	0.017	0.003	0.029
1.570	2.170	12.000	13.000	0.481	0.036	0.036	0.050	0.003
1.570	2.170	13.000	15.000	0.728	0.020	0.019	0.033	0.043
1.570	2.170	15.000	18.000	0.862	0.010	0.009	0.006	0.013
1.570	2.170	18.000	22.000	0.940	0.004	0.004	0.010	0.009
1.570	2.170	22.000	30.000	0.970	0.001	0.001	0.000	0.001
1.570	2.170	30.000	35.000	0.980	0.001	0.001	0.001	0.002
1.570	2.170	35.000	40.000	0.983	0.001	0.001	0.002	0.001
1.570	2.170	40.000	50.000	0.988	0.000	0.000	0.000	0.000
1.570	2.170	50.000	100.000	0.991	0.001	0.001	0.003	0.002
2.170	2.500	0.000	12.000	0.048	0.017	0.025	0.036	0.021
2.170	2.500	12.000	13.000	0.275	0.049	0.055	0.069	0.041
2.170	2.500	13.000	15.000	0.553	0.035	0.035	0.053	0.066
2.170	2.500	15.000	18.000	0.716	0.021	0.020	0.024	0.018
2.170	2.500	18.000	22.000	0.773	0.012	0.012	0.008	0.002
2.170	2.500	22.000	30.000	0.863	0.005	0.005	0.002	0.002
2.170	2.500	30.000	35.000	0.928	0.003	0.003	0.001	0.003
2.170	2.500	35.000	40.000	0.953	0.002	0.002	0.004	0.003
2.170	2.500	40.000	50.000	0.968	0.001	0.001	0.001	0.002
2.170	2.500	50.000	100.000	0.979	0.003	0.002	0.004	0.007
2.170	2.500	50.000	100.000	0.979	0.003	0.002	0.004	0.007
