#etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	13	0.923294	0.00989359	 0.0101014
-2.1	-1.6	10	13	0.955043	0.00578327	 0.00602023
-1.6	-1.2	10	13	0.964041	0.00545703	 0.00579088
-1.2	-0.8	10	13	0.954833	0.00662262	 0.00697932
-0.8	-0.3	10	13	0.963446	0.00659726	 0.0069983
-0.3	-0.2	10	13	0.812207	0.0454597	 0.027899
-0.2	0.2	10	13	0.957783	0.000319861	 0.000319861
0.2	0.3	10	13	0.89736	0.0249047	 0.0271743
0.3	0.8	10	13	0.977893	0.00596092	 0.00645734
0.8	1.2	10	13	0.956838	0.00648566	 0.00683725
1.2	1.6	10	13	0.967502	0.00553401	 0.00585043
1.6	2.1	10	13	0.958023	0.00585056	 0.00609146
2.1	2.4	10	13	0.918655	0.00911361	 0.00949695
-2.4	-2.1	13	16	0.92535	0.007038	 0.00730119
-2.1	-1.6	13	16	0.972516	0.00363385	 0.00384425
-1.6	-1.2	13	16	0.97572	0.00372848	 0.00395034
-1.2	-0.8	13	16	0.948954	0.00460808	 0.00482985
-0.8	-0.3	13	16	0.983799	0.00292947	 0.0031392
-0.3	-0.2	13	16	0.879259	0.0158073	 0.0165688
-0.2	0.2	13	16	0.961754	0.00535116	 0.0056806
0.2	0.3	13	16	0.858005	0.017677	 0.0184331
0.3	0.8	13	16	0.971937	0.00371116	 0.00391567
0.8	1.2	13	16	0.956982	0.00434324	 0.00452591
1.2	1.6	13	16	0.982493	0.0033797	 0.00361919
1.6	2.1	13	16	0.973653	0.00368804	 0.00387382
2.1	2.4	13	16	0.936407	0.00701991	 0.00729814
-2.4	-2.1	16	20	0.945293	0.00457092	 0.00471457
-2.1	-1.6	16	20	0.977996	0.00188718	 0.00202909
-1.6	-1.2	16	20	0.986724	0.00188718	 0.00202909
-1.2	-0.8	16	20	0.962605	0.00282268	 0.00289937
-0.8	-0.3	16	20	0.975262	0.00169151	 0.0017527
-0.3	-0.2	16	20	0.902239	0.00849489	 0.00875239
-0.2	0.2	16	20	0.96575	0.00294631	 0.0030741
0.2	0.3	16	20	0.862995	0.00861676	 0.00885166
0.3	0.8	16	20	0.980664	0.0018056	 0.00188542
0.8	1.2	16	20	0.96255	0.00272198	 0.00281137
1.2	1.6	16	20	0.987209	0.0020368	 0.00215264
1.6	2.1	16	20	0.974043	0.00230275	 0.00236893
2.1	2.4	16	20	0.946041	0.00444598	 0.00459579
-2.4	-2.1	20	25	0.94891	0.00290907	 0.00297266
-2.1	-1.6	20	25	0.986847	0.00111155	 0.00115886
-1.6	-1.2	20	25	0.991752	0.00100485	 0.00105815
-1.2	-0.8	20	25	0.965883	0.00165638	 0.00165638
-0.8	-0.3	20	25	0.98634	0.000957864	 0.00099064
-0.3	-0.2	20	25	0.896395	0.00491339	 0.00500366
-0.2	0.2	20	25	0.97256	0.00138888	 0.0014089
0.2	0.3	20	25	0.894306	0.00515852	 0.00509486
0.3	0.8	20	25	0.983229	0.00103837	 0.00107265
0.8	1.2	20	25	0.972292	0.00161343	 0.00165814
1.2	1.6	20	25	0.985199	0.00116627	 0.00116627
1.6	2.1	20	25	0.985382	0.00116736	 0.00121254
2.1	2.4	20	25	0.953246	0.00257408	 0.00264145
-2.4	-2.1	25	30	0.950538	0.00219	 0.00223524
