-2.500	-2.100	0.000	10.000	0.000	0.000	0.007
-2.500	-2.100	10.000	12.000	0.000	0.005	0.005
-2.500	-2.100	12.000	13.000	0.104	0.028	0.023
-2.500	-2.100	13.000	14.000	0.397	0.038	0.038
-2.500	-2.100	14.000	15.000	0.608	0.039	0.026
-2.500	-2.100	15.000	20.000	0.812	0.021	0.012
-2.500	-2.100	20.000	25.000	0.897	0.005	0.003
-2.500	-2.100	25.000	30.000	0.922	0.003	0.002
-2.500	-2.100	30.000	35.000	0.939	0.002	0.002
-2.500	-2.100	35.000	40.000	0.948	0.001	0.001
-2.500	-2.100	40.000	45.000	0.955	0.001	0.001
-2.500	-2.100	45.000	50.000	0.962	0.001	0.001
-2.500	-2.100	50.000	60.000	0.965	0.001	0.002
-2.500	-2.100	60.000	100.000	0.966	0.005	0.003
-2.500	-2.100	100.000	200.000	0.969	0.013	0.012
-2.100	-1.570	0.000	10.000	0.005	0.006	0.007
-2.100	-1.570	10.000	12.000	0.010	0.003	0.005
-2.100	-1.570	12.000	13.000	0.150	0.014	0.018
-2.100	-1.570	13.000	14.000	0.387	0.019	0.024
-2.100	-1.570	14.000	15.000	0.611	0.019	0.020
-2.100	-1.570	15.000	20.000	0.837	0.007	0.011
-2.100	-1.570	20.000	25.000	0.931	0.003	0.005
-2.100	-1.570	25.000	30.000	0.951	0.001	0.001
-2.100	-1.570	30.000	35.000	0.959	0.001	0.001
-2.100	-1.570	35.000	40.000	0.966	0.000	0.001
-2.100	-1.570	40.000	45.000	0.973	0.001	0.001
-2.100	-1.570	45.000	50.000	0.977	0.001	0.001
-2.100	-1.570	50.000	60.000	0.979	0.001	0.001
-2.100	-1.570	60.000	100.000	0.980	0.001	0.001
-2.100	-1.570	100.000	200.000	0.986	0.004	0.003
-1.570	-1.440	0.000	10.000	0.000	0.000	0.015
-1.570	-1.440	10.000	12.000	0.015	0.007	0.010
-1.570	-1.440	12.000	13.000	0.065	0.035	0.039
-1.570	-1.440	13.000	14.000	0.246	0.036	0.048
-1.570	-1.440	14.000	15.000	0.354	0.034	0.040
-1.570	-1.440	15.000	20.000	0.686	0.011	0.026
-1.570	-1.440	20.000	25.000	0.806	0.014	0.013
-1.570	-1.440	25.000	30.000	0.824	0.008	0.014
-1.570	-1.440	30.000	35.000	0.857	0.007	0.009
-1.570	-1.440	35.000	40.000	0.884	0.003	0.002
-1.570	-1.440	40.000	45.000	0.898	0.006	0.008
-1.570	-1.440	45.000	50.000	0.911	0.007	0.004
-1.570	-1.440	50.000	60.000	0.908	0.006	0.009
-1.570	-1.440	60.000	100.000	0.907	0.008	0.013
-1.570	-1.440	100.000	200.000	0.916	0.035	0.021
-1.440	-0.800	0.000	10.000	0.002	0.002	0.002
-1.440	-0.800	10.000	12.000	0.009	0.002	0.004
-1.440	-0.800	12.000	13.000	0.152	0.012	0.009
-1.440	-0.800	13.000	14.000	0.409	0.016	0.027
-1.440	-0.800	14.000	15.000	0.561	0.015	0.024
-1.440	-0.800	15.000	20.000	0.784	0.013	0.013
-1.440	-0.800	20.000	25.000	0.855	0.010	0.003
-1.440	-0.800	25.000	30.000	0.873	0.004	0.002
-1.440	-0.800	30.000	35.000	0.890	0.002	0.001
-1.440	-0.800	35.000	40.000	0.909	0.001	0.002
-1.440	-0.800	40.000	45.000	0.921	0.000	0.000
-1.440	-0.800	45.000	50.000	0.926	0.001	0.002
-1.440	-0.800	50.000	60.000	0.931	0.001	0.002
-1.440	-0.800	60.000	100.000	0.936	0.002	0.003
