-2.500	-2.100	0.000	20.000	0.001	0.001	0.002
-2.500	-2.100	20.000	23.000	0.002	0.004	0.004
-2.500	-2.100	23.000	24.000	0.017	0.019	0.017
-2.500	-2.100	24.000	25.000	0.110	0.024	0.050
-2.500	-2.100	25.000	26.000	0.308	0.036	0.045
-2.500	-2.100	26.000	30.000	0.674	0.025	0.018
-2.500	-2.100	30.000	35.000	0.865	0.007	0.007
-2.500	-2.100	35.000	40.000	0.903	0.005	0.006
-2.500	-2.100	40.000	45.000	0.926	0.003	0.006
-2.500	-2.100	45.000	50.000	0.943	0.004	0.007
-2.500	-2.100	50.000	60.000	0.946	0.008	0.013
-2.500	-2.100	60.000	100.000	0.956	0.024	0.017
-2.500	-2.100	100.000	200.000	0.933	0.063	0.037
-2.100	-1.570	0.000	20.000	0.001	0.001	0.001
-2.100	-1.570	20.000	23.000	0.008	0.003	0.003
-2.100	-1.570	23.000	24.000	0.087	0.018	0.019
-2.100	-1.570	24.000	25.000	0.302	0.027	0.039
-2.100	-1.570	25.000	26.000	0.569	0.019	0.019
-2.100	-1.570	26.000	30.000	0.881	0.009	0.005
-2.100	-1.570	30.000	35.000	0.931	0.004	0.004
-2.100	-1.570	35.000	40.000	0.938	0.002	0.004
-2.100	-1.570	40.000	45.000	0.944	0.002	0.002
-2.100	-1.570	45.000	50.000	0.952	0.003	0.005
-2.100	-1.570	50.000	60.000	0.953	0.005	0.007
-2.100	-1.570	60.000	100.000	0.964	0.007	0.005
-2.100	-1.570	100.000	200.000	0.930	0.034	0.030
-1.570	-1.440	0.000	20.000	0.015	0.013	0.011
-1.570	-1.440	20.000	23.000	0.111	0.025	0.036
-1.570	-1.440	23.000	24.000	0.286	0.065	0.047
-1.570	-1.440	24.000	25.000	0.594	0.117	0.079
-1.570	-1.440	25.000	26.000	0.718	0.048	0.053
-1.570	-1.440	26.000	30.000	0.852	0.020	0.024
-1.570	-1.440	30.000	35.000	0.900	0.008	0.016
-1.570	-1.440	35.000	40.000	0.917	0.007	0.007
-1.570	-1.440	40.000	45.000	0.907	0.006	0.010
-1.570	-1.440	45.000	50.000	0.904	0.008	0.013
-1.570	-1.440	50.000	60.000	0.890	0.016	0.010
-1.570	-1.440	60.000	100.000	0.924	0.017	0.016
-1.570	-1.440	100.000	200.000	0.920	0.168	0.046
-1.440	-0.800	0.000	20.000	0.001	0.001	0.001
-1.440	-0.800	20.000	23.000	0.011	0.003	0.004
-1.440	-0.800	23.000	24.000	0.215	0.012	0.012
-1.440	-0.800	24.000	25.000	0.601	0.016	0.037
-1.440	-0.800	25.000	26.000	0.807	0.011	0.009
-1.440	-0.800	26.000	30.000	0.892	0.007	0.004
-1.440	-0.800	30.000	35.000	0.908	0.003	0.005
-1.440	-0.800	35.000	40.000	0.919	0.001	0.001
-1.440	-0.800	40.000	45.000	0.925	0.002	0.002
-1.440	-0.800	45.000	50.000	0.925	0.002	0.002
-1.440	-0.800	50.000	60.000	0.927	0.004	0.002
-1.440	-0.800	60.000	100.000	0.937	0.004	0.007
-1.440	-0.800	100.000	200.000	0.947	0.009	0.015
-0.800	0.000	0.000	20.000	0.001	0.001	0.001
-0.800	0.000	20.000	23.000	0.010	0.001	0.002
-0.800	0.000	23.000	24.000	0.264	0.010	0.019
-0.800	0.000	24.000	25.000	0.716	0.015	0.012
-0.800	0.000	25.000	26.000	0.874	0.009	0.007
-0.800	0.000	26.000	30.000	0.892	0.004	0.004
-0.800	0.000	30.000	35.000	0.913	0.003	0.004
-0.800	0.000	35.000	40.000	0.929	0.001	0.001
-0.800	0.000	40.000	45.000	0.932	0.002	0.002
-0.800	0.000	45.000	50.000	0.937	0.003	0.002
-0.800	0.000	50.000	60.000	0.944	0.002	0.003
-0.800	0.000	60.000	100.000	0.949	0.006	0.005
-0.800	0.000	100.000	200.000	0.957	0.006	0.006
