#etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	21	0	0	 0
-2.1	-1.6	10	21	0	0	 0
-1.6	-1.2	10	21	0	0	 0
-1.2	-0.8	10	21	0	0	 0
-0.8	-0.3	10	21	0	0	 0
-0.3	-0.2	10	21	0	0	 0
-0.2	0.2	10	21	0	0	 0
0.2	0.3	10	21	0	0	 0
0.3	0.8	10	21	0	0	 0
0.8	1.2	10	21	0	0	 0
1.2	1.6	10	21	0	0	 0
1.6	2.1	10	21	0	0	 0
2.1	2.4	10	21	0	0	 0
-2.4	-2.1	21	22	0.0319082	0.00261934	 0.00253319
-2.1	-1.6	21	22	0.0188386	0.00132599	 0.00129523
-1.6	-1.2	21	22	0	0	 0
-1.2	-0.8	21	22	0	0	 0
-0.8	-0.3	21	22	0	0	 0
-0.3	-0.2	21	22	0	0	 0
-0.2	0.2	21	22	0	0	 0
0.2	0.3	21	22	0	0	 0
0.3	0.8	21	22	0	0	 0
0.8	1.2	21	22	0	0	 0
1.2	1.6	21	22	0.0111231	0.00130983	 0.00125035
1.6	2.1	21	22	0.0188402	0.00143707	 0.00137858
2.1	2.4	21	22	0.0252491	0.00229834	 0.00219906
-2.4	-2.1	22	23	0.107773	0.00403044	 0.00395676
-2.1	-1.6	22	23	0.0946436	0.00246633	 0.00247603
-1.6	-1.2	22	23	0.0538532	0.00235116	 0.00229838
-1.2	-0.8	22	23	0.0546158	0.00240234	 0.00225956
-0.8	-0.3	22	23	0.0546323	0.00179427	 0.00177848
-0.3	-0.2	22	23	0.0437938	0.00383169	 0.00368272
-0.2	0.2	22	23	0.0445365	0.00176243	 0.00175915
0.2	0.3	22	23	0.0453133	0.00393829	 0.00379872
0.3	0.8	22	23	0.0509326	0.00165885	 0.00162531
0.8	1.2	22	23	0.0554973	0.00217035	 0.0021465
1.2	1.6	22	23	0.0610797	0.00258074	 0.00246206
1.6	2.1	22	23	0.0935774	0.00250049	 0.00248428
2.1	2.4	22	23	0.112432	0.00349334	 0.00343103
-2.4	-2.1	23	24	0.449574	0.00572383	 0.00570113
-2.1	-1.6	23	24	0.574243	0.00435064	 0.00408387
