#etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	22	0	0	 0
-2.1	-1.6	10	22	0	0	 0
-1.6	-1.2	10	22	0	0	 0
-1.2	-0.8	10	22	0	0	 0
-0.8	-0.3	10	22	0	0	 0
-0.3	-0.2	10	22	0	0	 0
-0.2	0.2	10	22	0	0	 0
0.2	0.3	10	22	0	0	 0
0.3	0.8	10	22	0	0	 0
0.8	1.2	10	22	0	0	 0
1.2	1.6	10	22	0	0	 0
1.6	2.1	10	22	0	0	 0
2.1	2.4	10	22	0	0	 0
-2.4	-2.1	22	23	0.0169462	0.00148302	 0.00140362
-2.1	-1.6	22	23	0	0	 0
-1.6	-1.2	22	23	0	0	 0
-1.2	-0.8	22	23	0	0	 0
-0.8	-0.3	22	23	0	0	 0
-0.3	-0.2	22	23	0	0	 0
-0.2	0.2	22	23	0	0	 0
0.2	0.3	22	23	0	0	 0
0.3	0.8	22	23	0	0	 0
0.8	1.2	22	23	0	0	 0
1.2	1.6	22	23	0	0	 0
1.6	2.1	22	23	0	0	 0
2.1	2.4	22	23	0.0135021	0.00155619	 0.00149428
-2.4	-2.1	23	24	0.151359	0.00405317	 0.00396081
-2.1	-1.6	23	24	0.0947095	0.00250641	 0.00249802
-1.6	-1.2	23	24	0.0749979	0.00250914	 0.00248251
-1.2	-0.8	23	24	0.0572854	0.00219826	 0.00217835
-0.8	-0.3	23	24	0.0487823	0.00162766	 0.0015991
-0.3	-0.2	23	24	0.0370374	0.00318635	 0.00301122
-0.2	0.2	23	24	0.0471255	0.00174325	 0.00173147
0.2	0.3	23	24	0.0456597	0.00355573	 0.00339646
0.3	0.8	23	24	0.0547695	0.00176427	 0.00174956
0.8	1.2	23	24	0.0617885	0.00226647	 0.00228087
1.2	1.6	23	24	0.0767351	0.00247979	 0.00246584
1.6	2.1	23	24	0.0949794	0.0024679	 0.00245789
2.1	2.4	23	24	0.137803	0.00411662	 0.00408059
-2.4	-2.1	24	25	0.619556	0.00545563	 0.00545991
-2.1	-1.6	24	25	0.696483	0.00365527	 0.00366159
-1.6	-1.2	24	25	0.787596	0.00336766	 0.00339504
-1.2	-0.8	24	25	0.806252	0.00346972	 0.00350889
-0.8	-0.3	24	25	0.866532	0.00256832	 0.00258359
-0.3	-0.2	24	25	0.753634	0.0069947	 0.00704229
-0.2	0.2	24	25	0.832734	0.00283585	 0.00284983
0.2	0.3	24	25	0.758415	0.00717671	 0.00715854
0.3	0.8	24	25	0.858424	0.0025984	 0.00261942
0.8	1.2	24	25	0.795076	0.00354771	 0.00351609
1.2	1.6	24	25	0.77898	0.00357315	 0.00357398
1.6	2.1	24	25	0.720542	0.00367288	 0.00362183
2.1	2.4	24	25	0.600739	0.00541316	 0.0054042
-2.4	-2.1	25	26	0.686188	0.00484159	 0.00482399
-2.1	-1.6	25	26	0.755399	0.00328367	 0.00327446
-1.6	-1.2	25	26	0.843168	0.00310011	 0.0031274
-1.2	-0.8	25	26	0.85059	0.00294124	 0.00293298
-0.8	-0.3	25	26	0.904031	0.00199165	 0.00201206
-0.3	-0.2	25	26	0.807088	0.00597949	 0.00606781
-0.2	0.2	25	26	0.874991	0.00232218	 0.00233877
0.2	0.3	25	26	0.795441	0.00615001	 0.00621177
0.3	0.8	25	26	0.900604	0.00208656	 0.00210604
0.8	1.2	25	26	0.847409	0.00289335	 0.00288489
1.2	1.6	25	26	0.830438	0.00303754	 0.00305509
1.6	2.1	25	26	0.783074	0.00315935	 0.00316859
2.1	2.4	25	26	0.69077	0.00499742	 0.00499783
-2.4	-2.1	26	30	0.733761	0.00206401	 0.00206265
-2.1	-1.6	26	30	0.78173	0.00141812	 0.00138908
-1.6	-1.2	26	30	0.874399	0.00122506	 0.00122394
-1.2	-0.8	26	30	0.89019	0.00113289	 0.00113616
-0.8	-0.3	26	30	0.926855	0.000776291	 0.000772037
-0.3	-0.2	26	30	0.832404	0.00231762	 0.002324
-0.2	0.2	26	30	0.909243	0.000843864	 0.000844934
0.2	0.3	26	30	0.832925	0.00235204	 0.00235814
0.3	0.8	26	30	0.922751	0.000787287	 0.0007839
0.8	1.2	26	30	0.88958	0.00113685	 0.001135
1.2	1.6	26	30	0.867358	0.00125602	 0.00124737
1.6	2.1	26	30	0.800087	0.0013798	 0.00137165
2.1	2.4	26	30	0.730329	0.0021153	 0.00210123
-2.4	-2.1	30	40	0.788992	0.000950563	 0.00095051
-2.1	-1.6	30	40	0.815751	0.000628325	 0.000630479
-1.6	-1.2	30	40	0.917003	0.000470095	 0.000471882
-1.2	-0.8	30	40	0.920815	0.000424256	 0.000418325
-0.8	-0.3	30	40	0.945736	0.000291462	 0.000292633
-0.3	-0.2	30	40	0.859312	0.00098945	 0.000986697
-0.2	0.2	30	40	0.934124	0.000342459	 0.00034365
0.2	0.3	30	40	0.859412	0.00099125	 0.0009872
0.3	0.8	30	40	0.942233	0.000299878	 0.000297462
0.8	1.2	30	40	0.919229	0.000423591	 0.000424173
1.2	1.6	30	40	0.905872	0.000497042	 0.000499064
1.6	2.1	30	40	0.830179	0.000610412	 0.000612269
2.1	2.4	30	40	0.78195	0.000957102	 0.000963544
-2.4	-2.1	40	60	0.818979	0.000782396	 0.000784642
-2.1	-1.6	40	60	0.832128	0.000472953	 0.000473751
-1.6	-1.2	40	60	0.93998	0.00029609	 0.000296504
-1.2	-0.8	40	60	0.934743	0.000294918	 0.000294531
-0.8	-0.3	40	60	0.956282	0.000211001	 0.000211891
-0.3	-0.2	40	60	0.869191	0.000814194	 0.000812095
-0.2	0.2	40	60	0.947829	0.000236193	 0.000257816
0.2	0.3	40	60	0.870021	0.000809916	 0.000805873
0.3	0.8	40	60	0.952395	0.000221071	 0.000221024
0.8	1.2	40	60	0.932441	0.000301187	 0.00030209
1.2	1.6	40	60	0.926864	0.000324861	 0.000324553
1.6	2.1	40	60	0.844948	0.000457043	 0.000457164
2.1	2.4	40	60	0.811803	0.000780115	 0.000785369
-2.4	-2.1	60	100	0.836134	0.00265121	 0.00265268
-2.1	-1.6	60	100	0.837525	0.00152492	 0.00152492
-1.6	-1.2	60	100	0.947035	0.000927884	 0.000926748
-1.2	-0.8	60	100	0.936009	0.00100023	 0.000998945
-0.8	-0.3	60	100	0.958667	0.000689276	 0.000700443
-0.3	-0.2	60	100	0.871381	0.00254186	 0.00254101
-0.2	0.2	60	100	0.95472	0.000800479	 0.000808056
0.2	0.3	60	100	0.869541	0.00254497	 0.00251509
0.3	0.8	60	100	0.955595	0.000732809	 0.000745118
0.8	1.2	60	100	0.933993	0.000990294	 0.000997795
1.2	1.6	60	100	0.937827	0.000992945	 0.000996678
1.6	2.1	60	100	0.849573	0.00151761	 0.00151364
2.1	2.4	60	100	0.82189	0.00267473	 0.00267619
-2.4	-2.1	100	200	0.840983	0.0150449	 0.0154516
-2.1	-1.6	100	200	0.836743	0.00695817	 0.00697714
-1.6	-1.2	100	200	0.94703	0.00351388	 0.00335603
-1.2	-0.8	100	200	0.917556	0.00337209	 0.00347977
-0.8	-0.3	100	200	0.953629	0.0021079	 0.00217755
-0.3	-0.2	100	200	0.839215	0.00766974	 0.00774449
-0.2	0.2	100	200	0.953526	0.00234311	 0.00238376
0.2	0.3	100	200	0.867774	0.00796824	 0.00817776
0.3	0.8	100	200	0.953361	0.00204717	 0.0020761
0.8	1.2	100	200	0.921833	0.00339305	 0.00346499
1.2	1.6	100	200	0.936795	0.00395099	 0.00412025
1.6	2.1	100	200	0.845899	0.00705805	 0.00699245
2.1	2.4	100	200	0.825484	0.0153478	 0.0155487
