#etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	21	0	0	 0
-2.1	-1.6	10	21	0	0	 0
-1.6	-1.2	10	21	0	0	 0
-1.2	-0.8	10	21	0	0	 0
-0.8	-0.3	10	21	0	0	 0
-0.3	-0.2	10	21	0	0	 0
-0.2	0.2	10	21	0	0	 0
0.2	0.3	10	21	0	0	 0
0.3	0.8	10	21	0	0	 0
0.8	1.2	10	21	0	0	 0
1.2	1.6	10	21	0	0	 0
1.6	2.1	10	21	0	0	 0
2.1	2.4	10	21	0	0	 0
-2.4	-2.1	21	22	0	0	 0
-2.1	-1.6	21	22	0	0	 0
-1.6	-1.2	21	22	0	0	 0
-1.2	-0.8	21	22	0	0	 0
-0.8	-0.3	21	22	0	0	 0
-0.3	-0.2	21	22	0	0	 0
-0.2	0.2	21	22	0	0	 0
0.2	0.3	21	22	0	0	 0
0.3	0.8	21	22	0	0	 0
0.8	1.2	21	22	0	0	 0
1.2	1.6	21	22	0	0	 0
1.6	2.1	21	22	0	0	 0
2.1	2.4	21	22	0	0	 0
-2.4	-2.1	22	23	0.105707	0.00344723	 0.00338605
-2.1	-1.6	22	23	0.0711166	0.00242963	 0.0023934
-1.6	-1.2	22	23	0.0515489	0.00238089	 0.00234196
-1.2	-0.8	22	23	0.0488073	0.00211636	 0.00209428
-0.8	-0.3	22	23	0.0448869	0.00168487	 0.0016481
-0.3	-0.2	22	23	0.0308098	0.00323174	 0.00303836
-0.2	0.2	22	23	0.0441505	0.00196634	 0.00195418
0.2	0.3	22	23	0.0370339	0.00384438	 0.00367559
0.3	0.8	22	23	0.0475082	0.00168113	 0.00163421
0.8	1.2	22	23	0.0499187	0.0021058	 0.00209369
1.2	1.6	22	23	0.0552691	0.00246033	 0.00242767
1.6	2.1	22	23	0.0749642	0.00226722	 0.00226475
2.1	2.4	22	23	0.100596	0.00371722	 0.00368327
-2.4	-2.1	23	24	0.552103	0.00583867	 0.00577669
-2.1	-1.6	23	24	0.678696	0.00385986	 0.00385899
-1.6	-1.2	23	24	0.769195	0.00379314	 0.00375429
-1.2	-0.8	23	24	0.832405	0.00348885	 0.00352185
