#etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	21	0	0	 0
-2.1	-1.6	10	21	0	0	 0
-1.6	-1.2	10	21	0	0	 0
-1.2	-0.8	10	21	0	0	 0
-0.8	-0.3	10	21	0	0	 0
-0.3	-0.2	10	21	0	0	 0
-0.2	0.2	10	21	0	0	 0
0.2	0.3	10	21	0	0	 0
0.3	0.8	10	21	0	0	 0
0.8	1.2	10	21	0	0	 0
1.2	1.6	10	21	0	0	 0
1.6	2.1	10	21	0	0	 0
2.1	2.4	10	21	0	0	 0
-2.4	-2.1	21	22	0.0348408	0.00273225	 0.00264241
-2.1	-1.6	21	22	0.0209615	0.00140576	 0.00136967
-1.6	-1.2	21	22	0.010924	0.00122963	 0.00117895
-1.2	-0.8	21	22	0	0	 0
-0.8	-0.3	21	22	0	0	 0
-0.3	-0.2	21	22	0	0	 0
-0.2	0.2	21	22	0	0	 0
0.2	0.3	21	22	0	0	 0
0.3	0.8	21	22	0	0	 0
0.8	1.2	21	22	0	0	 0
1.2	1.6	21	22	0.0122882	0.00137903	 0.00133061
1.6	2.1	21	22	0.0216358	0.00151403	 0.00150492
2.1	2.4	21	22	0.0308199	0.00206075	 0.00197606
-2.4	-2.1	22	23	0.118748	0.004279	 0.00421639
-2.1	-1.6	22	23	0.105019	0.00263566	 0.0026773
-1.6	-1.2	22	23	0.0616545	0.00249242	 0.00245512
-1.2	-0.8	22	23	0.0640213	0.00249515	 0.00243013
-0.8	-0.3	22	23	0.0644061	0.00194781	 0.00193017
-0.3	-0.2	22	23	0.0537402	0.00419601	 0.00402675
-0.2	0.2	22	23	0.0580192	0.0020008	 0.0019915
0.2	0.3	22	23	0.0544679	0.00409793	 0.0039035
0.3	0.8	22	23	0.0593028	0.00182752	 0.00186223
0.8	1.2	22	23	0.0651275	0.00234698	 0.00231342
1.2	1.6	22	23	0.0665501	0.00261854	 0.00255931
1.6	2.1	22	23	0.101174	0.00258552	 0.00256879
2.1	2.4	22	23	0.115664	0.00512431	 0.00455225
-2.4	-2.1	23	24	0.494991	0.00569457	 0.0057053
-2.1	-1.6	23	24	0.627602	0.00411209	 0.00390105
