#etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	22	0	0	 0
-2.1	-1.6	10	22	0	0	 0
-1.6	-1.2	10	22	0	0	 0
-1.2	-0.8	10	22	0	0	 0
-0.8	-0.3	10	22	0	0	 0
-0.3	-0.2	10	22	0	0	 0
-0.2	0.2	10	22	0	0	 0
0.2	0.3	10	22	0	0	 0
0.3	0.8	10	22	0	0	 0
0.8	1.2	10	22	0	0	 0
1.2	1.6	10	22	0	0	 0
1.6	2.1	10	22	0	0	 0
2.1	2.4	10	22	0	0	 0
-2.4	-2.1	22	23	0.0460066	0.00276094	 0.00271185
-2.1	-1.6	22	23	0.0228288	0.00290553	 0.00132518
-1.6	-1.2	22	23	0.0104466	0.00114619	 0.00109643
-1.2	-0.8	22	23	0	0	 0
-0.8	-0.3	22	23	0	0	 0
-0.3	-0.2	22	23	0	0	 0
-0.2	0.2	22	23	0	0	 0
0.2	0.3	22	23	0	0	 0
0.3	0.8	22	23	0	0	 0
0.8	1.2	22	23	0	0	 0
1.2	1.6	22	23	0	0	 0
1.6	2.1	22	23	0.0255298	0.00142279	 0.00140068
2.1	2.4	22	23	0.0464964	0.00234558	 0.00226495
-2.4	-2.1	23	24	0.163476	0.0045173	 0.00450073
-2.1	-1.6	23	24	0.135979	0.00272561	 0.00271932
-1.6	-1.2	23	24	0.0911599	0.00257701	 0.00255948
-1.2	-0.8	23	24	0.0869526	0.00250368	 0.00251227
-0.8	-0.3	23	24	0.0870361	0.00205121	 0.00203655
-0.3	-0.2	23	24	0.0733544	0.00438526	 0.00428932
-0.2	0.2	23	24	0.0835132	0.0021194	 0.00208829
0.2	0.3	23	24	0.0571254	0.00391072	 0.00379409
0.3	0.8	23	24	0.0819212	0.00205658	 0.00204036
0.8	1.2	23	24	0.0875514	0.0023344	 0.00229249
1.2	1.6	23	24	0.0911498	0.00267474	 0.00265215
1.6	2.1	23	24	0.135764	0.00275721	 0.00279569
2.1	2.4	23	24	0.169041	0.0045362	 0.00450036
-2.4	-2.1	24	25	0.600722	0.00529448	 0.00528508
-2.1	-1.6	24	25	0.684463	0.0035043	 0.00348925
-1.6	-1.2	24	25	0.765306	0.0034808	 0.00347494
-1.2	-0.8	24	25	0.780991	0.00342452	 0.00341485
-0.8	-0.3	24	25	0.845843	0.00255592	 0.00256025
-0.3	-0.2	24	25	0.696043	0.0070652	 0.00714246
-0.2	0.2	24	25	0.806888	0.00279013	 0.00279434
0.2	0.3	24	25	0.727982	0.00664676	 0.0067281
0.3	0.8	24	25	0.848234	0.00254222	 0.00255859
0.8	1.2	24	25	0.777607	0.00342589	 0.00344223
1.2	1.6	24	25	0.768787	0.00346057	 0.00348668
1.6	2.1	24	25	0.716939	0.00346347	 0.00343913
2.1	2.4	24	25	0.589303	0.00541418	 0.00529547
-2.4	-2.1	25	26	0.688599	0.00482284	 0.00484301
-2.1	-1.6	25	26	0.763677	0.00314106	 0.00312658
-1.6	-1.2	25	26	0.829832	0.00292719	 0.0028694
-1.2	-0.8	25	26	0.84388	0.00293596	 0.00294248
-0.8	-0.3	25	26	0.897717	0.00202038	 0.0020213
-0.3	-0.2	25	26	0.749164	0.00619348	 0.0063308
-0.2	0.2	25	26	0.869169	0.00225476	 0.00226391
0.2	0.3	25	26	0.778011	0.00611372	 0.00616864
0.3	0.8	25	26	0.900186	0.00196545	 0.00199532
0.8	1.2	25	26	0.83895	0.00292861	 0.00288542
1.2	1.6	25	26	0.827184	0.00302951	 0.00300094
1.6	2.1	25	26	0.783216	0.00308218	 0.00306243
2.1	2.4	25	26	0.672041	0.00483891	 0.00483319
-2.4	-2.1	26	30	0.738102	0.0020617	 0.00205394
-2.1	-1.6	26	30	0.799019	0.00135015	 0.00134002
-1.6	-1.2	26	30	0.862295	0.00118544	 0.00118078
-1.2	-0.8	26	30	0.883669	0.0011129	 0.00111295
-0.8	-0.3	26	30	0.922877	0.00074675	 0.000745475
-0.3	-0.2	26	30	0.779429	0.00247049	 0.00246896
-0.2	0.2	26	30	0.901723	0.000828327	 0.000831533
0.2	0.3	26	30	0.813553	0.00234341	 0.00232574
0.3	0.8	26	30	0.922042	0.000750869	 0.000747386
0.8	1.2	26	30	0.883453	0.00110283	 0.00109806
1.2	1.6	26	30	0.859224	0.00123295	 0.00122674
1.6	2.1	26	30	0.817356	0.00127621	 0.00126893
2.1	2.4	26	30	0.721318	0.00209588	 0.00208637
-2.4	-2.1	30	40	0.796783	0.000907249	 0.00090807
-2.1	-1.6	30	40	0.834057	0.000586311	 0.000588372
-1.6	-1.2	30	40	0.900723	0.000485618	 0.000487102
-1.2	-0.8	30	40	0.912896	0.000416581	 0.000417922
-0.8	-0.3	30	40	0.93772	0.000292012	 0.000292413
-0.3	-0.2	30	40	0.803999	0.00107223	 0.00107405
-0.2	0.2	30	40	0.922275	0.00034715	 0.000348114
0.2	0.3	30	40	0.837881	0.00100203	 0.00100397
0.3	0.8	30	40	0.941014	0.000284044	 0.000284988
0.8	1.2	30	40	0.912056	0.000420782	 0.000416823
1.2	1.6	30	40	0.89382	0.000498281	 0.000499726
1.6	2.1	30	40	0.84497	0.000568168	 0.000569183
2.1	2.4	30	40	0.774789	0.000949638	 0.000948508
-2.4	-2.1	40	60	0.823554	0.000754778	 0.000758418
-2.1	-1.6	40	60	0.847763	0.000439243	 0.00043914
-1.6	-1.2	40	60	0.92033	0.000325381	 0.000326228
-1.2	-0.8	40	60	0.924289	0.000302889	 0.000303698
-0.8	-0.3	40	60	0.946104	0.000222538	 0.000222498
-0.3	-0.2	40	60	0.81126	0.00090179	 0.000908027
-0.2	0.2	40	60	0.933145	0.000274998	 0.000275953
0.2	0.3	40	60	0.848372	0.000840611	 0.000842089
0.3	0.8	40	60	0.948333	0.000217249	 0.000217782
0.8	1.2	40	60	0.923283	0.000304859	 0.000306247
1.2	1.6	40	60	0.909946	0.000343321	 0.000343184
1.6	2.1	40	60	0.858048	0.000426522	 0.000425904
2.1	2.4	40	60	0.800797	0.000785854	 0.000787768
-2.4	-2.1	60	100	0.835459	0.00270775	 0.00272013
-2.1	-1.6	60	100	0.851982	0.00145247	 0.00144395
-1.6	-1.2	60	100	0.922817	0.00106001	 0.00105808
-1.2	-0.8	60	100	0.92631	0.000983411	 0.000981409
-0.8	-0.3	60	100	0.94725	0.000755009	 0.000762847
-0.3	-0.2	60	100	0.807377	0.00288686	 0.00287682
-0.2	0.2	60	100	0.938484	0.000860041	 0.000870413
0.2	0.3	60	100	0.840764	0.00267536	 0.00267701
0.3	0.8	60	100	0.950282	0.000720487	 0.000724206
0.8	1.2	60	100	0.924902	0.000974605	 0.000972348
1.2	1.6	60	100	0.917134	0.0010833	 0.00108758
1.6	2.1	60	100	0.860461	0.00144683	 0.00145041
2.1	2.4	60	100	0.809037	0.00272648	 0.00271578
-2.4	-2.1	100	200	0.843239	0.0146742	 0.0149062
-2.1	-1.6	100	200	0.853183	0.00621625	 0.00630872
-1.6	-1.2	100	200	0.906753	0.00420825	 0.00425343
-1.2	-0.8	100	200	0.916596	0.00345211	 0.0034646
-0.8	-0.3	100	200	0.940793	0.00221751	 0.00226371
-0.3	-0.2	100	200	0.807464	0.00868617	 0.0087044
-0.2	0.2	100	200	0.936749	0.00248865	 0.00248685
0.2	0.3	100	200	0.840895	0.00803214	 0.00803214
0.3	0.8	100	200	0.9489	0.00206485	 0.00210581
0.8	1.2	100	200	0.907312	0.00370916	 0.00374547
1.2	1.6	100	200	0.906544	0.00434741	 0.00430523
1.6	2.1	100	200	0.851112	0.00613044	 0.00624625
2.1	2.4	100	200	0.817855	0.0149078	 0.0152032
