#etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	21	0	0	 0
-2.1	-1.6	10	21	0	0	 0
-1.6	-1.2	10	21	0	0	 0
-1.2	-0.8	10	21	0	0	 0
-0.8	-0.3	10	21	0	0	 0
-0.3	-0.2	10	21	0	0	 0
-0.2	0.2	10	21	0	0	 0
0.2	0.3	10	21	0	0	 0
0.3	0.8	10	21	0	0	 0
0.8	1.2	10	21	0	0	 0
1.2	1.6	10	21	0	0	 0
1.6	2.1	10	21	0	0	 0
2.1	2.4	10	21	0	0	 0
-2.4	-2.1	21	22	0	0	 0
-2.1	-1.6	21	22	0	0	 0
-1.6	-1.2	21	22	0	0	 0
-1.2	-0.8	21	22	0	0	 0
-0.8	-0.3	21	22	0	0	 0
-0.3	-0.2	21	22	0	0	 0
-0.2	0.2	21	22	0	0	 0
0.2	0.3	21	22	0	0	 0
0.3	0.8	21	22	0	0	 0
0.8	1.2	21	22	0	0	 0
1.2	1.6	21	22	0	0	 0
1.6	2.1	21	22	0	0	 0
2.1	2.4	21	22	0	0	 0
-2.4	-2.1	22	23	0.0946472	0.00366617	 0.0036486
-2.1	-1.6	22	23	0.0636234	0.00230645	 0.00226549
-1.6	-1.2	22	23	0.0473039	0.00229607	 0.00226028
-1.2	-0.8	22	23	0.0434196	0.00201395	 0.0020084
-0.8	-0.3	22	23	0.0390534	0.00132344	 0.0390534
-0.3	-0.2	22	23	0.0262704	0.00302004	 0.00277662
-0.2	0.2	22	23	0.0346383	0.00173137	 0.0017297
0.2	0.3	22	23	0.0328169	0.00363838	 0.00347003
0.3	0.8	22	23	0.0395928	0.00153859	 0.00149301
0.8	1.2	22	23	0.0428525	0.00195081	 0.00192236
1.2	1.6	22	23	0.0499039	0.00237045	 0.00233059
1.6	2.1	22	23	0.0675137	0.00217204	 0.00218656
2.1	2.4	22	23	0.0902672	0.0035608	 0.00352004
-2.4	-2.1	23	24	0.501528	0.00585591	 0.00581598
-2.1	-1.6	23	24	0.621331	0.00399319	 0.0040057
-1.6	-1.2	23	24	0.691949	0.00408743	 0.00405202
-1.2	-0.8	23	24	0.744545	0.00405372	 0.00405185
