-2.40	-2.10	0.0	10.0		0.000	0.000	0.001
-2.40	-2.10	10.0	20.0		0.000	0.000	0.000
-2.40	-2.10	20.0	24.0		0.030	0.002	0.002
-2.40	-2.10	24.0	25.0		0.599	0.010	0.010
-2.40	-2.10	25.0	26.0		0.680	0.009	0.009
-2.40	-2.10	26.0	27.0		0.726	0.008	0.008
-2.40	-2.10	27.0	28.0		0.748	0.008	0.007
-2.40	-2.10	28.0	29.0		0.764	0.007	0.007
-2.40	-2.10	29.0	30.0		0.764	0.007	0.007
-2.40	-2.10	30.0	35.0		0.793	0.002	0.002
-2.40	-2.10	35.0	40.0		0.823	0.002	0.002
-2.40	-2.10	40.0	45.0		0.845	0.002	0.002
-2.40	-2.10	45.0	50.0		0.852	0.002	0.002
-2.40	-2.10	50.0	60.0		0.853	0.003	0.003
-2.40	-2.10	60.0	100.0		0.860	0.005	0.004
-2.40	-2.10	100.0	200.0		0.873	0.016	0.015
-2.10	-1.60	0.0	10.0		0.000	0.000	0.001
-2.10	-1.60	10.0	20.0		0.000	0.000	0.000
-2.10	-1.60	20.0	24.0		0.019	0.001	0.001
-2.10	-1.60	24.0	25.0		0.764	0.007	0.006
-2.10	-1.60	25.0	26.0		0.819	0.006	0.006
-2.10	-1.60	26.0	27.0		0.829	0.005	0.005
-2.10	-1.60	27.0	28.0		0.833	0.005	0.005
-2.10	-1.60	28.0	29.0		0.837	0.005	0.004
-2.10	-1.60	29.0	30.0		0.847	0.004	0.004
-2.10	-1.60	30.0	35.0		0.857	0.002	0.002
-2.10	-1.60	35.0	40.0		0.874	0.001	0.001
-2.10	-1.60	40.0	45.0		0.883	0.001	0.001
-2.10	-1.60	45.0	50.0		0.886	0.001	0.001
-2.10	-1.60	50.0	60.0		0.890	0.002	0.002
-2.10	-1.60	60.0	100.0		0.892	0.003	0.003
-2.10	-1.60	100.0	200.0		0.876	0.009	0.009
-1.60	-1.20	0.0	10.0		0.000	0.000	0.001
-1.60	-1.20	10.0	20.0		0.001	0.000	0.000
-1.60	-1.20	20.0	24.0		0.029	0.002	0.002
-1.60	-1.20	24.0	25.0		0.811	0.007	0.007
-1.60	-1.20	25.0	26.0		0.869	0.006	0.005
-1.60	-1.20	26.0	27.0		0.894	0.005	0.005
-1.60	-1.20	27.0	28.0		0.895	0.004	0.004
-1.60	-1.20	28.0	29.0		0.903	0.004	0.004
-1.60	-1.20	29.0	30.0		0.909	0.004	0.004
-1.60	-1.20	30.0	35.0		0.918	0.001	0.001
-1.60	-1.20	35.0	40.0		0.935	0.001	0.001
-1.60	-1.20	40.0	45.0		0.944	0.001	0.001
-1.60	-1.20	45.0	50.0		0.950	0.001	0.001
-1.60	-1.20	50.0	60.0		0.953	0.001	0.001
-1.60	-1.20	60.0	100.0		0.959	0.002	0.002
-1.60	-1.20	100.0	200.0		0.950	0.006	0.005
-1.20	-0.80	0.0	10.0		0.000	0.000	0.002
-1.20	-0.80	10.0	20.0		0.000	0.000	0.000
-1.20	-0.80	20.0	24.0		0.012	0.001	0.001
-1.20	-0.80	24.0	25.0		0.774	0.007	0.007
-1.20	-0.80	25.0	26.0		0.827	0.006	0.006
-1.20	-0.80	26.0	27.0		0.863	0.005	0.005
-1.20	-0.80	27.0	28.0		0.873	0.005	0.005
-1.20	-0.80	28.0	29.0		0.872	0.004	0.004
-1.20	-0.80	29.0	30.0		0.886	0.004	0.004
-1.20	-0.80	30.0	35.0		0.905	0.001	0.001
-1.20	-0.80	35.0	40.0		0.920	0.001	0.001
-1.20	-0.80	40.0	45.0		0.929	0.001	0.001
-1.20	-0.80	45.0	50.0		0.933	0.001	0.001
-1.20	-0.80	50.0	60.0		0.935	0.001	0.001
-1.20	-0.80	60.0	100.0		0.933	0.002	0.002
-1.20	-0.80	100.0	200.0		0.933	0.006	0.006
-0.80	-0.30	0.0	10.0		0.000	0.000	0.003
-0.80	-0.30	10.0	20.0		0.000	0.000	0.000
-0.80	-0.30	20.0	24.0		0.009	0.001	0.001
-0.80	-0.30	24.0	25.0		0.846	0.005	0.005
-0.80	-0.30	25.0	26.0		0.896	0.004	0.004
-0.80	-0.30	26.0	27.0		0.913	0.003	0.003
-0.80	-0.30	27.0	28.0		0.917	0.003	0.003
-0.80	-0.30	28.0	29.0		0.924	0.003	0.003
-0.80	-0.30	29.0	30.0		0.919	0.003	0.003
-0.80	-0.30	30.0	35.0		0.938	0.001	0.001
-0.80	-0.30	35.0	40.0		0.947	0.001	0.001
-0.80	-0.30	40.0	45.0		0.954	0.001	0.001
-0.80	-0.30	45.0	50.0		0.955	0.001	0.001
-0.80	-0.30	50.0	60.0		0.957	0.001	0.001
-0.80	-0.30	60.0	100.0		0.957	0.001	0.001
-0.80	-0.30	100.0	200.0		0.949	0.005	0.004
-0.30	-0.20	0.0	10.0		0.000	0.000	0.021
-0.30	-0.20	10.0	20.0		0.000	0.000	0.001
-0.30	-0.20	20.0	24.0		0.006	0.001	0.002
-0.30	-0.20	24.0	25.0		0.762	0.013	0.013
-0.30	-0.20	25.0	26.0		0.821	0.011	0.010
-0.30	-0.20	26.0	27.0		0.840	0.010	0.009
-0.30	-0.20	27.0	28.0		0.862	0.008	0.008
-0.30	-0.20	28.0	29.0		0.866	0.008	0.007
-0.30	-0.20	29.0	30.0		0.878	0.007	0.007
-0.30	-0.20	30.0	35.0		0.877	0.003	0.003
-0.30	-0.20	35.0	40.0		0.883	0.002	0.002
-0.30	-0.20	40.0	45.0		0.893	0.002	0.002
-0.30	-0.20	45.0	50.0		0.893	0.002	0.002
-0.30	-0.20	50.0	60.0		0.886	0.003	0.003
-0.30	-0.20	60.0	100.0		0.895	0.005	0.005
-0.30	-0.20	100.0	200.0		0.860	0.018	0.016
-0.20	0.20	0.0	10.0		0.000	0.000	0.006
-0.20	0.20	10.0	20.0		0.000	0.000	0.000
-0.20	0.20	20.0	24.0		0.003	0.000	0.001
-0.20	0.20	24.0	25.0		0.825	0.005	0.005
-0.20	0.20	25.0	26.0		0.889	0.004	0.004
-0.20	0.20	26.0	27.0		0.906	0.003	0.003
-0.20	0.20	27.0	28.0		0.918	0.003	0.003
-0.20	0.20	28.0	29.0		0.926	0.003	0.003
-0.20	0.20	29.0	30.0		0.929	0.003	0.002
-0.20	0.20	30.0	35.0		0.937	0.001	0.001
-0.20	0.20	35.0	40.0		0.947	0.001	0.001
-0.20	0.20	40.0	45.0		0.952	0.001	0.001
-0.20	0.20	45.0	50.0		0.957	0.001	0.001
-0.20	0.20	50.0	60.0		0.955	0.001	0.001
-0.20	0.20	60.0	100.0		0.960	0.001	0.001
-0.20	0.20	100.0	200.0		0.949	0.005	0.005
0.20	0.30	0.0	10.0		0.000	0.000	0.025
0.20	0.30	10.0	20.0		0.000	0.000	0.001
0.20	0.30	20.0	24.0		0.005	0.001	0.002
0.20	0.30	24.0	25.0		0.789	0.013	0.012
0.20	0.30	25.0	26.0		0.819	0.011	0.010
0.20	0.30	26.0	27.0		0.837	0.010	0.009
0.20	0.30	27.0	28.0		0.854	0.009	0.008
0.20	0.30	28.0	29.0		0.861	0.008	0.007
0.20	0.30	29.0	30.0		0.862	0.007	0.007
0.20	0.30	30.0	35.0		0.872	0.003	0.003
0.20	0.30	35.0	40.0		0.885	0.002	0.002
0.20	0.30	40.0	45.0		0.890	0.002	0.002
0.20	0.30	45.0	50.0		0.891	0.002	0.002
0.20	0.30	50.0	60.0		0.891	0.003	0.003
0.20	0.30	60.0	100.0		0.887	0.005	0.005
0.20	0.30	100.0	200.0		0.869	0.017	0.016
0.30	0.80	0.0	10.0		0.000	0.000	0.003
0.30	0.80	10.0	20.0		0.000	0.000	0.000
0.30	0.80	20.0	24.0		0.008	0.001	0.001
0.30	0.80	24.0	25.0		0.843	0.005	0.005
0.30	0.80	25.0	26.0		0.893	0.004	0.004
0.30	0.80	26.0	27.0		0.905	0.003	0.003
0.30	0.80	27.0	28.0		0.915	0.003	0.003
0.30	0.80	28.0	29.0		0.914	0.003	0.003
0.30	0.80	29.0	30.0		0.922	0.003	0.002
0.30	0.80	30.0	35.0		0.931	0.001	0.001
0.30	0.80	35.0	40.0		0.940	0.001	0.001
0.30	0.80	40.0	45.0		0.945	0.001	0.001
0.30	0.80	45.0	50.0		0.948	0.001	0.001
0.30	0.80	50.0	60.0		0.950	0.001	0.001
0.30	0.80	60.0	100.0		0.951	0.001	0.001
0.30	0.80	100.0	200.0		0.949	0.005	0.004
0.80	1.20	0.0	10.0		0.000	0.000	0.002
0.80	1.20	10.0	20.0		0.000	0.000	0.000
0.80	1.20	20.0	24.0		0.014	0.001	0.001
0.80	1.20	24.0	25.0		0.770	0.007	0.007
0.80	1.20	25.0	26.0		0.834	0.006	0.006
0.80	1.20	26.0	27.0		0.853	0.005	0.005
0.80	1.20	27.0	28.0		0.875	0.005	0.005
0.80	1.20	28.0	29.0		0.878	0.004	0.004
0.80	1.20	29.0	30.0		0.888	0.004	0.004
0.80	1.20	30.0	35.0		0.902	0.001	0.001
0.80	1.20	35.0	40.0		0.919	0.001	0.001
0.80	1.20	40.0	45.0		0.928	0.001	0.001
0.80	1.20	45.0	50.0		0.929	0.001	0.001
0.80	1.20	50.0	60.0		0.934	0.001	0.001
0.80	1.20	60.0	100.0		0.934	0.002	0.002
0.80	1.20	100.0	200.0		0.918	0.007	0.006
1.20	1.60	0.0	10.0		0.000	0.000	0.001
1.20	1.60	10.0	20.0		0.001	0.000	0.000
1.20	1.60	20.0	24.0		0.028	0.002	0.002
1.20	1.60	24.0	25.0		0.795	0.007	0.007
1.20	1.60	25.0	26.0		0.868	0.006	0.005
1.20	1.60	26.0	27.0		0.872	0.005	0.005
1.20	1.60	27.0	28.0		0.889	0.005	0.004
1.20	1.60	28.0	29.0		0.892	0.004	0.004
1.20	1.60	29.0	30.0		0.902	0.004	0.004
1.20	1.60	30.0	35.0		0.915	0.001	0.001
1.20	1.60	35.0	40.0		0.929	0.001	0.001
1.20	1.60	40.0	45.0		0.938	0.001	0.001
1.20	1.60	45.0	50.0		0.944	0.001	0.001
1.20	1.60	50.0	60.0		0.949	0.001	0.001
1.20	1.60	60.0	100.0		0.950	0.002	0.002
1.20	1.60	100.0	200.0		0.939	0.007	0.006
1.60	2.10	0.0	10.0		0.000	0.000	0.001
1.60	2.10	10.0	20.0		0.000	0.000	0.000
1.60	2.10	20.0	24.0		0.022	0.001	0.001
1.60	2.10	24.0	25.0		0.755	0.007	0.007
1.60	2.10	25.0	26.0		0.831	0.006	0.005
1.60	2.10	26.0	27.0		0.838	0.005	0.005
1.60	2.10	27.0	28.0		0.850	0.005	0.005
1.60	2.10	28.0	29.0		0.853	0.004	0.004
1.60	2.10	29.0	30.0		0.857	0.004	0.004
1.60	2.10	30.0	35.0		0.874	0.001	0.001
1.60	2.10	35.0	40.0		0.888	0.001	0.001
1.60	2.10	40.0	45.0		0.901	0.001	0.001
1.60	2.10	45.0	50.0		0.907	0.001	0.001
1.60	2.10	50.0	60.0		0.906	0.002	0.002
1.60	2.10	60.0	100.0		0.911	0.002	0.002
1.60	2.10	100.0	200.0		0.919	0.008	0.007
2.10	2.40	0.0	10.0		0.000	0.000	0.001
2.10	2.40	10.0	20.0		0.000	0.000	0.000
2.10	2.40	20.0	24.0		0.027	0.002	0.002
2.10	2.40	24.0	25.0		0.565	0.010	0.010
2.10	2.40	25.0	26.0		0.668	0.009	0.009
2.10	2.40	26.0	27.0		0.704	0.008	0.008
2.10	2.40	27.0	28.0		0.707	0.008	0.008
2.10	2.40	28.0	29.0		0.722	0.007	0.007
2.10	2.40	29.0	30.0		0.744	0.007	0.007
2.10	2.40	30.0	35.0		0.778	0.003	0.003
2.10	2.40	35.0	40.0		0.807	0.002	0.002
2.10	2.40	40.0	45.0		0.830	0.002	0.002
2.10	2.40	45.0	50.0		0.840	0.002	0.002
2.10	2.40	50.0	60.0		0.848	0.003	0.003
2.10	2.40	60.0	100.0		0.863	0.004	0.004
2.10	2.40	100.0	200.0		0.850	0.017	0.016
