-2.500	-2.100	0.000	10.000	0.000	0.000	0.007
-2.500	-2.100	10.000	12.000	0.000	0.000	0.011
-2.500	-2.100	12.000	13.000	0.041	0.032	0.035
-2.500	-2.100	13.000	14.000	0.082	0.062	0.041
-2.500	-2.100	14.000	15.000	0.254	0.046	0.050
-2.500	-2.100	15.000	20.000	0.507	0.026	0.025
-2.500	-2.100	20.000	25.000	0.633	0.015	0.015
-2.500	-2.100	25.000	30.000	0.742	0.028	0.028
-2.500	-2.100	30.000	35.000	0.842	0.012	0.009
-2.500	-2.100	35.000	40.000	0.881	0.013	0.011
-2.500	-2.100	40.000	45.000	0.911	0.004	0.004
-2.500	-2.100	45.000	50.000	0.932	0.003	0.004
-2.500	-2.100	50.000	60.000	0.930	0.008	0.009
-2.500	-2.100	60.000	100.000	0.933	0.014	0.013
-2.500	-2.100	100.000	200.000	0.984	0.062	0.055
-2.100	-1.570	0.000	10.000	0.000	0.000	0.005
-2.100	-1.570	10.000	12.000	0.004	0.007	0.011
-2.100	-1.570	12.000	13.000	0.058	0.032	0.034
-2.100	-1.570	13.000	14.000	0.299	0.062	0.067
-2.100	-1.570	14.000	15.000	0.569	0.062	0.129
-2.100	-1.570	15.000	20.000	0.748	0.013	0.012
-2.100	-1.570	20.000	25.000	0.868	0.013	0.010
-2.100	-1.570	25.000	30.000	0.908	0.009	0.011
-2.100	-1.570	30.000	35.000	0.919	0.004	0.004
-2.100	-1.570	35.000	40.000	0.928	0.003	0.003
-2.100	-1.570	40.000	45.000	0.939	0.002	0.002
-2.100	-1.570	45.000	50.000	0.948	0.002	0.002
-2.100	-1.570	50.000	60.000	0.946	0.004	0.004
-2.100	-1.570	60.000	100.000	0.949	0.008	0.008
-2.100	-1.570	100.000	200.000	0.953	0.028	0.022
-1.570	-1.440	0.000	10.000	0.003	0.005	0.008
-1.570	-1.440	10.000	12.000	0.048	0.055	0.052
-1.570	-1.440	12.000	13.000	0.294	0.159	0.131
-1.570	-1.440	13.000	14.000	0.353	0.138	0.150
-1.570	-1.440	14.000	15.000	0.389	0.108	0.110
-1.570	-1.440	15.000	20.000	0.683	0.046	0.048
-1.570	-1.440	20.000	25.000	0.785	0.038	0.018
-1.570	-1.440	25.000	30.000	0.839	0.015	0.015
-1.570	-1.440	30.000	35.000	0.847	0.014	0.013
-1.570	-1.440	35.000	40.000	0.872	0.009	0.009
-1.570	-1.440	40.000	45.000	0.879	0.008	0.011
-1.570	-1.440	45.000	50.000	0.876	0.012	0.012
-1.570	-1.440	50.000	60.000	0.864	0.015	0.013
-1.570	-1.440	60.000	100.000	0.872	0.044	0.052
