-2.500	-2.100	0.000	10.000	0.000	0.000	0.010
-2.500	-2.100	10.000	12.000	0.025	0.020	0.034
-2.500	-2.100	12.000	13.000	0.098	0.076	0.087
-2.500	-2.100	13.000	14.000	0.288	0.086	0.097
-2.500	-2.100	14.000	15.000	0.494	0.083	0.096
-2.500	-2.100	15.000	20.000	0.703	0.032	0.036
-2.500	-2.100	20.000	25.000	0.778	0.019	0.023
-2.500	-2.100	25.000	30.000	0.863	0.011	0.011
-2.500	-2.100	30.000	35.000	0.902	0.014	0.012
-2.500	-2.100	35.000	40.000	0.930	0.012	0.008
-2.500	-2.100	40.000	45.000	0.955	0.006	0.006
-2.500	-2.100	45.000	50.000	0.965	0.003	0.003
-2.500	-2.100	50.000	60.000	0.977	0.013	0.014
-2.500	-2.100	60.000	100.000	0.983	0.012	0.010
-2.500	-2.100	100.000	200.000	1.000	0.046	0.019
-2.100	-1.570	0.000	10.000	0.000	0.000	0.009
-2.100	-1.570	10.000	12.000	0.000	0.020	0.024
-2.100	-1.570	12.000	13.000	0.214	0.059	0.078
-2.100	-1.570	13.000	14.000	0.589	0.119	0.100
-2.100	-1.570	14.000	15.000	0.650	0.059	0.064
-2.100	-1.570	15.000	20.000	0.856	0.015	0.020
-2.100	-1.570	20.000	25.000	0.929	0.014	0.008
-2.100	-1.570	25.000	30.000	0.953	0.009	0.008
-2.100	-1.570	30.000	35.000	0.960	0.003	0.003
-2.100	-1.570	35.000	40.000	0.965	0.004	0.004
-2.100	-1.570	40.000	45.000	0.971	0.001	0.001
-2.100	-1.570	45.000	50.000	0.979	0.004	0.004
-2.100	-1.570	50.000	60.000	0.978	0.002	0.004
-2.100	-1.570	60.000	100.000	0.979	0.007	0.008
-2.100	-1.570	100.000	200.000	0.983	0.033	0.029
-1.570	-1.440	0.000	10.000	0.005	0.008	0.013
-1.570	-1.440	10.000	12.000	0.100	0.064	0.100
-1.570	-1.440	12.000	13.000	0.294	0.166	0.179
-1.570	-1.440	13.000	14.000	0.727	0.271	0.234
-1.570	-1.440	14.000	15.000	0.619	0.143	0.176
-1.570	-1.440	15.000	20.000	0.810	0.031	0.031
-1.570	-1.440	20.000	25.000	0.873	0.027	0.020
-1.570	-1.440	25.000	30.000	0.876	0.021	0.018
-1.570	-1.440	30.000	35.000	0.921	0.008	0.007
-1.570	-1.440	35.000	40.000	0.919	0.009	0.014
-1.570	-1.440	40.000	45.000	0.928	0.007	0.007
-1.570	-1.440	45.000	50.000	0.934	0.024	0.024
-1.570	-1.440	50.000	60.000	0.912	0.017	0.023
-1.570	-1.440	60.000	100.000	0.897	0.049	0.045
-1.570	-1.440	100.000	200.000	0.902	0.126	0.059
