### var1 :  Probe_eta 
### var2 :  Probe_pt 
###  eta Low  eta High  pt Low  pt High effData statErrData systErrData effMC statErrMC systErrMC effDataAltBkg effDataAltSig effMCAltMC effMCTagSel
  -2.500	  -2.000	 +10.000	 +15.000	0.210	0.003	0.006	0.186	0.005	0.008	0.205	0.208	0.194	0.186
  -2.000	  -1.566	 +10.000	 +15.000	0.328	0.005	0.013	0.296	0.006	0.003	0.322	0.339	0.298	0.293
  -1.566	  -1.442	 +10.000	 +15.000	0.357	0.015	0.038	0.224	0.012	0.046	0.326	0.379	0.270	0.221
  -1.442	  -0.800	 +10.000	 +15.000	0.439	0.006	0.026	0.349	0.006	0.011	0.416	0.427	0.360	0.348
  -0.800	  +0.000	 +10.000	 +15.000	0.350	0.004	0.014	0.361	0.005	0.006	0.336	0.353	0.355	0.359
  +0.000	  +0.800	 +10.000	 +15.000	0.365	0.004	0.010	0.358	0.005	0.003	0.355	0.366	0.356	0.356
  +0.800	  +1.442	 +10.000	 +15.000	0.415	0.005	0.021	0.353	0.006	0.008	0.398	0.403	0.345	0.354
  +1.442	  +1.566	 +10.000	 +15.000	0.288	0.010	0.025	0.257	0.012	0.007	0.270	0.270	0.250	0.257
  +1.566	  +2.000	 +10.000	 +15.000	0.334	0.005	0.018	0.293	0.006	0.013	0.323	0.348	0.306	0.297
  +2.000	  +2.500	 +10.000	 +15.000	0.204	0.003	0.004	0.183	0.005	0.008	0.200	0.205	0.191	0.184
  -2.500	  -2.000	 +15.000	 +20.000	0.304	0.003	0.005	0.307	0.005	0.003	0.302	0.300	0.304	0.307
  -2.000	  -1.566	 +15.000	 +20.000	0.441	0.003	0.009	0.445	0.005	0.002	0.435	0.434	0.443	0.443
  -1.566	  -1.442	 +15.000	 +20.000	0.316	0.006	0.011	0.318	0.008	0.013	0.312	0.306	0.306	0.314
  -1.442	  -0.800	 +15.000	 +20.000	0.473	0.003	0.013	0.484	0.004	0.010	0.467	0.462	0.494	0.485
  -0.800	  +0.000	 +15.000	 +20.000	0.488	0.002	0.009	0.500	0.003	0.011	0.479	0.486	0.510	0.500
  +0.000	  +0.800	 +15.000	 +20.000	0.492	0.002	0.003	0.506	0.003	0.009	0.489	0.492	0.514	0.504
  +0.800	  +1.442	 +15.000	 +20.000	0.468	0.003	0.013	0.480	0.004	0.008	0.462	0.457	0.488	0.480
  +1.442	  +1.566	 +15.000	 +20.000	0.306	0.005	0.009	0.290	0.009	0.021	0.300	0.299	0.309	0.300
  +1.566	  +2.000	 +15.000	 +20.000	0.437	0.003	0.008	0.449	0.005	0.002	0.432	0.430	0.447	0.449
  +2.000	  +2.500	 +15.000	 +20.000	0.311	0.003	0.004	0.312	0.004	0.002	0.308	0.308	0.310	0.313
  -2.500	  -2.000	 +20.000	 +35.000	0.488	0.001	0.005	0.508	0.001	0.008	0.485	0.492	0.509	0.501
  -2.000	  -1.566	 +20.000	 +35.000	0.592	0.001	0.016	0.623	0.001	0.009	0.581	0.605	0.625	0.615
  -1.566	  -1.442	 +20.000	 +35.000	0.423	0.001	0.065	0.424	0.002	0.012	0.418	0.488	0.431	0.414
  -1.442	  -0.800	 +20.000	 +35.000	0.597	0.001	0.006	0.641	0.001	0.008	0.592	0.595	0.646	0.634
  -0.800	  +0.000	 +20.000	 +35.000	0.646	0.001	0.004	0.680	0.001	0.009	0.642	0.648	0.684	0.672
  +0.000	  +0.800	 +20.000	 +35.000	0.650	0.001	0.006	0.683	0.001	0.009	0.646	0.654	0.684	0.674
  +0.800	  +1.442	 +20.000	 +35.000	0.585	0.001	0.006	0.627	0.001	0.008	0.580	0.585	0.629	0.619
  +1.442	  +1.566	 +20.000	 +35.000	0.397	0.001	0.049	0.415	0.002	0.014	0.394	0.446	0.424	0.404
  +1.566	  +2.000	 +20.000	 +35.000	0.577	0.001	0.011	0.615	0.001	0.009	0.571	0.586	0.618	0.606
  +2.000	  +2.500	 +20.000	 +35.000	0.478	0.001	0.007	0.504	0.001	0.007	0.474	0.483	0.506	0.498
  -2.500	  -2.000	 +35.000	 +50.000	0.623	0.001	0.005	0.649	0.001	0.001	0.620	0.618	0.647	0.649
  -2.000	  -1.566	 +35.000	 +50.000	0.718	0.001	0.006	0.753	0.001	0.003	0.716	0.713	0.750	0.752
  -1.566	  -1.442	 +35.000	 +50.000	0.612	0.001	0.006	0.617	0.001	0.001	0.609	0.607	0.616	0.617
  -1.442	  -0.800	 +35.000	 +50.000	0.727	0.001	0.005	0.774	0.001	0.000	0.726	0.722	0.774	0.773
  -0.800	  +0.000	 +35.000	 +50.000	0.780	0.001	0.003	0.814	0.001	0.000	0.779	0.777	0.814	0.814
  +0.000	  +0.800	 +35.000	 +50.000	0.780	0.001	0.003	0.812	0.001	0.001	0.779	0.777	0.811	0.812
  +0.800	  +1.442	 +35.000	 +50.000	0.712	0.001	0.005	0.758	0.001	0.002	0.711	0.707	0.757	0.758
  +1.442	  +1.566	 +35.000	 +50.000	0.583	0.001	0.003	0.603	0.001	0.002	0.582	0.580	0.601	0.603
  +1.566	  +2.000	 +35.000	 +50.000	0.712	0.001	0.005	0.750	0.001	0.001	0.710	0.707	0.749	0.749
  +2.000	  +2.500	 +35.000	 +50.000	0.608	0.001	0.005	0.642	0.001	0.001	0.606	0.604	0.641	0.642
  -2.500	  -2.000	 +50.000	 +90.000	0.669	0.001	0.021	0.700	0.002	0.000	0.669	0.648	0.700	0.700
  -2.000	  -1.566	 +50.000	 +90.000	0.764	0.001	0.012	0.798	0.001	0.001	0.764	0.752	0.799	0.798
  -1.566	  -1.442	 +50.000	 +90.000	0.670	0.002	0.007	0.670	0.004	0.007	0.669	0.663	0.665	0.666
  -1.442	  -0.800	 +50.000	 +90.000	0.767	0.001	0.011	0.816	0.001	0.002	0.767	0.756	0.816	0.814
  -0.800	  +0.000	 +50.000	 +90.000	0.815	0.001	0.013	0.853	0.001	0.002	0.815	0.803	0.854	0.852
  +0.000	  +0.800	 +50.000	 +90.000	0.815	0.001	0.012	0.849	0.001	0.002	0.815	0.803	0.850	0.847
  +0.800	  +1.442	 +50.000	 +90.000	0.755	0.001	0.013	0.802	0.001	0.003	0.755	0.742	0.806	0.801
  +1.442	  +1.566	 +50.000	 +90.000	0.651	0.002	0.015	0.643	0.004	0.007	0.647	0.637	0.650	0.644
