### var1 :  Probe_eta 
### var2 :  Probe_pt 
###  eta Low  eta High  pt Low  pt High effData statErrData systErrData effMC statErrMC systErrMC effDataAltBkg effDataAltSig effMCAltMC effMCTagSel
  -2.500	  -2.000	 +10.000	 +15.000	0.026	0.001	0.000	0.035	0.002	0.002	0.025	0.026	0.036	0.036
  -2.000	  -1.566	 +10.000	 +15.000	0.067	0.002	0.003	0.066	0.003	0.003	0.064	0.068	0.068	0.064
  -1.566	  -1.442	 +10.000	 +15.000	0.078	0.005	0.007	0.063	0.007	0.013	0.074	0.084	0.076	0.062
  -1.442	  -0.800	 +10.000	 +15.000	0.141	0.003	0.005	0.131	0.004	0.006	0.136	0.138	0.136	0.129
  -0.800	  +0.000	 +10.000	 +15.000	0.140	0.002	0.005	0.166	0.004	0.003	0.135	0.141	0.168	0.164
  +0.000	  +0.800	 +10.000	 +15.000	0.158	0.002	0.004	0.180	0.004	0.010	0.154	0.159	0.170	0.178
  +0.800	  +1.442	 +10.000	 +15.000	0.132	0.003	0.006	0.133	0.004	0.006	0.126	0.130	0.127	0.132
  +1.442	  +1.566	 +10.000	 +15.000	0.049	0.004	0.005	0.045	0.006	0.007	0.046	0.044	0.050	0.042
  +1.566	  +2.000	 +10.000	 +15.000	0.047	0.002	0.002	0.055	0.003	0.001	0.046	0.048	0.056	0.056
  +2.000	  +2.500	 +10.000	 +15.000	0.043	0.001	0.001	0.054	0.003	0.003	0.042	0.043	0.051	0.055
  -2.500	  -2.000	 +15.000	 +20.000	0.130	0.002	0.001	0.153	0.004	0.006	0.129	0.130	0.147	0.153
  -2.000	  -1.566	 +15.000	 +20.000	0.207	0.002	0.004	0.240	0.004	0.001	0.205	0.203	0.239	0.241
  -1.566	  -1.442	 +15.000	 +20.000	0.168	0.004	0.001	0.185	0.007	0.016	0.169	0.168	0.170	0.181
  -1.442	  -0.800	 +15.000	 +20.000	0.288	0.002	0.009	0.317	0.004	0.005	0.284	0.280	0.322	0.318
  -0.800	  +0.000	 +15.000	 +20.000	0.320	0.002	0.006	0.355	0.003	0.003	0.315	0.317	0.358	0.356
  +0.000	  +0.800	 +15.000	 +20.000	0.339	0.002	0.002	0.365	0.003	0.008	0.337	0.339	0.372	0.363
  +0.800	  +1.442	 +15.000	 +20.000	0.285	0.002	0.010	0.316	0.004	0.003	0.281	0.275	0.313	0.316
  +1.442	  +1.566	 +15.000	 +20.000	0.148	0.004	0.007	0.141	0.007	0.012	0.146	0.141	0.152	0.145
  +1.566	  +2.000	 +15.000	 +20.000	0.162	0.002	0.004	0.201	0.004	0.007	0.160	0.158	0.195	0.201
  +2.000	  +2.500	 +15.000	 +20.000	0.152	0.002	0.004	0.178	0.004	0.003	0.150	0.148	0.175	0.177
  -2.500	  -2.000	 +20.000	 +35.000	0.326	0.001	0.006	0.367	0.001	0.007	0.324	0.331	0.369	0.361
  -2.000	  -1.566	 +20.000	 +35.000	0.409	0.001	0.011	0.473	0.001	0.008	0.401	0.416	0.474	0.465
  -1.566	  -1.442	 +20.000	 +35.000	0.318	0.001	0.047	0.335	0.002	0.009	0.315	0.365	0.339	0.328
  -1.442	  -0.800	 +20.000	 +35.000	0.480	0.001	0.006	0.535	0.001	0.007	0.477	0.485	0.537	0.528
  -0.800	  +0.000	 +20.000	 +35.000	0.515	0.001	0.004	0.561	0.001	0.007	0.512	0.518	0.565	0.555
  +0.000	  +0.800	 +20.000	 +35.000	0.513	0.001	0.004	0.557	0.001	0.007	0.510	0.516	0.560	0.551
  +0.800	  +1.442	 +20.000	 +35.000	0.471	0.001	0.007	0.518	0.001	0.008	0.466	0.476	0.522	0.511
