-2.500	-2.100	0.000	10.000	0.000	0.000	0.026	0.000	0.000
-2.500	-2.100	10.000	12.000	0.010	0.008	0.022	0.018	0.010
-2.500	-2.100	12.000	13.000	0.180	0.051	0.063	0.056	0.057
-2.500	-2.100	13.000	14.000	0.211	0.051	0.060	0.087	0.073
-2.500	-2.100	14.000	15.000	0.286	0.050	0.055	0.175	0.103
-2.500	-2.100	15.000	20.000	0.621	0.018	0.018	0.013	0.024
-2.500	-2.100	20.000	25.000	0.731	0.012	0.012	0.026	0.023
-2.500	-2.100	25.000	30.000	0.808	0.008	0.008	0.011	0.002
-2.500	-2.100	30.000	35.000	0.869	0.005	0.005	0.010	0.004
-2.500	-2.100	35.000	40.000	0.900	0.004	0.004	0.001	0.006
-2.500	-2.100	40.000	45.000	0.919	0.003	0.003	0.004	0.001
-2.500	-2.100	45.000	50.000	0.930	0.004	0.003	0.005	0.002
-2.500	-2.100	50.000	60.000	0.949	0.006	0.005	0.007	0.011
-2.500	-2.100	60.000	100.000	0.946	0.012	0.010	0.014	0.014
-2.500	-2.100	100.000	200.000	0.959	0.051	0.026	0.033	0.021
-2.100	-1.570	0.000	10.000	0.000	0.000	0.016	0.000	0.000
-2.100	-1.570	10.000	12.000	0.012	0.008	0.015	0.010	0.012
-2.100	-1.570	12.000	13.000	0.154	0.033	0.040	0.045	0.045
-2.100	-1.570	13.000	14.000	0.356	0.044	0.046	0.067	0.023
-2.100	-1.570	14.000	15.000	0.511	0.040	0.039	0.058	0.024
-2.100	-1.570	15.000	20.000	0.782	0.011	0.010	0.009	0.015
-2.100	-1.570	20.000	25.000	0.899	0.006	0.005	0.013	0.004
-2.100	-1.570	25.000	30.000	0.923	0.004	0.003	0.000	0.004
-2.100	-1.570	30.000	35.000	0.927	0.003	0.002	0.005	0.009
-2.100	-1.570	35.000	40.000	0.939	0.002	0.002	0.003	0.002
-2.100	-1.570	40.000	45.000	0.942	0.001	0.001	0.000	0.002
-2.100	-1.570	45.000	50.000	0.949	0.002	0.002	0.001	0.002
-2.100	-1.570	50.000	60.000	0.949	0.003	0.003	0.003	0.009
-2.100	-1.570	60.000	100.000	0.955	0.005	0.005	0.003	0.002
-2.100	-1.570	100.000	200.000	0.974	0.015	0.010	0.028	0.028
-1.570	-1.440	0.000	10.000	0.000	0.000	0.142	0.000	0.000
-1.570	-1.440	10.000	12.000	0.083	0.045	0.074	0.035	0.042
-1.570	-1.440	12.000	13.000	0.360	0.107	0.120	0.098	0.083
-1.570	-1.440	13.000	14.000	0.364	0.115	0.129	0.067	0.128
-1.570	-1.440	14.000	15.000	0.583	0.123	0.114	0.083	0.068
-1.570	-1.440	15.000	20.000	0.808	0.028	0.025	0.039	0.015
-1.570	-1.440	20.000	25.000	0.870	0.016	0.014	0.001	0.013
-1.570	-1.440	25.000	30.000	0.897	0.010	0.010	0.025	0.010
-1.570	-1.440	30.000	35.000	0.909	0.007	0.007	0.003	0.013
-1.570	-1.440	35.000	40.000	0.902	0.005	0.005	0.012	0.017
-1.570	-1.440	40.000	45.000	0.912	0.005	0.004	0.006	0.009
-1.570	-1.440	45.000	50.000	0.897	0.007	0.007	0.012	0.007
-1.570	-1.440	50.000	60.000	0.894	0.012	0.011	0.011	0.011
-1.570	-1.440	60.000	100.000	0.895	0.022	0.019	0.013	0.016
-1.570	-1.440	100.000	200.000	0.867	0.093	0.063	0.039	0.045
-1.440	-0.800	0.000	10.000	0.000	0.000	0.016	0.000	0.000
-1.440	-0.800	10.000	12.000	0.019	0.009	0.015	0.004	0.015
-1.440	-0.800	12.000	13.000	0.270	0.034	0.036	0.059	0.004
-1.440	-0.800	13.000	14.000	0.559	0.038	0.037	0.063	0.036
-1.440	-0.800	14.000	15.000	0.669	0.030	0.029	0.034	0.038
-1.440	-0.800	15.000	20.000	0.834	0.008	0.007	0.006	0.007
-1.440	-0.800	20.000	25.000	0.886	0.004	0.004	0.008	0.006
-1.440	-0.800	25.000	30.000	0.895	0.003	0.003	0.006	0.001
-1.440	-0.800	30.000	35.000	0.906	0.002	0.002	0.003	0.003
-1.440	-0.800	35.000	40.000	0.918	0.001	0.001	0.000	0.002
-1.440	-0.800	40.000	45.000	0.923	0.001	0.001	0.002	0.001
-1.440	-0.800	45.000	50.000	0.924	0.001	0.001	0.001	0.005
-1.440	-0.800	50.000	60.000	0.924	0.003	0.002	0.004	0.001
-1.440	-0.800	60.000	100.000	0.939	0.004	0.004	0.009	0.006
-1.440	-0.800	100.000	200.000	0.946	0.010	0.008	0.009	0.005
-0.800	0.000	0.000	10.000	0.000	0.000	0.017	0.000	0.000
-0.800	0.000	10.000	12.000	0.029	0.010	0.014	0.013	0.008
-0.800	0.000	12.000	13.000	0.420	0.032	0.033	0.039	0.069
-0.800	0.000	13.000	14.000	0.781	0.025	0.023	0.034	0.006
-0.800	0.000	14.000	15.000	0.805	0.022	0.021	0.021	0.061
-0.800	0.000	15.000	20.000	0.891	0.005	0.005	0.007	0.008
-0.800	0.000	20.000	25.000	0.893	0.003	0.003	0.008	0.008
-0.800	0.000	25.000	30.000	0.896	0.002	0.002	0.002	0.001
-0.800	0.000	30.000	35.000	0.911	0.002	0.002	0.001	0.004
-0.800	0.000	35.000	40.000	0.927	0.001	0.001	0.001	0.001
-0.800	0.000	40.000	45.000	0.932	0.001	0.001	0.001	0.002
-0.800	0.000	45.000	50.000	0.937	0.001	0.001	0.001	0.003
-0.800	0.000	50.000	60.000	0.940	0.002	0.002	0.001	0.001
-0.800	0.000	60.000	100.000	0.943	0.003	0.003	0.001	0.005
-0.800	0.000	100.000	200.000	0.953	0.007	0.006	0.005	0.005
0.000	0.800	0.000	10.000	0.000	0.000	0.018	0.000	0.000
0.000	0.800	10.000	12.000	0.049	0.012	0.015	0.015	0.016
0.000	0.800	12.000	13.000	0.378	0.032	0.033	0.007	0.026
0.000	0.800	13.000	14.000	0.776	0.025	0.023	0.038	0.022
