-1.570	-1.440	20.000	25.000	0.927	0.009	0.008	0.007	0.013
-1.570	-1.440	25.000	30.000	0.936	0.006	0.005	0.007	0.001
-1.570	-1.440	30.000	35.000	0.951	0.004	0.003	0.001	0.005
-1.570	-1.440	35.000	40.000	0.954	0.003	0.003	0.002	0.003
-1.570	-1.440	40.000	45.000	0.952	0.002	0.002	0.004	0.002
-1.570	-1.440	45.000	50.000	0.949	0.003	0.003	0.004	0.005
-1.570	-1.440	50.000	60.000	0.943	0.006	0.006	0.005	0.002
-1.570	-1.440	60.000	100.000	0.957	0.010	0.008	0.001	0.003
-1.570	-1.440	100.000	200.000	0.947	0.034	0.023	0.018	0.013
-1.440	-0.800	0.000	10.000	0.000	0.000	0.007	0.000	0.000
-1.440	-0.800	10.000	12.000	0.033	0.008	0.010	0.006	0.007
-1.440	-0.800	12.000	13.000	0.369	0.025	0.025	0.043	0.061
-1.440	-0.800	13.000	14.000	0.634	0.023	0.022	0.013	0.030
-1.440	-0.800	14.000	15.000	0.783	0.018	0.017	0.038	0.030
-1.440	-0.800	15.000	20.000	0.898	0.004	0.004	0.002	0.003
-1.440	-0.800	20.000	25.000	0.923	0.003	0.002	0.004	0.004
-1.440	-0.800	25.000	30.000	0.933	0.002	0.002	0.002	0.001
-1.440	-0.800	30.000	35.000	0.942	0.001	0.001	0.001	0.001
-1.440	-0.800	35.000	40.000	0.952	0.001	0.001	0.001	0.002
-1.440	-0.800	40.000	45.000	0.959	0.001	0.001	0.000	0.002
-1.440	-0.800	45.000	50.000	0.959	0.001	0.001	0.001	0.001
-1.440	-0.800	50.000	60.000	0.963	0.001	0.001	0.003	0.002
-1.440	-0.800	60.000	100.000	0.969	0.002	0.002	0.002	0.002
-1.440	-0.800	100.000	200.000	0.978	0.005	0.004	0.001	0.001
-0.800	0.000	0.000	10.000	0.000	0.000	0.007	0.000	0.000
-0.800	0.000	10.000	12.000	0.043	0.008	0.009	0.016	0.012
-0.800	0.000	12.000	13.000	0.480	0.022	0.023	0.003	0.007
-0.800	0.000	13.000	14.000	0.830	0.015	0.014	0.017	0.012
-0.800	0.000	14.000	15.000	0.890	0.011	0.010	0.009	0.016
-0.800	0.000	15.000	20.000	0.926	0.003	0.003	0.008	0.002
-0.800	0.000	20.000	25.000	0.927	0.002	0.002	0.002	0.001
-0.800	0.000	25.000	30.000	0.928	0.001	0.001	0.002	0.002
-0.800	0.000	30.000	35.000	0.938	0.001	0.001	0.003	0.001
-0.800	0.000	35.000	40.000	0.955	0.001	0.001	0.001	0.000
-0.800	0.000	40.000	45.000	0.960	0.000	0.000	0.001	0.002
-0.800	0.000	45.000	50.000	0.963	0.001	0.001	0.001	0.003
-0.800	0.000	50.000	60.000	0.968	0.001	0.001	0.001	0.000
-0.800	0.000	60.000	100.000	0.976	0.002	0.001	0.002	0.001
-0.800	0.000	100.000	200.000	0.984	0.003	0.003	0.004	0.003
0.000	0.800	0.000	10.000	0.000	0.000	0.006	0.000	0.000
0.000	0.800	10.000	12.000	0.032	0.007	0.008	0.006	0.013
0.000	0.800	12.000	13.000	0.518	0.023	0.022	0.017	0.028
0.000	0.800	13.000	14.000	0.833	0.015	0.014	0.018	0.020
0.000	0.800	14.000	15.000	0.895	0.011	0.010	0.007	0.009
0.000	0.800	15.000	20.000	0.923	0.003	0.003	0.007	0.001
0.000	0.800	20.000	25.000	0.927	0.002	0.002	0.003	0.002
0.000	0.800	25.000	30.000	0.923	0.001	0.001	0.003	0.004
0.000	0.800	30.000	35.000	0.938	0.001	0.001	0.001	0.003
0.000	0.800	35.000	40.000	0.949	0.001	0.001	0.001	0.001
0.000	0.800	40.000	45.000	0.953	0.001	0.001	0.001	0.001
0.000	0.800	45.000	50.000	0.958	0.001	0.001	0.000	0.000
0.000	0.800	50.000	60.000	0.964	0.001	0.001	0.002	0.001
0.000	0.800	60.000	100.000	0.970	0.002	0.002	0.001	0.001
0.000	0.800	100.000	200.000	0.974	0.004	0.003	0.007	0.004
0.800	1.440	0.000	10.000	0.000	0.000	0.006	0.000	0.000
0.800	1.440	10.000	12.000	0.026	0.007	0.009	0.008	0.014
0.800	1.440	12.000	13.000	0.344	0.026	0.027	0.022	0.018
0.800	1.440	13.000	14.000	0.682	0.023	0.022	0.020	0.016
0.800	1.440	14.000	15.000	0.820	0.017	0.016	0.035	0.055
0.800	1.440	15.000	20.000	0.869	0.005	0.005	0.015	0.008
0.800	1.440	20.000	25.000	0.913	0.003	0.003	0.002	0.003
0.800	1.440	25.000	30.000	0.923	0.002	0.002	0.003	0.000
0.800	1.440	30.000	35.000	0.933	0.001	0.001	0.000	0.001
0.800	1.440	35.000	40.000	0.946	0.001	0.001	0.001	0.003
0.800	1.440	40.000	45.000	0.950	0.001	0.001	0.002	0.002
0.800	1.440	45.000	50.000	0.953	0.001	0.001	0.001	0.001
0.800	1.440	50.000	60.000	0.954	0.001	0.001	0.002	0.001
0.800	1.440	60.000	100.000	0.964	0.002	0.002	0.003	0.007
0.800	1.440	100.000	200.000	0.971	0.005	0.005	0.010	0.008
1.440	1.570	0.000	10.000	0.074	0.048	0.089	0.084	0.056
1.440	1.570	10.000	12.000	0.196	0.055	0.068	0.049	0.083
1.440	1.570	12.000	13.000	0.513	0.092	0.091	0.096	0.036
1.440	1.570	13.000	14.000	0.474	0.074	0.075	0.166	0.123
1.440	1.570	14.000	15.000	0.818	0.067	0.054	0.040	0.055
1.440	1.570	15.000	20.000	0.887	0.016	0.014	0.001	0.021
1.440	1.570	20.000	25.000	0.921	0.009	0.009	0.020	0.012
1.440	1.570	25.000	30.000	0.932	0.006	0.006	0.007	0.003
1.440	1.570	30.000	35.000	0.953	0.004	0.004	0.002	0.006
1.440	1.570	35.000	40.000	0.957	0.003	0.003	0.003	0.003
1.440	1.570	40.000	45.000	0.959	0.002	0.002	0.007	0.007
1.440	1.570	45.000	50.000	0.953	0.003	0.003	0.004	0.008
1.440	1.570	50.000	60.000	0.950	0.006	0.005	0.005	0.013
1.440	1.570	60.000	100.000	0.963	0.010	0.008	0.013	0.008
1.440	1.570	100.000	200.000	0.948	0.033	0.022	0.023	0.026
1.570	2.100	0.000	10.000	0.005	0.004	0.012	0.001	0.005
1.570	2.100	10.000	12.000	0.036	0.010	0.013	0.022	0.010
1.570	2.100	12.000	13.000	0.218	0.027	0.030	0.019	0.022
1.570	2.100	13.000	14.000	0.515	0.029	0.029	0.019	0.021
1.570	2.100	14.000	15.000	0.706	0.024	0.023	0.037	0.025
1.570	2.100	15.000	20.000	0.844	0.007	0.006	0.003	0.007
1.570	2.100	20.000	25.000	0.940	0.003	0.003	0.006	0.001
1.570	2.100	25.000	30.000	0.963	0.002	0.002	0.001	0.003
1.570	2.100	30.000	35.000	0.968	0.001	0.001	0.002	0.000
1.570	2.100	35.000	40.000	0.972	0.001	0.001	0.001	0.001
1.570	2.100	40.000	45.000	0.978	0.001	0.001	0.001	0.003
1.570	2.100	45.000	50.000	0.982	0.001	0.001	0.001	0.001
1.570	2.100	50.000	60.000	0.982	0.001	0.001	0.002	0.001
1.570	2.100	60.000	100.000	0.989	0.002	0.002	0.004	0.006
1.570	2.100	100.000	200.000	0.993	0.006	0.004	0.010	0.001
2.100	2.500	0.000	10.000	0.008	0.006	0.017	0.012	0.009
2.100	2.500	10.000	12.000	0.031	0.011	0.016	0.009	0.012
2.100	2.500	12.000	13.000	0.222	0.034	0.038	0.073	0.043
2.100	2.500	13.000	14.000	0.365	0.038	0.040	0.011	0.010
2.100	2.500	14.000	15.000	0.459	0.034	0.034	0.040	0.081
2.100	2.500	15.000	20.000	0.639	0.012	0.011	0.010	0.023
2.100	2.500	20.000	25.000	0.750	0.008	0.008	0.012	0.007
2.100	2.500	25.000	30.000	0.820	0.005	0.005	0.004	0.006
2.100	2.500	30.000	35.000	0.878	0.004	0.003	0.006	0.016
2.100	2.500	35.000	40.000	0.925	0.002	0.002	0.005	0.003
2.100	2.500	40.000	45.000	0.942	0.002	0.002	0.003	0.002
2.100	2.500	45.000	50.000	0.955	0.002	0.002	0.003	0.003
2.100	2.500	50.000	60.000	0.964	0.003	0.003	0.004	0.005
2.100	2.500	60.000	100.000	0.978	0.005	0.004	0.007	0.010
2.100	2.500	100.000	200.000	0.988	0.026	0.010	0.014	0.005
2.100	2.500	100.000	200.000	0.988	0.026	0.010	0.014	0.005
