0.000	0.800	26.000	30.000	0.877	0.006	0.004
0.000	0.800	30.000	35.000	0.890	0.004	0.003
0.000	0.800	35.000	40.000	0.901	0.002	0.005
0.000	0.800	40.000	45.000	0.904	0.004	0.007
0.000	0.800	45.000	50.000	0.908	0.004	0.002
0.000	0.800	50.000	60.000	0.907	0.007	0.006
0.000	0.800	60.000	100.000	0.924	0.013	0.011
0.000	0.800	100.000	200.000	0.921	0.025	0.024
0.800	1.440	0.000	20.000	0.003	0.002	0.003
0.800	1.440	20.000	23.000	0.040	0.010	0.014
0.800	1.440	23.000	24.000	0.340	0.043	0.053
0.800	1.440	24.000	25.000	0.721	0.051	0.061
0.800	1.440	25.000	26.000	0.839	0.017	0.020
0.800	1.440	26.000	30.000	0.877	0.007	0.005
0.800	1.440	30.000	35.000	0.897	0.006	0.004
0.800	1.440	35.000	40.000	0.900	0.004	0.003
0.800	1.440	40.000	45.000	0.908	0.002	0.002
0.800	1.440	45.000	50.000	0.909	0.003	0.007
0.800	1.440	50.000	60.000	0.914	0.005	0.012
0.800	1.440	60.000	100.000	0.907	0.008	0.021
0.800	1.440	100.000	200.000	0.949	0.031	0.035
1.440	1.570	0.000	20.000	0.065	0.024	0.047
1.440	1.570	20.000	23.000	0.266	0.041	0.097
1.440	1.570	23.000	24.000	0.576	0.205	0.133
1.440	1.570	24.000	25.000	0.756	0.140	0.087
1.440	1.570	25.000	26.000	0.911	0.092	0.069
1.440	1.570	26.000	30.000	0.927	0.017	0.024
1.440	1.570	30.000	35.000	0.945	0.022	0.022
1.440	1.570	35.000	40.000	0.961	0.008	0.006
1.440	1.570	40.000	45.000	0.949	0.006	0.009
1.440	1.570	45.000	50.000	0.954	0.010	0.015
1.440	1.570	50.000	60.000	0.948	0.019	0.029
1.440	1.570	60.000	100.000	0.913	0.050	0.028
1.440	1.570	100.000	200.000	1.000	0.118	0.053
1.570	2.100	0.000	20.000	0.000	0.000	0.002
1.570	2.100	20.000	23.000	0.041	0.009	0.017
1.570	2.100	23.000	24.000	0.275	0.044	0.054
1.570	2.100	24.000	25.000	0.608	0.036	0.033
1.570	2.100	25.000	26.000	0.811	0.024	0.047
1.570	2.100	26.000	30.000	0.923	0.008	0.010
1.570	2.100	30.000	35.000	0.943	0.005	0.008
1.570	2.100	35.000	40.000	0.952	0.005	0.002
1.570	2.100	40.000	45.000	0.953	0.003	0.004
1.570	2.100	45.000	50.000	0.954	0.003	0.004
1.570	2.100	50.000	60.000	0.960	0.005	0.006
1.570	2.100	60.000	100.000	0.967	0.011	0.014
1.570	2.100	100.000	200.000	0.988	0.044	0.037
2.100	2.500	0.000	20.000	0.000	0.003	0.003
2.100	2.500	20.000	23.000	0.018	0.011	0.020
2.100	2.500	23.000	24.000	0.167	0.036	0.082
2.100	2.500	24.000	25.000	0.365	0.047	0.095
2.100	2.500	25.000	26.000	0.593	0.052	0.053
2.100	2.500	26.000	30.000	0.782	0.014	0.029
2.100	2.500	30.000	35.000	0.873	0.010	0.018
2.100	2.500	35.000	40.000	0.893	0.006	0.007
2.100	2.500	40.000	45.000	0.903	0.009	0.008
2.100	2.500	45.000	50.000	0.918	0.010	0.006
2.100	2.500	50.000	60.000	0.917	0.013	0.011
2.100	2.500	60.000	100.000	0.923	0.033	0.021
2.100	2.500	100.000	200.000	0.821	0.130	0.096
2.100	2.500	100.000	200.000	0.821	0.130	0.096
