### var1 :  Probe_eta 
### var2 :  Probe_pt 
###  eta Low  eta High  pt Low  pt High effData statErrData systErrData effMC statErrMC systErrMC effDataAltBkg effDataAltSig effMCAltMC effMCTagSel
  -2.500	  -2.000	 +10.000	 +15.000	0.301	0.017	0.004	0.274	0.005	0.001	0.298	0.303	0.273	0.273
  -2.000	  -1.566	 +10.000	 +15.000	0.303	0.018	0.006	0.307	0.006	0.004	0.298	0.307	0.308	0.303
  -1.566	  -1.442	 +10.000	 +15.000	0.233	0.034	0.088	0.255	0.011	0.023	0.225	0.321	0.231	0.254
  -1.442	  -0.800	 +10.000	 +15.000	0.431	0.023	0.015	0.418	0.006	0.008	0.417	0.425	0.426	0.419
  -0.800	  +0.000	 +10.000	 +15.000	0.430	0.020	0.010	0.442	0.007	0.026	0.433	0.420	0.416	0.442
  +0.000	  +0.800	 +10.000	 +15.000	0.438	0.027	0.036	0.443	0.007	0.015	0.402	0.430	0.458	0.446
  +0.800	  +1.442	 +10.000	 +15.000	0.460	0.026	0.019	0.424	0.006	0.002	0.443	0.454	0.423	0.423
  +1.442	  +1.566	 +10.000	 +15.000	0.287	0.041	0.046	0.255	0.011	0.018	0.273	0.244	0.238	0.260
  +1.566	  +2.000	 +10.000	 +15.000	0.336	0.022	0.012	0.306	0.006	0.006	0.324	0.339	0.312	0.304
  +2.000	  +2.500	 +10.000	 +15.000	0.298	0.019	0.009	0.282	0.006	0.004	0.291	0.294	0.278	0.282
  -2.500	  -2.000	 +15.000	 +20.000	0.388	0.013	0.005	0.397	0.004	0.006	0.384	0.385	0.393	0.393
  -2.000	  -1.566	 +15.000	 +20.000	0.396	0.012	0.003	0.440	0.004	0.008	0.398	0.394	0.446	0.436
  -1.566	  -1.442	 +15.000	 +20.000	0.243	0.010	0.051	0.304	0.008	0.001	0.244	0.294	0.304	0.305
  -1.442	  -0.800	 +15.000	 +20.000	0.519	0.012	0.004	0.528	0.004	0.007	0.515	0.519	0.521	0.526
  -0.800	  +0.000	 +15.000	 +20.000	0.494	0.013	0.017	0.537	0.004	0.010	0.485	0.479	0.547	0.536
