### var1 :  Probe_eta 
### var2 :  Probe_pt 
###  eta Low  eta High  pt Low  pt High effData statErrData systErrData effMC statErrMC systErrMC effDataAltBkg effDataAltSig effMCAltMC effMCTagSel
  -2.500	  -2.000	 +10.000	 +15.000	0.073	0.003	0.003	0.055	0.003	0.003	0.070	0.072	0.052	0.056
  -2.000	  -1.566	 +10.000	 +15.000	0.089	0.004	0.005	0.072	0.003	0.003	0.084	0.091	0.074	0.073
  -1.566	  -1.442	 +10.000	 +15.000	0.107	0.010	0.011	0.060	0.006	0.009	0.101	0.117	0.052	0.058
  -1.442	  -0.800	 +10.000	 +15.000	0.128	0.004	0.002	0.111	0.004	0.001	0.127	0.129	0.111	0.110
  -0.800	  +0.000	 +10.000	 +15.000	0.142	0.005	0.005	0.120	0.004	0.018	0.137	0.143	0.102	0.119
  +0.000	  +0.800	 +10.000	 +15.000	0.148	0.005	0.009	0.136	0.005	0.001	0.143	0.142	0.137	0.137
  +0.800	  +1.442	 +10.000	 +15.000	0.135	0.004	0.005	0.103	0.003	0.004	0.130	0.133	0.107	0.102
  +1.442	  +1.566	 +10.000	 +15.000	0.060	0.007	0.024	0.043	0.005	0.001	0.056	0.084	0.045	0.044
  +1.566	  +2.000	 +10.000	 +15.000	0.083	0.004	0.003	0.060	0.003	0.008	0.081	0.085	0.068	0.060
  +2.000	  +2.500	 +10.000	 +15.000	0.073	0.003	0.002	0.066	0.003	0.000	0.074	0.075	0.066	0.066
  -2.500	  -2.000	 +15.000	 +20.000	0.184	0.004	0.001	0.163	0.003	0.001	0.185	0.184	0.163	0.162
  -2.000	  -1.566	 +15.000	 +20.000	0.207	0.004	0.002	0.188	0.004	0.007	0.205	0.206	0.194	0.185
  -1.566	  -1.442	 +15.000	 +20.000	0.135	0.006	0.032	0.135	0.006	0.008	0.134	0.167	0.143	0.134
  -1.442	  -0.800	 +15.000	 +20.000	0.281	0.004	0.009	0.266	0.003	0.008	0.275	0.275	0.258	0.266
  -0.800	  +0.000	 +15.000	 +20.000	0.289	0.004	0.008	0.291	0.003	0.003	0.284	0.283	0.294	0.289
  +0.000	  +0.800	 +15.000	 +20.000	0.324	0.004	0.008	0.315	0.003	0.006	0.318	0.319	0.321	0.316
  +0.800	  +1.442	 +15.000	 +20.000	0.262	0.004	0.006	0.252	0.003	0.004	0.259	0.257	0.256	0.251
  +1.442	  +1.566	 +15.000	 +20.000	0.119	0.005	0.004	0.118	0.006	0.012	0.119	0.123	0.130	0.120
  +1.566	  +2.000	 +15.000	 +20.000	0.186	0.004	0.002	0.164	0.003	0.010	0.184	0.186	0.174	0.161
  +2.000	  +2.500	 +15.000	 +20.000	0.200	0.004	0.002	0.161	0.003	0.004	0.198	0.199	0.163	0.164
  -2.500	  -2.000	 +20.000	 +35.000	0.350	0.001	0.006	0.339	0.001	0.005	0.349	0.355	0.343	0.336
  -2.000	  -1.566	 +20.000	 +35.000	0.392	0.001	0.007	0.399	0.001	0.005	0.389	0.398	0.398	0.394
  -1.566	  -1.442	 +20.000	 +35.000	0.305	0.002	0.054	0.296	0.002	0.009	0.304	0.359	0.295	0.287
