### var1 :  Probe_eta 
### var2 :  Probe_pt 
###  eta Low  eta High  pt Low  pt High effData statErrData systErrData effMC statErrMC systErrMC effDataAltBkg effDataAltSig effMCAltMC effMCTagSel
  -0.800	  +0.000	 +50.000	 +90.000	0.771	0.001	0.011	0.825	0.001	0.001	0.771	0.760	0.824	0.825
  +0.000	  +0.800	 +50.000	 +90.000	0.789	0.001	0.013	0.828	0.001	0.001	0.789	0.776	0.829	0.828
  +0.800	  +1.442	 +50.000	 +90.000	0.753	0.001	0.011	0.784	0.001	0.002	0.753	0.742	0.786	0.783
  +1.442	  +1.566	 +50.000	 +90.000	0.597	0.004	0.014	0.611	0.004	0.009	0.593	0.583	0.602	0.611
  +1.566	  +2.000	 +50.000	 +90.000	0.713	0.002	0.009	0.733	0.002	0.003	0.712	0.704	0.736	0.732
  +2.000	  +2.500	 +50.000	 +90.000	0.632	0.002	0.012	0.640	0.002	0.002	0.631	0.619	0.638	0.640
  -2.500	  -2.000	 +90.000	+150.000	0.661	0.013	0.004	0.662	0.012	0.019	0.659	0.657	0.643	0.662
  -2.000	  -1.566	 +90.000	+150.000	0.755	0.008	0.005	0.751	0.008	0.012	0.753	0.760	0.763	0.754
  -1.566	  -1.442	 +90.000	+150.000	0.693	0.021	0.030	0.586	0.019	0.004	0.663	0.690	0.582	0.588
  -1.442	  -0.800	 +90.000	+150.000	0.777	0.005	0.003	0.801	0.005	0.005	0.774	0.777	0.806	0.801
  -0.800	  +0.000	 +90.000	+150.000	0.820	0.004	0.008	0.842	0.003	0.001	0.812	0.820	0.843	0.842
  +0.000	  +0.800	 +90.000	+150.000	0.833	0.004	0.004	0.841	0.003	0.002	0.829	0.835	0.841	0.839
  +0.800	  +1.442	 +90.000	+150.000	0.793	0.005	0.004	0.805	0.005	0.013	0.789	0.794	0.792	0.805
  +1.442	  +1.566	 +90.000	+150.000	0.590	0.020	0.014	0.628	0.019	0.021	0.594	0.603	0.608	0.634
  +1.566	  +2.000	 +90.000	+150.000	0.747	0.008	0.007	0.754	0.008	0.006	0.744	0.753	0.759	0.751
  +2.000	  +2.500	 +90.000	+150.000	0.667	0.013	0.006	0.666	0.012	0.017	0.663	0.671	0.650	0.672
  -2.500	  -2.000	+150.000	+500.000	0.579	0.030	0.004	0.643	0.029	0.054	0.578	0.576	0.696	0.636
  -2.000	  -1.566	+150.000	+500.000	0.697	0.020	0.009	0.702	0.019	0.043	0.693	0.705	0.745	0.705
  -1.566	  -1.442	+150.000	+500.000	0.650	0.041	0.008	0.658	0.036	0.117	0.642	0.649	0.541	0.650
  -1.442	  -0.800	+150.000	+500.000	0.765	0.011	0.010	0.790	0.009	0.019	0.754	0.765	0.809	0.786
  -0.800	  +0.000	+150.000	+500.000	0.836	0.008	0.012	0.837	0.007	0.018	0.825	0.834	0.855	0.837
  +0.000	  +0.800	+150.000	+500.000	0.835	0.007	0.008	0.844	0.007	0.001	0.827	0.834	0.845	0.843
  +0.800	  +1.442	+150.000	+500.000	0.770	0.011	0.008	0.808	0.009	0.017	0.764	0.764	0.792	0.806
  +1.442	  +1.566	+150.000	+500.000	0.598	0.038	0.027	0.542	0.042	0.031	0.572	0.592	0.573	0.547
  +1.566	  +2.000	+150.000	+500.000	0.719	0.019	0.006	0.740	0.018	0.034	0.714	0.723	0.706	0.739
  +2.000	  +2.500	+150.000	+500.000	0.639	0.030	0.006	0.592	0.029	0.037	0.634	0.642	0.629	0.588
