### var1 :  Probe_eta 
### var2 :  Probe_pt 
###  eta Low  eta High  pt Low  pt High effData statErrData systErrData effMC statErrMC systErrMC effDataAltBkg effDataAltSig effMCAltMC effMCTagSel
  -2.500	  -2.000	 +10.000	 +15.000	0.052	0.008	0.003	0.056	0.003	0.003	0.051	0.055	0.053	0.057
  -2.000	  -1.566	 +10.000	 +15.000	0.066	0.008	0.020	0.072	0.003	0.003	0.069	0.047	0.075	0.073
  -1.566	  -1.442	 +10.000	 +15.000	0.071	0.018	0.016	0.062	0.006	0.010	0.069	0.087	0.052	0.060
  -1.442	  -0.800	 +10.000	 +15.000	0.112	0.011	0.005	0.112	0.004	0.001	0.112	0.117	0.112	0.111
  -0.800	  +0.000	 +10.000	 +15.000	0.118	0.012	0.009	0.121	0.004	0.019	0.114	0.109	0.102	0.119
  +0.000	  +0.800	 +10.000	 +15.000	0.141	0.013	0.006	0.137	0.005	0.000	0.136	0.140	0.137	0.137
  +0.800	  +1.442	 +10.000	 +15.000	0.123	0.012	0.005	0.104	0.003	0.004	0.118	0.121	0.108	0.103
  +1.442	  +1.566	 +10.000	 +15.000	0.070	0.015	0.013	0.043	0.005	0.002	0.068	0.083	0.046	0.044
  +1.566	  +2.000	 +10.000	 +15.000	0.065	0.009	0.004	0.060	0.003	0.009	0.062	0.066	0.069	0.060
  +2.000	  +2.500	 +10.000	 +15.000	0.050	0.008	0.001	0.066	0.003	0.001	0.049	0.049	0.067	0.066
  -2.500	  -2.000	 +15.000	 +20.000	0.150	0.009	0.002	0.167	0.003	0.002	0.149	0.148	0.169	0.167
  -2.000	  -1.566	 +15.000	 +20.000	0.166	0.009	0.004	0.193	0.004	0.005	0.168	0.163	0.197	0.189
  -1.566	  -1.442	 +15.000	 +20.000	0.110	0.005	0.027	0.138	0.006	0.011	0.117	0.136	0.150	0.138
  -1.442	  -0.800	 +15.000	 +20.000	0.265	0.010	0.004	0.269	0.003	0.009	0.263	0.261	0.261	0.269
  -0.800	  +0.000	 +15.000	 +20.000	0.277	0.010	0.010	0.293	0.003	0.003	0.275	0.267	0.296	0.291
  +0.000	  +0.800	 +15.000	 +20.000	0.295	0.010	0.005	0.317	0.003	0.007	0.291	0.291	0.323	0.317
  +0.800	  +1.442	 +15.000	 +20.000	0.227	0.009	0.004	0.256	0.003	0.003	0.225	0.224	0.259	0.255
  +1.442	  +1.566	 +15.000	 +20.000	0.098	0.015	0.031	0.122	0.006	0.011	0.109	0.127	0.132	0.124
  +1.566	  +2.000	 +15.000	 +20.000	0.149	0.008	0.001	0.167	0.003	0.010	0.148	0.150	0.176	0.164
  +2.000	  +2.500	 +15.000	 +20.000	0.162	0.009	0.002	0.167	0.003	0.004	0.161	0.161	0.170	0.170
  -2.500	  -2.000	 +20.000	 +35.000	0.321	0.003	0.003	0.363	0.001	0.005	0.321	0.324	0.368	0.360
  -2.000	  -1.566	 +20.000	 +35.000	0.368	0.003	0.006	0.417	0.001	0.005	0.365	0.373	0.416	0.413
  -1.566	  -1.442	 +20.000	 +35.000	0.303	0.005	0.046	0.312	0.002	0.010	0.300	0.350	0.308	0.302
  -1.442	  -0.800	 +20.000	 +35.000	0.439	0.002	0.003	0.478	0.001	0.006	0.436	0.437	0.479	0.472
