### var1 :  Probe_eta 
### var2 :  Probe_pt 
###  eta Low  eta High  pt Low  pt High effData statErrData systErrData effMC statErrMC systErrMC effDataAltBkg effDataAltSig effMCAltMC effMCTagSel
  -2.500	  -2.000	 +10.000	 +15.000	0.269	0.016	0.003	0.254	0.005	0.005	0.266	0.271	0.258	0.254
  -2.000	  -1.566	 +10.000	 +15.000	0.275	0.017	0.007	0.294	0.006	0.004	0.268	0.276	0.296	0.291
  -1.566	  -1.442	 +10.000	 +15.000	0.196	0.031	0.091	0.239	0.011	0.021	0.184	0.286	0.218	0.238
  -1.442	  -0.800	 +10.000	 +15.000	0.410	0.022	0.014	0.406	0.006	0.013	0.397	0.405	0.420	0.407
  -0.800	  +0.000	 +10.000	 +15.000	0.426	0.024	0.016	0.438	0.007	0.026	0.421	0.411	0.412	0.438
  +0.000	  +0.800	 +10.000	 +15.000	0.425	0.027	0.006	0.440	0.007	0.018	0.419	0.422	0.458	0.443
  +0.800	  +1.442	 +10.000	 +15.000	0.449	0.025	0.019	0.416	0.006	0.006	0.431	0.441	0.410	0.414
  +1.442	  +1.566	 +10.000	 +15.000	0.278	0.041	0.018	0.245	0.011	0.016	0.264	0.266	0.230	0.251
  +1.566	  +2.000	 +10.000	 +15.000	0.314	0.021	0.011	0.297	0.006	0.005	0.303	0.316	0.302	0.295
  +2.000	  +2.500	 +10.000	 +15.000	0.266	0.018	0.012	0.264	0.005	0.001	0.256	0.259	0.263	0.263
  -2.500	  -2.000	 +15.000	 +20.000	0.341	0.012	0.004	0.363	0.004	0.004	0.338	0.338	0.363	0.359
  -2.000	  -1.566	 +15.000	 +20.000	0.361	0.012	0.004	0.419	0.004	0.010	0.364	0.359	0.428	0.415
  -1.566	  -1.442	 +15.000	 +20.000	0.226	0.017	0.047	0.290	0.008	0.006	0.236	0.272	0.284	0.291
  -1.442	  -0.800	 +15.000	 +20.000	0.486	0.012	0.003	0.512	0.004	0.006	0.483	0.486	0.507	0.511
  -0.800	  +0.000	 +15.000	 +20.000	0.480	0.012	0.018	0.531	0.004	0.011	0.471	0.464	0.542	0.530
  +0.000	  +0.800	 +15.000	 +20.000	0.470	0.010	0.003	0.535	0.004	0.016	0.467	0.469	0.551	0.535
  +0.800	  +1.442	 +15.000	 +20.000	0.467	0.012	0.009	0.506	0.004	0.003	0.462	0.459	0.503	0.506
  +1.442	  +1.566	 +15.000	 +20.000	0.314	0.024	0.058	0.272	0.008	0.039	0.301	0.371	0.310	0.277
  +1.566	  +2.000	 +15.000	 +20.000	0.402	0.013	0.003	0.420	0.004	0.004	0.399	0.402	0.424	0.420
  +2.000	  +2.500	 +15.000	 +20.000	0.370	0.013	0.005	0.358	0.004	0.005	0.367	0.366	0.363	0.359
  -2.500	  -2.000	 +20.000	 +35.000	0.449	0.003	0.004	0.498	0.001	0.004	0.449	0.454	0.499	0.494
  -2.000	  -1.566	 +20.000	 +35.000	0.517	0.003	0.006	0.561	0.001	0.005	0.514	0.523	0.562	0.556
  -1.566	  -1.442	 +20.000	 +35.000	0.391	0.006	0.013	0.399	0.002	0.011	0.387	0.403	0.402	0.389
  -1.442	  -0.800	 +20.000	 +35.000	0.566	0.002	0.003	0.630	0.001	0.007	0.565	0.563	0.631	0.623
  -0.800	  +0.000	 +20.000	 +35.000	0.593	0.002	0.005	0.674	0.001	0.006	0.592	0.588	0.677	0.668
  +0.000	  +0.800	 +20.000	 +35.000	0.616	0.002	0.008	0.682	0.001	0.005	0.614	0.609	0.683	0.677
  +0.800	  +1.442	 +20.000	 +35.000	0.572	0.002	0.004	0.628	0.001	0.007	0.570	0.568	0.629	0.621
  +1.442	  +1.566	 +20.000	 +35.000	0.375	0.005	0.060	0.391	0.002	0.011	0.374	0.436	0.396	0.381
  +1.566	  +2.000	 +20.000	 +35.000	0.519	0.003	0.004	0.564	0.001	0.006	0.516	0.522	0.565	0.558
  +2.000	  +2.500	 +20.000	 +35.000	0.447	0.003	0.002	0.494	0.001	0.004	0.446	0.449	0.493	0.490
  -2.500	  -2.000	 +35.000	 +50.000	0.546	0.003	0.002	0.595	0.001	0.002	0.546	0.545	0.593	0.595
